symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.037558,0.4329,0.4249,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037558,,0.0,False,998.94,12,0.5446
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.55,ARC1D (USD),USD,2031-08-01,0.015749,2.3738,2.3553,0.071488,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.015749,,0.0,False,24968.0,10,0.2765
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.7,BYCWD (USD),USD,2026-11-30,0.035833,0.3918,0.3849,0.061455,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.035833,,0.0,False,25425.0,1,2.112
CAC5O,Capex S.A.,AA(arg),66.9,CAC5D (USD),USD,2028-08-25,0.058476,1.0591,1.029,0.0858,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.058476,,0.0,False,14044.26,17,0.2691
CACBO,Capex S.A.,AA(arg),62.9688,CACBD (USD),USD,2028-06-17,-0.100244,1.1946,1.2576,0.073449,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.100244,,0.0,False,25714.17,12,0.4978
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.75,CS47D (USD),USD,2028-11-15,0.057635,2.1917,2.1303,0.068048,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057635,,0.0,False,42509.34,17,0.1931
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.074302,1.8217,1.7564,0.07619,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.074302,,0.0,False,4341.14,8,0.0476
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.044013,1.0971,1.0734,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044013,,0.0,False,11264.71,12,0.0473
DNC3O,EDENOR S.A.,A+(arg),103.0,DNC3D (USD),USD,2026-11-22,0.049507,0.3699,0.3609,0.094757,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.049507,0.16816,1186.5,True,119683.27,54,0.0971
DNC5O,EDENOR S.A.,A+(arg),107.3,DNC5D (USD),USD,2028-08-05,0.077602,1.8622,1.7926,0.087791,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.077602,0.086005,84.0,False,142967.91,257,0.0933
