symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.85,AERBD (USD),USD,2026-12-15,0.021812,0.3562,0.3523,0.051841,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.021812,,0.0,False,501.24,5,0.5926
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.8,ARC1D (USD),USD,2031-08-01,-0.001441,2.4744,2.4762,0.069288,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001441,,0.0,False,10696.5,8,0.4684
CAC5O,Capex S.A.,AA(arg),67.64,CAC5D (USD),USD,2028-08-25,0.051606,0.9857,0.9609,0.084861,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.051606,0.085621,340.1,True,12859.97,27,0.7392
CACBO,Capex S.A.,AA(arg),64.2188,CACBD (USD),USD,2028-06-17,-0.123427,1.1256,1.1996,0.072019,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123427,,0.0,False,13761.04,10,0.0974
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS45D (USD),USD,2026-08-22,-0.876532,0.0411,0.0732,0.055556,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.876532,,0.0,False,1080.0,1,2.1277
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS47D (USD),USD,2028-11-15,0.053472,2.1159,2.0608,0.067174,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053472,,0.0,False,32275.86,61,0.1903
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS48D (USD),USD,2028-07-11,0.051412,1.8196,1.774,0.07565,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051412,,0.0,False,9482.7,25,0.237
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.044519,1.0203,0.9981,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044519,,0.0,False,28399.47,14,0.331
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.052457,0.2932,0.2857,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052457,,0.0,False,20402.59,36,0.0968
DNC5O,EDENOR S.A.,A+(arg),105.25,DNC5D (USD),USD,2028-08-05,0.066781,1.8687,1.8083,0.091021,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.066781,0.074737,79.6,False,100190.18,139,0.0951
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.05,EAC3D (USD),USD,2028-12-20,0.080506,2.1774,2.0932,0.083488,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080506,,0.0,False,12581.8,10,0.6907
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.1,HJCFD (USD),USD,2028-10-21,-0.013778,2.2082,2.2235,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.013778,,0.0,False,3623.86,2,1.2745
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCHD (USD),USD,2028-01-17,0.058294,1.3966,1.357,0.069216,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.058294,,0.0,False,25916.28,8,0.1966
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCID (USD),USD,2028-10-21,0.056291,2.057,2.0007,0.062874,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056291,,0.0,False,12815.8,5,1.3983
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4,HJCJD (USD),USD,2027-07-25,0.021092,0.9491,0.9392,0.062261,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.021092,,0.0,False,20878.5,20,0.4812
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.25,HJCKD (USD),USD,2029-01-16,0.047176,2.3071,2.2539,0.058111,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047176,,0.0,False,24924.5,9,1.2107
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.4,IRCFD (USD),USD,2028-06-22,0.038213,1.4351,1.4082,0.080934,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038213,,0.0,False,17173.36,60,0.1556
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.052872,0.5447,0.5307,0.067308,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.052872,0.116499,636.3,True,36919.2,14,0.4346
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.042551,1.1806,1.156,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.042551,0.071294,287.4,True,5796.35,11,1.1369
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.45,IRCOD (USD),USD,2029-10-23,0.054825,2.9231,2.8451,0.069227,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054825,,0.0,False,50997.94,74,0.2853
LMS7O,BLM DESARROLLOS SA,,78.66,LMS7D (USD),USD,2028-10-12,0.03221,1.1417,1.1236,0.067124,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.03221,,0.0,False,2559.95,3,0.9784
MGCMO,Pampa Energía S.A.,AAA(arg),112.05,MGCMD (USD),USD,2031-09-10,0.059256,4.2027,4.0817,0.07104,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059256,,0.0,False,71602.0,7,0.5832
MGCNO,Pampa Energía S.A.,AAA(arg),104.55,MGCND (USD),USD,2028-10-04,0.044766,2.0277,1.9833,0.055093,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044766,,0.0,False,68986.11,106,0.0957
MGCOO,Pampa Energía S.A.,AAA(arg),109.6,MGCOD (USD),USD,2034-12-16,0.065452,6.3124,6.1124,0.07208,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065452,0.071408,59.6,False,83145.0,6,0.137
MGCQO,Pampa Energía S.A.,AAA(arg),106.85,MGCQD (USD),USD,2028-08-06,0.036666,1.9012,1.867,0.067852,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036666,0.057743,210.8,True,19808.59,46,0.565
MSSFO,MSU S.A.,A+(arg),101.2,MSSFD (USD),USD,2027-07-23,0.064376,0.8141,0.7887,0.074111,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.064376,,0.0,False,3573.53,3,0.4965
OTS2O,[OTS],,101.8,OTS2D (USD),USD,2027-04-24,0.048201,0.6996,0.6832,0.069155,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.048201,,0.0,False,3212.55,10,0.442
OTS3O,[OTS],,103.05,OTS3D (USD),USD,2028-11-01,0.05624,2.0919,2.0346,0.068316,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05624,,0.0,False,14423.54,5,0.8734
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.6,OZC3D (USD),USD,2027-11-29,0.062979,1.2559,1.2176,0.07722,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.062979,,0.0,False,13329.71,26,0.388
PLC1O,Pluspetrol S.A.,AAA(arg),103.65,PLC1D (USD),USD,2028-01-27,0.045993,1.41,1.3783,0.05808,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045993,,0.0,False,1213.76,6,0.7778
PLC2O,Pluspetrol S.A.,AAA(arg),107.7,PLC2D (USD),USD,2030-01-27,0.056992,3.0752,2.9899,0.069824,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056992,0.060744,37.5,False,97843.1,30,0.2327
PLC3O,Pluspetrol S.A.,AAA(arg),104.05,PLC3D (USD),USD,2028-04-30,0.045151,1.647,1.6106,0.057665,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045151,,0.0,False,51814.25,15,0.1444
PLC4O,Pluspetrol S.A.,AAA(arg),111.75,PLC4D (USD),USD,2032-05-30,0.063734,4.7038,4.5585,0.076063,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063734,0.071664,79.3,False,189997.0,36,0.1343
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.35,PN34D (USD),USD,2027-09-27,0.035798,1.1038,1.0844,0.048573,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035798,,0.0,False,7356.27,10,0.2428
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.9,PN35D (USD),USD,2029-09-27,0.051169,2.8173,2.7471,0.064875,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051169,,0.0,False,36004.95,34,0.1857
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.75,PN36D (USD),USD,2031-11-13,0.056815,4.4371,4.3145,0.067126,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056815,,0.0,False,123764.68,66,0.1842
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.95,PN37D (USD),USD,2028-11-13,0.050774,2.1257,2.0731,0.060606,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.050774,,0.0,False,4972.97,4,0.7689
