symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.034475,0.4712,0.4632,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.034475,,0.0,False,79228.33,19,0.6944
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.75,ARC1D (USD),USD,2031-08-01,0.018594,2.4058,2.3836,0.072019,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018594,0.031563,129.7,False,6456.5,5,0.2789
CAC5O,Capex S.A.,AA(arg),66.3,CAC5D (USD),USD,2028-08-25,0.06487,1.0944,1.06,0.086576,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.06487,0.107596,427.3,True,1053.73,7,0.9804
CACBO,Capex S.A.,AA(arg),63.3438,CACBD (USD),USD,2028-06-17,-0.101778,1.2335,1.2996,0.073014,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.101778,,0.0,False,3372.49,4,0.9373
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.057297,2.2302,2.1681,0.068147,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057297,,0.0,False,21452.42,13,0.3391
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.057124,1.8641,1.8123,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057124,,0.0,False,35550.72,79,0.1855
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.048496,1.1352,1.1084,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048496,,0.0,False,8976.1,15,0.6193
DNC3O,EDENOR S.A.,A+(arg),102.6,DNC3D (USD),USD,2026-11-22,0.054572,0.4082,0.3974,0.095127,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.054572,0.120191,656.2,True,99404.69,92,0.1464
DNC5O,EDENOR S.A.,A+(arg),110.0,DNC5D (USD),USD,2028-08-05,0.062494,1.9045,1.8468,0.085636,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.062494,0.09051,280.2,True,143657.92,180,0.1365
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.8,EAC3D (USD),USD,2028-12-20,0.081978,2.2921,2.2019,0.084524,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081978,,0.0,False,45733.15,25,0.248
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.9,HJCFD (USD),USD,2028-10-21,-0.003853,2.3233,2.3278,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.003853,,0.0,False,123846.69,10,0.0991
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCHD (USD),USD,2028-01-17,0.070425,1.4624,1.4127,0.067379,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.070425,,0.0,False,15495.49,4,0.485
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.061098,2.1711,2.1067,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061098,,0.0,False,70911.61,19,0.3431
