symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.9,AERBD (USD),USD,2026-12-15,0.044121,0.3918,0.3833,0.052329,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.044121,,0.0,False,6.09,2,0.4946
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),111.1,ARC1D (USD),USD,2031-08-01,0.006064,2.3546,2.3475,0.069847,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.006064,0.022681,166.2,True,5524.0,4,0.5896
CAC5O,Capex S.A.,AA(arg),68.09,CAC5D (USD),USD,2028-08-25,0.043159,1.0255,1.0038,0.0843,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.043159,0.062542,193.8,True,6149.43,23,1.3365
CACBO,Capex S.A.,AA(arg),63.3125,CACBD (USD),USD,2028-06-17,-0.108182,1.1561,1.2222,0.07305,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.108182,,0.0,False,3981.09,1,0.1978
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.054167,2.1514,2.0946,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054167,,0.0,False,142165.42,92,0.5281
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.85,CS48D (USD),USD,2028-07-11,0.04989,1.8554,1.8102,0.075579,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.04989,0.058856,89.7,False,20628.9,36,0.0473
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.043915,1.056,1.0333,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043915,0.085432,415.2,True,1868.08,1,0.33
DNC3O,EDENOR S.A.,A+(arg),103.45,DNC3D (USD),USD,2026-11-22,0.042196,0.3288,0.322,0.094345,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.042196,0.13891,967.1,True,52080.19,73,0.0483
DNC5O,EDENOR S.A.,A+(arg),109.75,DNC5D (USD),USD,2028-08-05,0.066547,1.824,1.7653,0.085831,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066547,0.084744,182.0,True,144093.64,171,0.1369
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.5,EAC3D (USD),USD,2028-12-20,0.081725,2.2127,2.1259,0.083941,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081725,,0.0,False,33638.95,16,1.1823
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.25,HJCFD (USD),USD,2028-10-21,-0.005529,2.2438,2.2501,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005529,,0.0,False,14198.25,4,0.7407
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.042931,1.4328,1.4027,0.067885,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.042931,,0.0,False,9404.4,2,2.4138
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.55,HJCID (USD),USD,2028-10-21,0.060805,2.0917,2.03,0.063579,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060805,,0.0,False,26226.86,5,0.6813
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.9,HJCJD (USD),USD,2027-07-25,-0.003803,0.9849,0.9868,0.060804,2,estimated,bullet,2027-01-25,2027-07-25,MEP,-0.003803,,0.0,False,118763.0,58,0.8407
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCKD (USD),USD,2029-01-16,0.048785,2.3424,2.2866,0.058423,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.048785,,0.0,False,4117.0,3,0.8763
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.43,IRCFD (USD),USD,2028-06-22,0.036875,1.4711,1.4445,0.080887,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036875,0.056947,200.7,True,16191.61,75,0.2139
