symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.042746,0.3808,0.3729,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.042746,,0.0,False,3432.87,11,0.8424
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.4,ARC1D (USD),USD,2031-08-01,0.008803,2.3374,2.3272,0.07029,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.008803,,0.0,False,7725.5,6,0.4984
CAC5O,Capex S.A.,AA(arg),68.24,CAC5D (USD),USD,2028-08-25,0.041415,1.0154,0.9948,0.084115,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.041415,,0.0,False,11266.71,10,1.0849
CACBO,Capex S.A.,AA(arg),63.5938,CACBD (USD),USD,2028-06-17,-0.112841,1.1467,1.2153,0.072727,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.112841,,0.0,False,4213.53,12,2.1664
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.85,CS47D (USD),USD,2028-11-15,0.05399,2.1405,2.0842,0.067334,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05399,,0.0,False,6881.42,12,0.2871
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.05,CS48D (USD),USD,2028-07-11,0.049141,1.8445,1.8003,0.075436,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049141,,0.0,False,2555.07,9,0.754
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.044381,1.045,1.0223,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044381,,0.0,False,3626.28,3,0.283
DNC3O,EDENOR S.A.,A+(arg),103.15,DNC3D (USD),USD,2026-11-22,0.053026,0.3178,0.3096,0.094619,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053026,,0.0,False,55748.78,74,0.0969
DNC5O,EDENOR S.A.,A+(arg),109.75,DNC5D (USD),USD,2028-08-05,0.066956,1.813,1.7542,0.085831,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066956,0.08122,142.6,False,48238.49,92,0.3189
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.5,EAC3D (USD),USD,2028-12-20,0.077511,2.2028,2.1206,0.083122,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077511,,0.0,False,410.0,1,0.5888
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.35,HJCHD (USD),USD,2028-01-17,0.061901,1.4211,1.3785,0.06966,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.061901,,0.0,False,7890.32,5,2.368
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.05,HJCID (USD),USD,2028-10-21,0.058722,2.0811,2.0218,0.06327,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058722,,0.0,False,12359.39,3,1.8923
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.1,HJCJD (USD),USD,2027-07-25,0.033598,0.9737,0.9576,0.063046,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.033598,,0.0,False,4144.0,4,0.4365
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.192,HJCKO (ARS/CCL),USD,2029-01-16,0.068854,2.3276,2.2501,0.061105,5,estimated,bullet,2027-01-16,2029-01-16,ARS/CCL,,,0.0,False,1570000.0,1,1.2516
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.38,IRCFD (USD),USD,2028-06-22,0.037833,1.4599,1.4328,0.080965,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037833,,0.0,False,2412.96,20,0.0584
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.036803,0.5695,0.5592,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.036803,,0.0,False,5448.2,2,0.5758
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),106.45,IRCND (USD),USD,2027-10-22,0.005831,1.2058,1.2023,0.054486,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.005831,,0.0,False,2705.96,2,4.0196
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.0,IRCOD (USD),USD,2029-10-23,0.049284,2.9505,2.8795,0.068224,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.049284,,0.0,False,13102.09,31,0.6585
LMS7O,BLM DESARROLLOS SA,,78.45,LMS7D (USD),USD,2028-10-12,0.033854,1.1657,1.1463,0.067304,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.033854,,0.0,False,335.61,3,0.7653
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.045893,2.0521,2.0061,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045893,,0.0,False,2276.02,7,0.2879
MGCOO,Pampa Energía S.A.,AAA(arg),110.0,MGCOD (USD),USD,2034-12-16,0.0646,6.3433,6.1448,0.071818,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.0646,0.072265,76.7,False,33000.0,3,0.1821
MGCQO,Pampa Energía S.A.,AAA(arg),110.8,MGCQD (USD),USD,2028-08-06,0.034574,1.8639,1.8322,0.065433,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.034574,0.053732,191.6,True,112792.79,111,0.6815
MSSFO,MSU S.A.,A+(arg),101.75,MSSFD (USD),USD,2027-07-23,0.055803,0.839,0.8162,0.07371,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.055803,,0.0,False,1829.04,12,0.7426
OTS2O,[OTS],,102.2,OTS2D (USD),USD,2027-04-24,0.041008,0.7243,0.7098,0.068885,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.041008,,0.0,False,661.85,4,0.2935
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.0,OZC3D (USD),USD,2027-11-29,0.066429,1.2805,1.2393,0.07767,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066429,,0.0,False,3447.23,20,0.0486
PLC1O,Pluspetrol S.A.,AAA(arg),105.15,PLC1D (USD),USD,2028-01-27,0.034981,1.4353,1.4106,0.057252,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.034981,,0.0,False,4601.92,15,1.4961
PLC2O,Pluspetrol S.A.,AAA(arg),108.5,PLC2D (USD),USD,2030-01-27,0.05408,3.102,3.0204,0.069309,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05408,,0.0,False,39542.25,52,0.463
PLC3O,Pluspetrol S.A.,AAA(arg),107.5,PLC3D (USD),USD,2028-04-30,0.024639,1.6735,1.6531,0.055814,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024639,,0.0,False,12102.63,7,0.1861
PLC4O,Pluspetrol S.A.,AAA(arg),111.55,PLC4D (USD),USD,2032-05-30,0.063787,4.7282,4.5821,0.076199,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063787,0.072717,89.3,False,134041.0,38,0.1345
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.03807,1.1284,1.1073,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.03807,,0.0,False,1999.23,2,0.3408
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.35,PN35D (USD),USD,2029-09-27,0.049219,2.8432,2.7749,0.064605,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.049219,0.065818,166.0,True,64634.95,29,0.2317
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.45,PN36D (USD),USD,2031-11-13,0.057133,4.461,4.3371,0.067312,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057133,,0.0,False,1850.1,10,0.3227
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.049956,2.1506,2.0982,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049956,,0.0,False,42957.08,25,0.2893
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.4993,PNRCO (ARS/CCL),USD,2028-08-07,0.061842,2.0034,1.9433,0.01105,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,43410.0,1,9.4885
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.0,PNXCD (USD),USD,2032-04-30,0.05599,3.9875,3.8789,0.074561,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05599,,0.0,False,7960.0,2,0.2193
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.1,PQCSD (USD),USD,2031-02-17,0.07586,3.783,3.6448,0.076118,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07586,0.084108,82.5,False,29578.72,48,0.0952
SNSBO,SION S.A.,,78.1,SNSBD (USD),USD,2026-10-14,1.799905,0.211,0.111,0.061204,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.799905,,0.0,False,127.95,7,4.3534
TLCMO,Telecom Argentina S.A.,AA+(arg),112.9,TLCMD (USD),USD,2031-07-18,0.058779,3.4331,3.3351,0.084145,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058779,,0.0,False,58834.5,17,0.2212
TLCOO,Telecom Argentina S.A.,AA+(arg),105.7,TLCOD (USD),USD,2028-11-28,0.04929,2.1771,2.1247,0.066793,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.04929,,0.0,False,10264.59,14,0.0473
TLCPO,Telecom Argentina S.A.,AA+(arg),114.05,TLCPD (USD),USD,2033-05-28,0.047654,5.5809,5.451,0.061377,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.047654,0.055242,75.9,False,214993.41,148,0.0878
TLCWO,Telecom Argentina S.A.,AA+(arg),96.691,TLCWO (ARS/CCL),USD,2030-05-29,0.108118,3.2518,3.085,0.095666,8,estimated,bullet,2026-11-29,2030-05-29,ARS/CCL,,,0.0,False,562576.9,4,2.1263
TSC3O,[TSC],,110.7,TSC3D (USD),USD,2031-07-24,0.060071,4.2123,4.0895,0.076784,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060071,,0.0,False,44335.0,4,0.362
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.04007,1.2023,1.1787,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.04007,,0.0,False,23034.6,52,0.6323
TTC9O,Tecpetrol S.A.,AAA(arg),107.0,TTC9D (USD),USD,2029-10-24,0.050251,2.9241,2.8525,0.063551,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.050251,,0.0,False,920.54,3,1.5985
TTCAO,Tecpetrol S.A.,AAA(arg),108.2,TTCAD (USD),USD,2033-01-22,0.058793,4.6183,4.4864,0.07098,13,mae,amortizing,2027-01-22,2033-01-22,MEP,0.058793,0.067444,86.5,False,15120.0,3,0.1852
TTCEO,Tecpetrol S.A.,AAA(arg),102.5,TTCED (USD),USD,2029-05-21,0.043987,2.6384,2.5817,0.04878,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.043987,0.072356,283.7,True,1610.0,5,0.4902
VSCPO,Vista Oil & Gas Argentina S.A.U.,,109.45,VSCPD (USD),USD,2029-05-03,0.040469,1.875,1.8378,0.073641,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.040469,,0.0,False,9331.85,29,0.3666
VSCRO,Vista Oil & Gas Argentina S.A.U.,,111.85,VSCRD (USD),USD,2031-10-10,0.050956,3.6271,3.537,0.068663,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.050956,,0.0,False,15551.11,32,0.3576
VSCTO,Vista Oil & Gas Argentina S.A.U.,,110.45,VSCTD (USD),USD,2035-12-10,0.061589,6.3819,6.1913,0.069172,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.061589,,0.0,False,11045.0,1,0.0453
XMC1O,Minera Exar S.A.,AA(arg),104.5,XMC1D (USD),USD,2027-11-11,0.052055,0.9996,0.9742,0.077129,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.052055,,0.0,False,1610.75,2,0.5775
YCAMO,[YCA],,106.0,YCAMD (USD),USD,2027-07-21,0.009395,0.9619,0.9574,0.06566,2,mae,bullet,2027-01-21,2027-07-21,MEP,0.009395,,0.0,False,12714.0,1,2.6634
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.25,YFCGD (USD),USD,2027-02-27,0.004187,0.5727,0.5715,0.057554,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.004187,,0.0,False,2717.34,14,0.9685
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.6,YFCJD (USD),USD,2032-10-16,0.05985,4.3284,4.2027,0.071429,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.05985,,0.0,False,15502.0,7,0.3617
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.004344,0.3146,0.3139,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.004344,,0.0,False,143.5,1,0.0977
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.3,YFCLD (USD),USD,2028-11-22,0.049207,2.1456,2.0941,0.064577,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.049207,,0.0,False,7517.88,7,0.3799
YM34O,YPF S.A.,AAA(arg),110.7,YM34D (USD),USD,2034-01-17,0.062831,5.2597,5.0995,0.075158,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062831,0.071199,83.7,False,287328.73,357,0.0904
YM37O,YPF S.A.,AAA(arg),104.25,YM37D (USD),USD,2027-05-07,0.035112,0.7478,0.7349,0.067146,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035112,,0.0,False,37367.24,34,0.1441
YM38O,YPF S.A.,AAA(arg),103.7,YM38D (USD),USD,2027-07-22,0.038062,0.9542,0.9364,0.072324,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038062,,0.0,False,136968.14,57,0.1929
YM39O,YPF S.A.,AAA(arg),112.6,YM39D (USD),USD,2030-07-22,0.052975,3.4415,3.3527,0.077709,16,confirmed,bullet,2026-10-22,2030-07-22,MEP,0.052975,0.066878,139.0,False,60881.35,69,0.1779
YMCIO,YPF S.A.,AAA(arg),93.45,YMCID (USD),USD,2029-06-30,0.037487,1.5888,1.5596,0.082611,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.037487,0.060864,233.8,True,69065.23,111,0.1498
