symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.035808,0.3425,0.3364,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.035808,,0.0,False,623.3,4,0.2472
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.95,ARC1D (USD),USD,2031-08-01,-0.002019,2.4619,2.4644,0.069191,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002019,,0.0,False,40515.5,7,0.0935
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.05,BYCWD (USD),USD,2026-11-30,0.035075,0.3014,0.2962,0.061244,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.035075,,0.0,False,1020.5,1,0.6329
CAC5O,Capex S.A.,AA(arg),68.88,CAC5D (USD),USD,2028-08-25,0.033338,0.9809,0.9649,0.083333,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.033338,,0.0,False,382.29,5,0.0145
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.126128,1.1128,1.1877,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126128,,0.0,False,1029.0,1,0.0973
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.05429,2.102,2.0465,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05429,,0.0,False,869.3,3,0.1908
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.054231,1.8056,1.7579,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054231,,0.0,False,657.56,5,0.1899
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.2,CS49D (USD),USD,2027-09-02,0.043218,1.0067,0.9854,0.068267,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043218,,0.0,False,3.19,1,0.5208
DNC3O,EDENOR S.A.,A+(arg),103.05,DNC3D (USD),USD,2026-11-22,0.063992,0.2795,0.2708,0.094711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.063992,,0.0,False,9056.93,21,0.097
DNC5O,EDENOR S.A.,A+(arg),104.1,DNC5D (USD),USD,2028-08-05,0.073415,1.8541,1.7884,0.092027,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.073415,0.088169,147.5,False,22974.99,46,0.2402
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.0,EAC3D (USD),USD,2028-12-20,0.081261,2.1635,2.0791,0.083529,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081261,,0.0,False,204.0,1,0.1961
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCID (USD),USD,2028-10-21,0.057159,2.0431,1.9863,0.062934,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057159,,0.0,False,5750.84,1,0.9662
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.46,IRCFD (USD),USD,2028-06-22,0.037749,1.4216,1.3952,0.080839,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037749,,0.0,False,3066.77,17,0.0194
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCJD (USD),USD,2027-02-28,0.054254,0.531,0.517,0.067308,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.054254,,0.0,False,1625.52,1,0.3367
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.026129,1.1672,1.1521,0.055769,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.026129,,0.0,False,500.42,2,1.9608
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.7,IRCOD (USD),USD,2029-10-23,0.054251,2.9097,2.8329,0.069063,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054251,,0.0,False,162.01,12,0.7082
LMS7O,BLM DESARROLLOS SA,,78.71,LMS7D (USD),USD,2028-10-12,0.032032,1.1281,1.1103,0.067082,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032032,0.055207,231.7,True,114.13,1,1.0284
LMS8O,BLM DESARROLLOS SA,,81.4,LMS8D (USD),USD,2027-03-21,-0.137775,0.3613,0.3881,0.057494,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.137775,,0.0,False,3287.79,2,3.6943
MGCMO,Pampa Energía S.A.,AAA(arg),107.641,MGCMO (ARS/CCL),USD,2031-09-10,0.069374,4.1651,4.0255,0.07395,11,mae,bullet,2026-09-10,2031-09-10,ARS/CCL,,,0.0,False,16998000.0,1,0.317
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.044346,2.0141,1.9704,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044346,,0.0,False,9996.09,13,0.5731
MGCOO,Pampa Energía S.A.,AAA(arg),109.5,MGCOD (USD),USD,2034-12-16,0.065746,6.2966,6.0962,0.072146,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065746,,0.0,False,10950.0,1,0.411
MGCQO,Pampa Energía S.A.,AAA(arg),108.15,MGCQD (USD),USD,2028-08-06,0.030421,1.8882,1.8599,0.067037,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.030421,0.048974,185.5,True,1722.6,9,0.2817
MSSFO,MSU S.A.,A+(arg),96.825,MSSFO (ARS/CCL),USD,2027-07-23,0.123361,0.7991,0.7526,0.077459,4,confirmed,amortizing,2026-10-23,2027-07-23,ARS/CCL,,,0.0,False,278278.0,1,3.4528
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.046246,0.6859,0.6704,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.046246,,0.0,False,12936.74,3,0.5888
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.05,OZC3D (USD),USD,2027-11-29,0.068111,1.242,1.2011,0.077632,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068111,,0.0,False,4676.11,11,0.3396
PLC1O,Pluspetrol S.A.,AAA(arg),103.0,PLC1D (USD),USD,2028-01-27,0.051065,1.396,1.3613,0.058447,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.051065,,0.0,False,2132.81,4,0.6292
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.058032,3.0607,2.9744,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058032,,0.0,False,542.53,6,0.2792
PLC3O,Pluspetrol S.A.,AAA(arg),104.05,PLC3D (USD),USD,2028-04-30,0.045534,1.6333,1.5969,0.057665,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045534,,0.0,False,1040.5,2,0.2403
PLC4O,Pluspetrol S.A.,AAA(arg),111.8,PLC4D (USD),USD,2032-05-30,0.063825,4.6898,4.5447,0.076029,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063825,,0.0,False,1118.0,1,0.3591
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.9,PN34D (USD),USD,2027-09-27,0.040332,1.09,1.0685,0.048785,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.040332,,0.0,False,999.16,1,0.34
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.65,PN35D (USD),USD,2029-09-27,0.052271,2.803,2.7316,0.065026,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052271,,0.0,False,35497.05,23,0.2787
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.9,PN36D (USD),USD,2031-11-13,0.056673,4.4237,4.3018,0.067034,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056673,0.065187,85.1,False,1686.92,10,0.2762
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),101.8214,PN37O (ARS/CCL),USD,2028-11-13,0.061184,2.11,2.0474,0.061873,5,mae,bullet,2026-11-13,2028-11-13,ARS/CCL,,,0.0,False,199379.6,1,1.4411
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.0,PNXCC (EXT),USD,2032-04-30,0.065891,3.9263,3.801,0.077273,12,mae,amortizing,2026-10-30,2032-04-30,cable,,0.065891,0.0,False,11000.0,1,0.456
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),108.7,PQCSD (USD),USD,2031-02-17,0.067352,3.7603,3.6378,0.073597,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.067352,,0.0,False,3348.09,22,0.506
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.1,RC2CD (USD),USD,2026-10-06,-0.009639,0.1507,0.1514,0.057226,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.009639,,0.0,False,857.66,2,0.3897
TLCMO,Telecom Argentina S.A.,AA+(arg),113.3,TLCMD (USD),USD,2031-07-18,0.05838,3.3953,3.299,0.083848,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.05838,,0.0,False,95004.0,20,0.0884
TLCOO,Telecom Argentina S.A.,AA+(arg),105.75,TLCOD (USD),USD,2028-11-28,0.049959,2.1386,2.0865,0.066761,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.049959,0.079262,293.0,True,1513.69,10,0.7146
TLCPO,Telecom Argentina S.A.,AA+(arg),113.7,TLCPD (USD),USD,2033-05-28,0.048556,5.5389,5.4076,0.061566,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.048556,0.055291,67.4,False,75164.9,58,0.044
TLCWO,Telecom Argentina S.A.,AA+(arg),105.0,TLCWD (USD),USD,2030-05-29,0.082667,3.2411,3.1124,0.088095,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.082667,,0.0,False,210.0,1,1.6974
TSC3O,[TSC],,110.65,TSC3D (USD),USD,2031-07-24,0.060742,4.1727,4.0497,0.076819,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.060742,,0.0,False,149377.5,6,0.226
TTC8O,Tecpetrol S.A.,AAA(arg),102.85,TTC8D (USD),USD,2027-10-24,0.038417,1.164,1.142,0.048809,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.038417,,0.0,False,103.88,1,0.7267
TTC9O,Tecpetrol S.A.,AAA(arg),106.15,TTC9D (USD),USD,2029-10-24,0.053765,2.8837,2.8083,0.06406,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053765,,0.0,False,3066.41,22,0.0471
TTCEO,Tecpetrol S.A.,AAA(arg),101.95,TTCED (USD),USD,2029-05-21,0.04676,2.5993,2.5399,0.049044,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.04676,,0.0,False,16954.03,6,0.6863
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCPD (USD),USD,2029-05-03,0.04387,1.8352,1.7958,0.073979,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.04387,,0.0,False,1126.27,3,0.5538
VSCQO,Vista Oil & Gas Argentina S.A.U.,,91.8223,VSCQO (ARS/CCL),USD,2028-07-08,0.079097,1.8521,1.7817,0.033107,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,145000.0,1,3.4483
VSCRO,Vista Oil & Gas Argentina S.A.U.,,110.0,VSCRD (USD),USD,2031-10-10,0.056288,3.5792,3.4812,0.069818,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056288,0.064939,86.5,False,4071.26,21,0.1818
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.75,VSCTD (USD),USD,2035-12-10,0.064495,6.3216,6.1241,0.070253,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064495,,0.0,False,32690.0,3,0.2299
XMC1O,Minera Exar S.A.,AA(arg),104.1,XMC1D (USD),USD,2027-11-11,0.058263,0.9607,0.9336,0.077426,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.058263,,0.0,False,4044.0,5,0.4801
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),104.05,YFCGD (USD),USD,2027-02-27,0.008093,0.5343,0.5322,0.057665,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.008093,,0.0,False,911.6,8,1.2171
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),110.6,YFCJD (USD),USD,2032-10-16,0.060393,4.2886,4.1629,0.071429,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.060393,,0.0,False,11068.0,5,0.5898
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.3,YFCKD (USD),USD,2026-11-22,0.012049,0.2762,0.2745,0.051613,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.012049,,0.0,False,20830.02,3,0.7824
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.0,YFCLD (USD),USD,2028-11-22,0.051503,2.1067,2.0538,0.064762,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051503,,0.0,False,33538.05,1,0.3338
YM34O,YPF S.A.,AAA(arg),110.15,YM34D (USD),USD,2034-01-17,0.064285,5.2151,5.0527,0.075533,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.064285,0.071171,68.9,False,98115.04,147,0.0454
YM37O,YPF S.A.,AAA(arg),103.35,YM37D (USD),USD,2027-05-07,0.025395,0.7218,0.7128,0.067731,3,confirmed,bullet,2026-11-07,2027-05-07,MEP,0.025395,,0.0,False,10931.57,28,0.3398
YM38O,YPF S.A.,AAA(arg),103.95,YM38D (USD),USD,2027-07-22,0.036992,0.9159,0.8993,0.07215,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.036992,,0.0,False,9070.83,12,0.1928
