symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,98.3054,AERBO (ARS/CCL),USD,2026-12-15,0.097765,0.4521,0.431,0.05371,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,3456014.5,19,0.4551
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.4,ARC1D (USD),USD,2031-08-01,0.016205,2.392,2.3727,0.071587,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016205,0.030587,143.8,False,23797.5,12,0.3233
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.6,BYCWD (USD),USD,2026-11-30,0.036583,0.411,0.4036,0.061516,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.036583,,0.0,False,71076.0,3,0.2437
CAC5O,Capex S.A.,AA(arg),67.29,CAC5D (USD),USD,2028-08-25,0.051893,1.0815,1.0541,0.085302,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.051893,,0.0,False,8399.26,33,1.0816
CACBO,Capex S.A.,AA(arg),63.25,CACBD (USD),USD,2028-06-17,-0.102186,1.2144,1.2798,0.073123,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.102186,,0.0,False,4199.3,7,1.0
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.056009,2.2113,2.151,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056009,0.054447,15.6,False,113440.48,58,0.3863
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.45,CS48D (USD),USD,2028-07-11,0.055409,1.8453,1.7955,0.073767,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.055409,,0.0,False,57946.86,38,0.2311
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.041519,1.1163,1.0936,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.041519,,0.0,False,54713.84,30,0.5221
DNC3O,EDENOR S.A.,A+(arg),102.6,DNC3D (USD),USD,2026-11-22,0.057301,0.389,0.3782,0.095127,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057301,0.072867,155.7,True,90680.9,102,0.0488
DNC5O,EDENOR S.A.,A+(arg),109.0,DNC5D (USD),USD,2028-08-05,0.068145,1.8839,1.8218,0.086422,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068145,0.079894,117.5,False,40579.16,125,0.1837
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.6,EAC3D (USD),USD,2028-12-20,0.079066,2.2737,2.1872,0.083858,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079066,,0.0,False,4159.05,12,0.7937
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCFD (USD),USD,2028-10-21,-0.006451,2.3041,2.3116,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006451,,0.0,False,47461.21,4,0.2956
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.4,HJCHD (USD),USD,2028-01-17,0.054923,1.4448,1.4062,0.065844,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.054923,,0.0,False,12620.4,4,1.3449
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCID (USD),USD,2028-10-21,0.060245,2.1521,2.0891,0.063734,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060245,,0.0,False,19670.71,8,0.782
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.55,HJCJD (USD),USD,2027-07-25,0.020037,1.0153,1.0052,0.060437,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.020037,,0.0,False,30816.5,8,1.177
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCKD (USD),USD,2029-01-16,0.047112,2.3359,2.2822,0.056711,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047112,,0.0,False,47631.5,24,1.465
