symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.024125,0.4658,0.4602,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.024125,,0.0,False,56.65,4,0.6445
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.85,ARC1D (USD),USD,2031-08-01,0.018247,2.4011,2.3794,0.071952,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018247,0.028985,107.4,False,15065.5,9,0.3719
CAC5O,Capex S.A.,AA(arg),66.54,CAC5D (USD),USD,2028-08-25,0.061781,1.0904,1.0577,0.086264,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.061781,,0.0,False,66.22,2,0.362
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),100.5924,CS45O (ARS/CCL),USD,2026-08-22,0.16329,0.1507,0.1393,0.059647,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,300700.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.85,CS47D (USD),USD,2028-11-15,0.056326,2.2249,2.1639,0.067983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056326,,0.0,False,4494.15,19,0.1444
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.7,CS48D (USD),USD,2028-07-11,0.058835,1.8582,1.8051,0.07428,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.058835,,0.0,False,29988.02,45,0.0464
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.55,CS49D (USD),USD,2027-09-02,0.044003,1.1299,1.1056,0.068688,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044003,,0.0,False,8133.7,8,0.1421
DNC3O,EDENOR S.A.,A+(arg),102.2,DNC3D (USD),USD,2026-11-22,0.065317,0.4027,0.39,0.095499,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.065317,0.070345,50.3,False,61854.39,73,0.0978
DNC5O,EDENOR S.A.,A+(arg),109.35,DNC5D (USD),USD,2028-08-05,0.065899,1.8982,1.8376,0.086145,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.065899,0.068896,30.0,False,76537.36,93,0.2285
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.15,EAC3D (USD),USD,2028-12-20,0.080601,2.287,2.1984,0.084231,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080601,,0.0,False,3242.7,6,0.1977
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCHD (USD),USD,2028-01-17,0.062143,1.4578,1.4139,0.066571,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062143,,0.0,False,47466.99,8,0.7194
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.061255,2.1656,2.1012,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061255,,0.0,False,1224.0,1,0.5868
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.2,HJCJD (USD),USD,2027-07-25,0.032207,1.0285,1.0122,0.061205,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032207,,0.0,False,10687.5,10,0.6591
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.95,HJCKD (USD),USD,2029-01-16,0.038096,2.3526,2.3086,0.055581,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.038096,,0.0,False,10659.0,5,2.8302
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.66,IRCFD (USD),USD,2028-06-22,0.045059,1.5429,1.5089,0.082116,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.045059,0.059651,145.9,False,23931.58,225,0.1579
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.0,IRCJD (USD),USD,2027-02-28,0.029032,0.6545,0.6451,0.066667,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.029032,,0.0,False,6978.3,6,0.381
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.044286,1.2567,1.2295,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.044286,0.048598,43.1,False,5402.27,3,0.921
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.4,IRCOD (USD),USD,2029-10-23,0.054869,2.9346,2.8563,0.066421,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.054869,,0.0,False,5811.09,37,0.3711
