symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.038987,0.4685,0.4595,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038987,,0.0,False,4055.06,17,0.6944
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,0.020376,2.399,2.3748,0.072321,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.020376,0.033448,130.7,False,55910.0,21,0.3735
CAC5O,Capex S.A.,AA(arg),66.55,CAC5D (USD),USD,2028-08-25,0.061482,1.0933,1.0607,0.086251,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.061482,,0.0,False,22690.22,24,0.3771
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.103139,1.2312,1.2981,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.103139,,0.0,False,157699.43,13,0.2959
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.1534,0.1534,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,943.48,8,1.4209
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.75,CS47D (USD),USD,2028-11-15,0.0567,2.2275,2.1661,0.068048,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.0567,,0.0,False,34578.88,39,0.3387
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.65,CS48D (USD),USD,2028-07-11,0.059004,1.8609,1.8075,0.074315,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059004,,0.0,False,68525.6,136,0.3251
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.047324,1.1325,1.1064,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047324,,0.0,False,20355.52,10,0.6657
DNC3O,EDENOR S.A.,A+(arg),102.7,DNC3D (USD),USD,2026-11-22,0.052479,0.4055,0.3951,0.095034,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.052479,0.069862,173.8,True,152249.44,132,0.342
DNC5O,EDENOR S.A.,A+(arg),109.2,DNC5D (USD),USD,2028-08-05,0.066549,1.9007,1.8395,0.086264,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066549,0.081248,147.0,False,31619.96,83,0.0458
