symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.039581,0.411,0.403,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039581,,0.0,False,33.55,2,0.7422
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.3,ARC1D (USD),USD,2031-08-01,0.009075,2.367,2.3563,0.070354,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.009075,,0.0,False,2206.0,2,0.7316
CAC5O,Capex S.A.,AA(arg),70.87,CAC5D (USD),USD,2028-08-25,0.003971,1.064,1.0618,0.080993,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.003971,,0.0,False,754.81,4,5.1172
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.0959,0.0959,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,3970.65,19,10.3381
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS47D (USD),USD,2028-11-15,0.05278,2.1708,2.115,0.06727,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05278,,0.0,False,1018.21,3,0.962
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS48D (USD),USD,2028-07-11,0.050408,1.8745,1.8284,0.075722,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050408,,0.0,False,5822.84,21,1.4198
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.046722,1.075,1.0505,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046722,,0.0,False,6000.18,6,0.3318
DNC3O,EDENOR S.A.,A+(arg),103.3,DNC3D (USD),USD,2026-11-22,0.044105,0.3479,0.3404,0.094482,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.044105,0.052666,85.6,False,22220.07,22,0.2421
DNC5O,EDENOR S.A.,A+(arg),108.45,DNC5D (USD),USD,2028-08-05,0.072535,1.8416,1.7772,0.08686,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.072535,,0.0,False,27908.18,103,0.0461
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.074184,2.2338,2.1539,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074184,,0.0,False,927.0,2,1.0309
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005264,2.263,2.269,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005264,,0.0,False,1214.4,1,1.8281
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.15,HJCKD (USD),USD,2029-01-16,0.050715,2.3612,2.3028,0.058737,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.050715,,0.0,False,1021.5,1,5.5988
