symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.034475,0.4712,0.4632,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.034475,,0.0,False,79228.33,19,0.6944
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.55,ARC1D (USD),USD,2031-08-01,0.019374,2.404,2.3809,0.072152,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019374,0.031563,121.9,False,16137.5,11,0.2791
CAC5O,Capex S.A.,AA(arg),66.95,CAC5D (USD),USD,2028-08-25,0.055706,1.0988,1.069,0.085736,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.055706,0.107596,518.9,True,1054.4,8,0.9804
CACBO,Capex S.A.,AA(arg),63.3438,CACBD (USD),USD,2028-06-17,-0.101778,1.2335,1.2996,0.073014,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.101778,,0.0,False,3372.49,4,0.9373
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.057297,2.2302,2.1681,0.068147,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057297,0.055078,22.2,False,21452.42,13,0.2906
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.057124,1.8641,1.8123,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.057124,,0.0,False,36092.25,83,0.3253
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.048496,1.1352,1.1084,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048496,,0.0,False,8976.1,15,0.6193
DNC3O,EDENOR S.A.,A+(arg),102.5,DNC3D (USD),USD,2026-11-22,0.057028,0.4082,0.3969,0.09522,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057028,0.120191,631.6,True,111997.36,99,0.1466
DNC5O,EDENOR S.A.,A+(arg),109.95,DNC5D (USD),USD,2028-08-05,0.06274,1.9045,1.8466,0.085675,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.06274,0.09051,277.7,True,159432.58,217,0.2279
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.6,EAC3D (USD),USD,2028-12-20,0.08288,2.2919,2.2007,0.084692,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.08288,,0.0,False,49256.0,34,0.5473
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.0,HJCFD (USD),USD,2028-10-21,-0.004278,2.3233,2.3283,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.004278,,0.0,False,126876.69,11,0.5451
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCHD (USD),USD,2028-01-17,0.070425,1.4624,1.4127,0.067379,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.070425,,0.0,False,15495.49,4,1.0643
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCID (USD),USD,2028-10-21,0.060633,2.1712,2.1073,0.063859,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060633,,0.0,False,85497.17,22,0.4902
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.05,HJCJD (USD),USD,2027-07-25,0.033425,1.034,1.017,0.061292,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033425,,0.0,False,37130.0,6,0.8958
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.7,HJCKD (USD),USD,2029-01-16,0.047135,2.3551,2.3009,0.056764,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047135,,0.0,False,121497.0,16,0.2838
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.84,IRCFD (USD),USD,2028-06-22,0.042558,1.549,1.5168,0.081825,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042558,0.053582,110.2,False,65171.94,186,0.3743
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.038356,0.6599,0.6475,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.038356,,0.0,False,25236.51,25,0.2396
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.75,IRCND (USD),USD,2027-10-22,0.04721,1.2621,1.233,0.05494,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04721,0.082273,350.6,True,1697.03,3,0.4843
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.75,IRCOD (USD),USD,2029-10-23,0.056868,2.9386,2.8574,0.066821,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056868,,0.0,False,51508.56,75,0.1855
LMS7O,BLM DESARROLLOS SA,,88.29,LMS7D (USD),USD,2028-10-12,0.030648,1.1232,1.1062,0.065693,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.030648,0.072739,420.9,True,1253.97,4,1.79
LMS8O,BLM DESARROLLOS SA,,79.3,LMS8D (USD),USD,2027-03-21,-0.050909,0.4864,0.4991,0.059016,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.050909,,0.0,False,181364.81,13,0.9034
MGCMO,Pampa Energía S.A.,AAA(arg),111.25,MGCMD (USD),USD,2031-09-10,0.059363,4.3175,4.193,0.071551,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059363,,0.0,False,100030.0,6,0.542
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.043936,2.1429,2.0968,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043936,,0.0,False,31466.9,21,0.4337
MGCOO,Pampa Energía S.A.,AAA(arg),107.9,MGCOD (USD),USD,2034-12-16,0.066774,6.4178,6.2104,0.073216,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066774,0.071486,47.1,False,257796.0,23,0.0927
