symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.05,AERBD (USD),USD,2026-12-15,0.047622,0.4749,0.4639,0.053178,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.047622,,0.0,False,29457.16,7,0.8252
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.6,ARC1D (USD),USD,2031-08-01,0.019048,2.4212,2.3983,0.072119,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019048,0.031547,125.0,False,16136.5,7,0.1394
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.4,BYCWD (USD),USD,2026-11-30,0.015861,0.4466,0.4431,0.061035,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015861,,0.0,False,63318.0,5,0.342
CAC5O,Capex S.A.,AA(arg),66.8,CAC5D (USD),USD,2028-08-25,0.056941,1.1147,1.0838,0.085928,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.056941,,0.0,False,1701.41,5,0.8683
CACBO,Capex S.A.,AA(arg),63.1562,CACBD (USD),USD,2028-06-17,-0.098218,1.2487,1.3132,0.073231,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.098218,,0.0,False,24310.91,15,0.8906
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.011207,0.1726,0.1736,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.011207,,0.0,False,939.36,2,1.7442
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.35,CS47D (USD),USD,2028-11-15,0.057978,2.2465,2.1832,0.068312,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057978,,0.0,False,17667.83,19,0.2911
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.7,CS48D (USD),USD,2028-07-11,0.058139,1.8803,1.8271,0.07428,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.058139,0.059157,10.2,False,27098.59,33,0.3728
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS49D (USD),USD,2027-09-02,0.045261,1.1518,1.1263,0.068851,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.045261,,0.0,False,4405.64,11,0.6173
DNC3O,EDENOR S.A.,A+(arg),102.65,DNC3D (USD),USD,2026-11-22,0.051255,0.4247,0.414,0.09508,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.051255,0.066655,154.0,True,116564.6,120,0.0974
DNC5O,EDENOR S.A.,A+(arg),109.7,DNC5D (USD),USD,2028-08-05,0.063417,1.9207,1.8617,0.085871,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.063417,0.081697,182.8,True,132376.56,148,0.0912
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.0,EAC3D (USD),USD,2028-12-20,0.067353,2.3122,2.2369,0.081923,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.067353,,0.0,False,3133.7,5,1.2981
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCHD (USD),USD,2028-01-17,0.063552,1.4796,1.434,0.066795,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063552,,0.0,False,17582.07,7,0.2885
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.25,HJCID (USD),USD,2028-10-21,0.05948,2.1878,2.1246,0.063765,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05948,,0.0,False,49091.34,13,0.442
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.5,HJCJD (USD),USD,2027-07-25,0.028804,1.0506,1.0357,0.061033,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.028804,,0.0,False,80727.5,15,0.6585
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.55,HJCKD (USD),USD,2029-01-16,0.047417,2.3715,2.3165,0.056845,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047417,,0.0,False,24198.0,9,0.3788
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.0,IRCFD (USD),USD,2028-06-22,0.044358,1.1183,1.0941,0.08,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.044358,,0.0,False,31325.31,57,0.5211
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.45,IRCJD (USD),USD,2027-02-28,0.050505,0.6763,0.6596,0.067666,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.050505,,0.0,False,10733.32,6,0.8696
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.043519,1.2787,1.2515,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.043519,,0.0,False,105.08,3,0.8232
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.25,IRCOD (USD),USD,2029-10-23,0.058167,2.9541,2.8706,0.067133,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058167,,0.0,False,43958.35,57,0.1869
LMS7O,BLM DESARROLLOS SA,,87.99,LMS7D (USD),USD,2028-10-12,0.033238,1.1383,1.1197,0.065917,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.033238,0.055351,221.1,True,4336.29,16,0.4452
LMS8O,BLM DESARROLLOS SA,,104.2,LMS8C (EXT),USD,2027-03-21,-0.0077,0.374,0.3754,0.059885,4,mae,amortizing,2026-06-21,2027-03-21,cable,,-0.0077,0.0,False,2.08,1,0.3401
MGCMO,Pampa Energía S.A.,AAA(arg),111.05,MGCMD (USD),USD,2031-09-10,0.059562,4.3335,4.2082,0.071679,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059562,,0.0,False,33315.0,3,0.4517
MGCNO,Pampa Energía S.A.,AAA(arg),103.0,MGCND (USD),USD,2028-10-04,0.049087,2.1584,2.1067,0.055922,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.049087,,0.0,False,59983.76,18,0.243
MGCOO,Pampa Energía S.A.,AAA(arg),107.6,MGCOD (USD),USD,2034-12-16,0.067048,6.4322,6.2236,0.07342,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067048,0.071376,43.3,False,129310.0,10,0.2326
MGCQO,Pampa Energía S.A.,AAA(arg),107.75,MGCQD (USD),USD,2028-08-06,0.047139,1.968,1.9227,0.067285,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.047139,,0.0,False,20979.09,38,0.0929
MSSFO,MSU S.A.,A+(arg),103.45,MSSFD (USD),USD,2027-07-23,0.051196,0.9305,0.9073,0.072499,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.051196,,0.0,False,20844.8,42,0.7805
MTCGO,Mastellone Hermanos S.A.,,105.0,MTCGD (USD),USD,2026-06-30,-0.655464,0.0274,0.0408,0.05219,1,mae,bullet,2026-06-30,2026-06-30,MEP,-0.655464,0.221656,8771.2,True,76496.06,94,0.2381
OTS2O,[OTS],,102.75,OTS2D (USD),USD,2027-04-24,0.050107,0.8186,0.7986,0.068127,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050107,,0.0,False,11527.14,9,0.1946
