symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.95,AERBD (USD),USD,2026-12-15,0.01445,0.4685,0.4651,0.05179,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.01445,,0.0,False,1804.99,12,1.5438
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,0.020376,2.399,2.3748,0.072321,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.020376,0.033448,130.7,False,20411.0,14,0.2796
CAC5O,Capex S.A.,AA(arg),67.2,CAC5D (USD),USD,2028-08-25,0.052357,1.0977,1.0697,0.085417,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.052357,,0.0,False,19507.13,19,0.9467
CACBO,Capex S.A.,AA(arg),63.5625,CACBD (USD),USD,2028-06-17,-0.104654,1.2317,1.2997,0.072763,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104654,,0.0,False,129725.52,9,0.197
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.1534,0.1534,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,943.48,8,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.25,CS47D (USD),USD,2028-11-15,0.058932,2.2271,2.1633,0.068378,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058932,,0.0,False,25517.98,19,0.0484
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.1,CS48D (USD),USD,2028-07-11,0.056697,1.8614,1.8101,0.074006,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056697,,0.0,False,46563.51,87,0.4647
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.047324,1.1325,1.1064,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047324,,0.0,False,20355.52,10,0.7136
DNC3O,EDENOR S.A.,A+(arg),102.4,DNC3D (USD),USD,2026-11-22,0.059896,0.4055,0.3937,0.095312,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059896,0.069862,99.7,False,97576.97,103,0.0978
DNC5O,EDENOR S.A.,A+(arg),109.55,DNC5D (USD),USD,2028-08-05,0.06481,1.9012,1.8415,0.085988,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.06481,0.081248,164.4,True,22445.01,62,0.1826
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.75,EAC3D (USD),USD,2028-12-20,0.082304,2.2893,2.1988,0.084566,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082304,,0.0,False,6662.25,13,0.3976
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.55,HJCID (USD),USD,2028-10-21,0.058622,2.1688,2.1071,0.063579,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058622,,0.0,False,58316.52,12,0.2924
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.9,HJCJD (USD),USD,2027-07-25,0.025659,1.0315,1.0184,0.060804,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.025659,,0.0,False,31854.5,11,1.0368
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.046368,2.3526,2.2993,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.046368,,0.0,False,3176.0,2,0.8962
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.66,IRCFD (USD),USD,2028-06-22,0.044978,1.5457,1.5117,0.082116,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044978,0.059503,145.2,False,59028.75,89,0.2771
