symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.0361,0.3397,0.3337,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.0361,,0.0,False,10790.53,9,0.1481
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.0,ARC1D (USD),USD,2031-08-01,-0.002211,2.4595,2.4623,0.069159,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002211,0.013224,154.4,True,64157.5,23,0.514
CAC5O,Capex S.A.,AA(arg),69.3,CAC5D (USD),USD,2028-08-25,0.027133,0.9813,0.9681,0.082828,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.027133,,0.0,False,20651.58,42,1.5087
CACBO,Capex S.A.,AA(arg),64.375,CACBD (USD),USD,2028-06-17,-0.127249,1.1104,1.1858,0.071845,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.127249,,0.0,False,11790.65,7,1.2136
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.7018,CS45O (ARS/CCL),USD,2026-08-22,-0.257273,0.0247,0.0283,0.057858,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,2978240.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.055528,2.099,2.0423,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055528,0.074208,186.8,True,81973.22,23,0.1434
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS48D (USD),USD,2028-07-11,0.052155,1.8031,1.7572,0.075686,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.052155,,0.0,False,25853.49,83,0.1896
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS49D (USD),USD,2027-09-02,0.047663,1.0038,0.9804,0.068558,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047663,,0.0,False,11785.51,20,0.2364
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.059216,0.2767,0.2688,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.059216,,0.0,False,76626.24,51,0.1934
DNC5O,EDENOR S.A.,A+(arg),104.5,DNC5D (USD),USD,2028-08-05,0.071379,1.8516,1.7878,0.091675,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071379,0.095036,236.6,True,145735.8,245,0.1437
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.45,EAC3D (USD),USD,2028-12-20,0.079248,2.1613,2.0789,0.083163,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079248,,0.0,False,14107.1,29,0.4897
