symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.043376,0.2603,0.2547,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.043376,,0.0,False,9042.08,13,0.6924
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,-0.003458,2.3827,2.3868,0.068966,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.003458,0.013882,173.4,True,47958.0,24,0.3747
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.8,BYCWD (USD),USD,2026-11-30,0.014453,0.2192,0.2176,0.060798,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014453,,0.0,False,40094.0,9,0.1946
CAC5O,Capex S.A.,AA(arg),52.8,CAC5D (USD),USD,2028-08-25,0.047678,1.1655,1.1384,0.088258,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.047678,0.082746,350.7,True,12317.97,26,1.5062
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.141053,1.0356,1.1142,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.141053,,0.0,False,2179.71,4,0.4367
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.057744,2.0191,1.9624,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057744,,0.0,False,86548.6,99,0.3831
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS48D (USD),USD,2028-07-11,0.054029,1.7234,1.6781,0.075614,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054029,0.077143,231.1,True,53338.67,56,0.5701
DNC3O,EDENOR S.A.,A+(arg),104.25,DNC3D (USD),USD,2026-11-22,0.030778,0.1973,0.1943,0.093621,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.030778,0.256733,2259.6,True,133700.65,63,0.048
DNC5O,EDENOR S.A.,A+(arg),105.55,DNC5D (USD),USD,2028-08-05,0.068795,1.7725,1.7136,0.090763,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068795,0.092649,238.5,True,126611.44,152,0.1423
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.079658,2.0817,2.002,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079658,,0.0,False,4236.45,10,0.6826
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCFD (USD),USD,2028-10-21,-0.010736,2.1123,2.1237,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.010736,,0.0,False,15684.64,4,0.2443
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.047321,1.3011,1.2711,0.067885,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.047321,,0.0,False,1999.92,1,1.2658
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCID (USD),USD,2028-10-21,0.058831,1.9606,1.9045,0.062843,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058831,0.086696,278.7,True,59582.01,22,0.4337
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.025182,0.8532,0.8426,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025182,,0.0,False,18741.0,9,0.2399
