symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.95,AERBD (USD),USD,2026-12-15,0.022508,0.3014,0.298,0.05179,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.022508,,0.0,False,10089.25,14,0.3923
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.6,ARC1D (USD),USD,2031-08-01,-0.000699,2.418,2.4189,0.069418,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000699,0.015284,159.8,True,44789.0,11,0.3763
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.01593,0.2603,0.2582,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01593,,0.0,False,32808.5,14,0.6329
CAC5O,Capex S.A.,AA(arg),52.28,CAC5D (USD),USD,2028-08-25,0.05445,1.2045,1.1726,0.089135,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.05445,,0.0,False,10485.8,25,0.4208
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.135852,1.0749,1.1533,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.135852,,0.0,False,2876.05,6,0.3865
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.060166,2.0597,1.9995,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060166,,0.0,False,38452.24,36,0.3365
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS48D (USD),USD,2028-07-11,0.053855,1.7645,1.7182,0.075758,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053855,0.078794,249.4,True,26509.66,43,0.3325
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.052095,0.9652,0.9407,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.052095,0.093632,415.4,True,35893.17,39,0.1896
DNC3O,EDENOR S.A.,A+(arg),103.95,DNC3D (USD),USD,2026-11-22,0.037719,0.2384,0.2339,0.093891,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.037719,0.213942,1762.2,True,136683.12,63,0.5319
DNC5O,EDENOR S.A.,A+(arg),103.9,DNC5D (USD),USD,2028-08-05,0.076211,1.8126,1.7461,0.092204,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.076211,0.104092,278.8,True,144868.36,158,0.4836
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.7,EAC3D (USD),USD,2028-12-20,0.074775,2.1241,2.0475,0.08216,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074775,,0.0,False,25182.4,30,1.3672
