symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
AERBO,[AER],,98.67,AERBC (EXT),USD,2026-12-15,0.13772,0.4936,0.4618,0.055539,2,mae,bullet,2026-06-23,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.4,ARC1D (USD),USD,2031-08-01,0.019668,2.439,2.4152,0.072253,21,mae,amortizing,2026-08-01,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.45,BYCWD (USD),USD,2026-11-30,0.014149,0.4658,0.4625,0.061005,1,confirmed,bullet,2026-11-30,2026-11-30
CAC5O,Capex S.A.,AA(arg),67.37,CAC5D (USD),USD,2028-08-25,0.048292,1.138,1.1112,0.085201,5,mae,amortizing,2026-08-25,2028-08-25
CACBO,Capex S.A.,AA(arg),64.125,CACBD (USD),USD,2028-06-17,0.113569,0.9165,0.8672,0.090156,5,confirmed,amortizing,2026-06-17,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS47D (USD),USD,2028-11-15,0.059021,2.2654,2.2005,0.068544,5,mae,bullet,2026-11-15,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.3,CS48D (USD),USD,2028-07-11,0.05956,1.8991,1.8442,0.074557,5,confirmed,bullet,2026-07-11,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.045341,1.171,1.145,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),101.0,DNC3C (EXT),USD,2026-11-22,0.086762,0.4438,0.4254,0.096634,1,mae,bullet,2026-11-22,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),105.7,DNC5C (EXT),USD,2028-08-05,0.082649,1.9348,1.858,0.08912,5,mae,bullet,2026-08-05,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.5,EAC3D (USD),USD,2028-12-20,0.087561,2.232,2.1384,0.081932,6,mae,bullet,2026-06-20,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.008377,2.3589,2.3688,0.0,5,mae,bullet,2026-10-21,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCHD (USD),USD,2028-01-17,0.060743,1.499,1.4549,0.066603,4,mae,bullet,2026-07-17,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.060097,2.2069,2.1425,0.063922,5,mae,bullet,2026-10-21,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.0,HJCJC (EXT),USD,2027-07-25,0.079223,1.068,1.0273,0.064356,3,estimated,bullet,2026-07-25,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCKD (USD),USD,2029-01-16,0.047235,2.3907,2.3355,0.056872,6,estimated,bullet,2026-07-16,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.69,IRCFD (USD),USD,2028-06-22,0.034959,1.1439,1.1242,0.07923,5,mae,amortizing,2026-06-22,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.9,IRCJD (USD),USD,2027-02-28,0.042711,0.6955,0.681,0.067372,2,mae,bullet,2026-08-28,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.55,IRCND (USD),USD,2027-10-22,0.047422,1.2977,1.2676,0.055046,4,mae,bullet,2026-07-22,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.8,IRCOD (USD),USD,2029-10-23,0.056017,2.9749,2.8938,0.06679,8,mae,bullet,2026-07-23,2029-10-23
LMS7O,BLM DESARROLLOS SA,,87.41,LMS7D (USD),USD,2028-10-12,0.038504,1.1548,1.133,0.066354,10,mae,amortizing,2026-07-12,2028-10-12
LMS8O,BLM DESARROLLOS SA,,102.65,LMS8C (EXT),USD,2027-03-21,0.031166,0.3902,0.3842,0.060789,4,mae,amortizing,2026-06-21,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.058976,4.354,4.2293,0.071583,11,mae,bullet,2026-09-10,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.046373,2.1781,2.1287,0.055652,5,mae,bullet,2026-10-04,2028-10-04
