symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.020709,0.4466,0.442,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.020709,,0.0,False,2395.54,18,0.6931
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.0,ARC1D (USD),USD,2031-08-01,0.01008,2.4003,2.3883,0.070545,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.01008,,0.0,False,78031.0,22,1.2909
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),100.9099,BYCWO (ARS/CCL),USD,2026-11-30,0.054275,0.4055,0.3948,0.061936,1,confirmed,bullet,2026-11-30,2026-11-30,ARS/CCL,,,0.0,False,1585000.0,1,5.3997
CAC5O,Capex S.A.,AA(arg),67.69,CAC5D (USD),USD,2028-08-25,0.046523,1.0786,1.0541,0.084798,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.046523,,0.0,False,6724.78,14,1.2412
CACBO,Capex S.A.,AA(arg),62.875,CACBD (USD),USD,2028-06-17,-0.097963,1.2075,1.2697,0.073559,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.097963,,0.0,False,14740.5,10,0.2991
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.95,CS47D (USD),USD,2028-11-15,0.056374,2.2057,2.1452,0.067917,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056374,0.067066,106.9,False,22474.55,28,0.2411
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.55,CS48D (USD),USD,2028-07-11,0.055061,1.8399,1.7906,0.073699,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.055061,,0.0,False,4203.16,26,0.184
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.35,CS49D (USD),USD,2027-09-02,0.037833,1.111,1.0904,0.068171,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.037833,,0.0,False,278.63,4,1.1396
DNC3O,EDENOR S.A.,A+(arg),102.9,DNC3D (USD),USD,2026-11-22,0.050312,0.3836,0.3741,0.094849,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.050312,,0.0,False,72459.65,73,0.1459
DNC5O,EDENOR S.A.,A+(arg),109.3,DNC5D (USD),USD,2028-08-05,0.066834,1.8787,1.818,0.086185,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066834,0.074197,73.6,False,103343.79,141,0.0914
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.5,EAC3D (USD),USD,2028-12-20,0.079712,2.268,2.1811,0.083941,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079712,,0.0,False,17126.45,20,0.346
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCFD (USD),USD,2028-10-21,-0.006467,2.2986,2.3061,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006467,,0.0,False,70035.01,2,1.4286
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCHD (USD),USD,2028-01-17,0.063328,1.4385,1.3943,0.066603,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063328,,0.0,False,4604.6,2,1.2476
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCID (USD),USD,2028-10-21,0.06087,2.1465,2.0831,0.063796,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.06087,,0.0,False,12724.78,8,0.343
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.2,HJCJD (USD),USD,2027-07-25,0.032824,1.0093,0.993,0.061205,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032824,,0.0,False,8497.5,2,0.4233
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.75,HJCKD (USD),USD,2029-01-16,0.047432,2.3304,2.2764,0.056738,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047432,,0.0,False,16889.0,7,0.4728
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.95,IRCFD (USD),USD,2028-06-22,0.041805,1.5246,1.4934,0.081649,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041805,,0.0,False,27723.21,135,0.0982
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.9,IRCJD (USD),USD,2027-02-28,0.016327,0.6354,0.6303,0.0661,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.016327,,0.0,False,4208.24,4,1.4368
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.04498,1.2375,1.2103,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04498,,0.0,False,22996.4,40,0.4339
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.4,IRCOD (USD),USD,2029-10-23,0.058505,2.9127,2.8299,0.067039,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058505,,0.0,False,111285.77,134,0.0931
LMS7O,BLM DESARROLLOS SA,,87.65,LMS7D (USD),USD,2028-10-12,0.038092,1.0947,1.0743,0.066172,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.038092,,0.0,False,3135.27,16,0.171
MGCMO,Pampa Energía S.A.,AAA(arg),111.95,MGCMD (USD),USD,2031-09-10,0.058205,4.2956,4.1741,0.071103,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.058205,,0.0,False,71609.0,5,0.6292
MGCNO,Pampa Energía S.A.,AAA(arg),103.8,MGCND (USD),USD,2028-10-04,0.04631,2.1178,2.0699,0.055491,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04631,,0.0,False,103816.89,62,0.1931
MGCOO,Pampa Energía S.A.,AAA(arg),107.75,MGCOD (USD),USD,2034-12-16,0.067261,6.3896,6.1817,0.073318,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067261,0.06824,9.8,False,64607.5,3,0.1394
MGCQO,Pampa Energía S.A.,AAA(arg),108.85,MGCQD (USD),USD,2028-08-06,0.042767,1.9279,1.8875,0.066605,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.042767,,0.0,False,47702.32,43,0.2302
MSSFO,MSU S.A.,A+(arg),103.85,MSSFD (USD),USD,2027-07-23,0.049143,0.8895,0.8682,0.07222,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.049143,,0.0,False,9580.6,32,0.4838
