symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.020096,0.411,0.4069,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.020096,,0.0,False,68.16,4,0.5443
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.3,ARC1D (USD),USD,2031-08-01,0.012951,2.3582,2.343,0.070997,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.012951,,0.0,False,10965.5,7,0.5032
CAC5O,Capex S.A.,AA(arg),70.49,CAC5D (USD),USD,2028-08-25,0.009046,1.0614,1.0566,0.08143,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.009046,,0.0,False,3538.19,10,4.509
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.104071,1.1739,1.2384,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104071,,0.0,False,3520.71,8,0.2979
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.0959,0.0959,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,3970.65,19,9.3159
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.55,CS47D (USD),USD,2028-11-15,0.059141,2.1695,2.1072,0.06818,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059141,,0.0,False,17500.61,30,0.2412
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.2,CS48D (USD),USD,2028-07-11,0.04757,1.8748,1.8313,0.07533,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.04757,,0.0,False,11910.1,37,0.8547
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.042227,1.0752,1.053,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.042227,,0.0,False,29799.32,27,0.283
DNC3O,EDENOR S.A.,A+(arg),103.55,DNC3D (USD),USD,2026-11-22,0.037017,0.3479,0.3416,0.094254,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.037017,0.052666,156.5,True,69854.8,65,0.1451
DNC5O,EDENOR S.A.,A+(arg),108.85,DNC5D (USD),USD,2028-08-05,0.070465,1.8422,1.7795,0.086541,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.070465,0.095463,250.0,True,78766.98,156,0.3688
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.9,EAC3D (USD),USD,2028-12-20,0.074635,2.2337,2.1533,0.082799,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074635,,0.0,False,4529.0,6,0.9318
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005264,2.263,2.269,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005264,,0.0,False,1214.4,1,1.8281
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.059547,1.4513,1.4094,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059547,,0.0,False,1218.0,1,3.4483
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.45,HJCID (USD),USD,2028-10-21,0.055985,2.1118,2.0543,0.063026,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055985,,0.0,False,4391.45,2,1.4983
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.35,HJCJD (USD),USD,2027-07-25,0.022819,0.9741,0.9631,0.06055,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.022819,,0.0,False,1073.5,1,0.6564
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.1,HJCKD (USD),USD,2029-01-16,0.055207,2.3603,2.2969,0.059347,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.055207,,0.0,False,44676.5,5,7.217
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.68,IRCFD (USD),USD,2028-06-22,0.033087,1.4913,1.467,0.080495,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.033087,,0.0,False,15249.69,54,0.3885
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCJD (USD),USD,2027-02-28,0.042252,0.5996,0.5872,0.067082,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042252,0.05623,139.8,False,5205.94,7,0.3833
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.047556,1.2018,1.1739,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.047556,,0.0,False,3491.47,4,0.2871
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.75,IRCOD (USD),USD,2029-10-23,0.054777,2.8799,2.8031,0.066207,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.054777,,0.0,False,98819.42,134,0.3229
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027072,1.1986,1.1826,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027072,0.063591,365.2,True,20429.99,48,0.894
MGCMO,Pampa Energía S.A.,AAA(arg),111.25,MGCMD (USD),USD,2031-09-10,0.060216,4.2552,4.1309,0.071551,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060216,,0.0,False,71165.0,5,0.135
MGCNO,Pampa Energía S.A.,AAA(arg),104.0,MGCND (USD),USD,2028-10-04,0.046165,2.0822,2.0352,0.055385,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046165,,0.0,False,61170.46,23,0.3365
MGCOO,Pampa Energía S.A.,AAA(arg),108.7,MGCOD (USD),USD,2034-12-16,0.066217,6.3616,6.1577,0.072677,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066217,0.071244,50.3,False,143480.0,10,0.3232
MGCQO,Pampa Energía S.A.,AAA(arg),110.0,MGCQD (USD),USD,2028-08-06,0.037915,1.8933,1.8581,0.065909,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.037915,0.057971,200.6,True,8321.77,19,0.2735
MSSFO,MSU S.A.,A+(arg),103.95,MSSFD (USD),USD,2027-07-23,0.050063,0.8538,0.833,0.07215,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050063,,0.0,False,3790.9,9,0.8746
OTS2O,[OTS],,103.85,OTS2D (USD),USD,2027-04-24,0.040662,0.742,0.7272,0.067405,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.040662,,0.0,False,31.16,1,0.2903
OTS3O,[OTS],,105.05,OTS3D (USD),USD,2028-11-01,0.053656,2.1119,2.0567,0.067016,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.053656,,0.0,False,485.18,2,1.0096
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.3,OZC3D (USD),USD,2027-11-29,0.070256,1.3104,1.266,0.078201,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070256,,0.0,False,32538.67,22,0.1959
PLC1O,Pluspetrol S.A.,AAA(arg),103.7,PLC1D (USD),USD,2028-01-27,0.043917,1.4649,1.4335,0.058052,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.043917,,0.0,False,1239.33,10,0.1449
PLC2O,Pluspetrol S.A.,AAA(arg),107.45,PLC2D (USD),USD,2030-01-27,0.056744,3.1301,3.0438,0.069986,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056744,,0.0,False,18588.57,32,0.1399
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.026972,1.7034,1.6807,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026972,,0.0,False,3301.91,17,0.1402
PLC4O,Pluspetrol S.A.,AAA(arg),110.2,PLC4D (USD),USD,2032-05-30,0.06602,4.7515,4.5997,0.077132,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.06602,0.074095,80.7,False,273590.5,42,0.1363
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN34D (USD),USD,2027-09-27,0.036644,1.1586,1.1378,0.048714,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036644,,0.0,False,4248.6,3,0.292
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN35D (USD),USD,2029-09-27,0.051673,2.8718,2.7995,0.065147,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051673,,0.0,False,29741.02,37,0.3728
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.0,PN36D (USD),USD,2031-11-13,0.055587,4.4946,4.3731,0.066972,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.055587,,0.0,False,3600.41,17,0.6464
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.0,PN37D (USD),USD,2028-11-13,0.049257,2.1808,2.1284,0.060577,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049257,,0.0,False,6956.88,6,0.4808
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.05,PNXCD (USD),USD,2032-04-30,0.057707,4.0136,3.9011,0.075188,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057707,,0.0,False,74493.5,25,0.2217
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.75,PQCSD (USD),USD,2031-02-17,0.073574,3.8174,3.6819,0.07565,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.073574,0.082087,85.1,False,125680.37,99,0.619
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.006664,0.2192,0.2185,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.006664,,0.0,False,6857.36,5,0.1461
SNAAO,S.A. SAN MIGUEL,,85.5704,SNAAO (ARS/CCL),USD,2026-07-29,29.299394,0.0301,0.0019,0.023373,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,21648.0,2,99900.0
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.336421,0.2411,0.1445,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.336421,,0.0,False,4748.84,9,6.2242
TLCMO,Telecom Argentina S.A.,AA+(arg),117.45,TLCMD (USD),USD,2031-07-18,0.046585,3.4818,3.4025,0.080885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.046585,0.054605,80.2,False,104758.5,25,0.1703
TLCOO,Telecom Argentina S.A.,AA+(arg),105.0,TLCOD (USD),USD,2028-11-28,0.051695,2.2067,2.1511,0.067238,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.051695,,0.0,False,6387.74,12,0.5742
TLCPO,Telecom Argentina S.A.,AA+(arg),112.45,TLCPD (USD),USD,2033-05-28,0.049976,5.6015,5.4649,0.06225,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049976,0.056207,62.3,False,487201.12,298,0.0445
TLCWO,Telecom Argentina S.A.,AA+(arg),101.95,TLCWD (USD),USD,2030-05-29,0.090219,3.3014,3.1589,0.090731,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090219,,0.0,False,509.05,3,0.6914
TSC3O,[TSC],,113.8,TSC3D (USD),USD,2031-07-24,0.062165,4.081,3.958,0.074692,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062165,0.069861,77.0,False,26194.0,2,0.2633
TTC8O,Tecpetrol S.A.,AAA(arg),102.7,TTC8D (USD),USD,2027-10-24,0.037469,1.2325,1.2098,0.04888,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037469,,0.0,False,9051.47,7,0.5842
TTC9O,Tecpetrol S.A.,AAA(arg),106.1,TTC9D (USD),USD,2029-10-24,0.052665,2.9529,2.8771,0.06409,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052665,,0.0,False,222666.03,29,0.5687
TTCAO,Tecpetrol S.A.,AAA(arg),111.6,TTCAD (USD),USD,2033-01-22,0.059181,4.4904,4.3614,0.067742,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059181,0.066948,77.7,False,24547.5,17,0.4498
TTCEO,Tecpetrol S.A.,AAA(arg),101.65,TTCED (USD),USD,2029-05-21,0.046676,2.6678,2.607,0.049188,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.046676,,0.0,False,2649.19,2,0.3443
VSCOO,Vista Oil & Gas Argentina S.A.U.,,107.15,VSCOD (USD),USD,2027-03-06,-0.009825,0.6178,0.6209,0.060663,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.009825,0.038834,486.6,True,2705708.24,109,0.4666
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.9,VSCPD (USD),USD,2029-05-03,0.042521,1.9043,1.8646,0.074013,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.042521,0.060151,176.3,True,13374.3,11,0.3224
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.0,VSCQD (USD),USD,2028-07-08,0.075178,1.9209,1.8513,0.033043,8,mae,bullet,2026-10-08,2028-07-08,MEP,0.075178,,0.0,False,0.92,1,5.945
VSCRO,Vista Oil & Gas Argentina S.A.U.,,109.55,VSCRD (USD),USD,2031-10-10,0.056371,3.6476,3.5476,0.070105,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.056371,0.066506,101.3,False,225942.99,325,0.1825
VSCTO,Vista Oil & Gas Argentina S.A.U.,,108.1,VSCTD (USD),USD,2035-12-10,0.064761,6.388,6.1877,0.070675,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.064761,,0.0,False,21615.0,2,0.4627
