symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.039581,0.411,0.403,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039581,,0.0,False,5507.33,10,0.4453
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.3,ARC1D (USD),USD,2031-08-01,0.012951,2.3582,2.343,0.070997,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.012951,,0.0,False,10965.5,7,0.8257
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.013847,0.3699,0.3673,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013847,,0.0,False,7182.0,1,1.2671
CAC5O,Capex S.A.,AA(arg),69.99,CAC5D (USD),USD,2028-08-25,0.015805,1.0581,1.0498,0.082012,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.015805,,0.0,False,3678.18,13,3.7037
CACBO,Capex S.A.,AA(arg),63.0,CACBD (USD),USD,2028-06-17,-0.10247,1.1734,1.2368,0.073413,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.10247,,0.0,False,18597.45,16,0.0993
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.0,CS45D (USD),USD,2026-08-22,0.0,0.0959,0.0959,0.058252,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,0.0,,0.0,False,3970.65,19,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.95,CS47D (USD),USD,2028-11-15,0.057312,2.1699,2.1094,0.067917,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057312,,0.0,False,24290.17,49,0.2411
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.5,CS48D (USD),USD,2028-07-11,0.04603,1.875,1.8328,0.075117,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.04603,,0.0,False,19255.49,67,0.8045
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.042227,1.0752,1.053,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.042227,,0.0,False,34472.86,31,0.1887
DNC3O,EDENOR S.A.,A+(arg),103.4,DNC3D (USD),USD,2026-11-22,0.041265,0.3479,0.3409,0.094391,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.041265,0.052666,114.0,False,109620.37,82,0.0967
