symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.034962,0.3507,0.3447,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.034962,,0.0,False,453.73,3,0.2967
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.45,ARC1D (USD),USD,2031-08-01,-0.000114,2.4662,2.4663,0.069516,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000114,,0.0,False,11716.0,5,0.3766
CAC5O,Capex S.A.,AA(arg),67.62,CAC5D (USD),USD,2028-08-25,0.052208,0.98,0.955,0.084886,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.052208,0.078897,266.9,True,6475.5,18,1.1178
CACBO,Capex S.A.,AA(arg),64.1562,CACBD (USD),USD,2028-06-17,-0.123196,1.12,1.1935,0.07209,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123196,,0.0,False,7991.3,4,0.4895
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.7833,CS45O (ARS/CCL),USD,2026-08-22,-0.20179,0.0356,0.0396,0.057813,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,328000.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.85,CS47D (USD),USD,2028-11-15,0.054771,2.1102,2.0539,0.067334,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054771,,0.0,False,33460.55,48,0.1433
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.35,CS48D (USD),USD,2028-07-11,0.053713,1.8138,1.7664,0.075937,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053713,,0.0,False,19460.95,46,0.429
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),102.2645,CS49O (ARS/CCL),USD,2027-09-02,0.081253,1.0134,0.9738,0.070895,3,confirmed,bullet,2026-09-02,2027-09-02,ARS/CCL,,,0.0,False,1462698.9,5,0.2668
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.056929,0.2877,0.2797,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.056929,,0.0,False,16885.98,33,0.097
DNC5O,EDENOR S.A.,A+(arg),104.4,DNC5D (USD),USD,2028-08-05,0.071484,1.8626,1.7983,0.091762,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.071484,0.090825,193.4,True,162106.74,418,0.0958
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.1,EAC3D (USD),USD,2028-12-20,0.080478,2.172,2.0879,0.083448,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080478,,0.0,False,3471.7,9,0.4412
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCHD (USD),USD,2028-01-17,0.057803,1.3911,1.3521,0.069148,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057803,,0.0,False,6482.15,3,0.4429
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCID (USD),USD,2028-10-21,0.056927,2.0514,1.9946,0.062934,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056927,,0.0,False,5990.15,3,1.5444
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.45,HJCJD (USD),USD,2027-07-25,0.000498,0.9438,0.9435,0.061062,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.000498,,0.0,False,1064.5,1,1.9721
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.044074,2.3022,2.2525,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.044074,,0.0,False,19734.0,13,1.352
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.54,IRCFD (USD),USD,2028-06-22,0.036423,1.4301,1.4046,0.080714,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.036423,,0.0,False,23942.19,75,0.1555
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.05,IRCJD (USD),USD,2027-02-28,0.052501,0.5393,0.5255,0.067275,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.052501,,0.0,False,2253.33,6,0.1442
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.25,IRCND (USD),USD,2027-10-22,0.049177,1.175,1.1468,0.057284,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.049177,,0.0,False,1692.94,6,0.7407
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.95,IRCOD (USD),USD,2029-10-23,0.053264,2.9184,2.8427,0.0689,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053264,,0.0,False,11758.52,45,0.1417
LMS7O,BLM DESARROLLOS SA,,78.8,LMS7D (USD),USD,2028-10-12,0.030778,1.1368,1.1196,0.067005,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030778,,0.0,False,6760.19,6,0.4569
LMS8O,BLM DESARROLLOS SA,,77.61,LMS8D (USD),USD,2027-03-21,-0.009554,0.3641,0.3658,0.060302,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.009554,-0.032536,229.8,True,123.73,4,2.4328
MGCNO,Pampa Energía S.A.,AAA(arg),104.7,MGCND (USD),USD,2028-10-04,0.044164,2.0223,1.9786,0.055014,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044164,,0.0,False,43163.13,47,0.0955
MGCOO,Pampa Energía S.A.,AAA(arg),109.9,MGCOD (USD),USD,2034-12-16,0.065062,6.3098,6.111,0.071884,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065062,0.071669,66.1,False,111933.0,9,0.228
MGCQO,Pampa Energía S.A.,AAA(arg),106.9,MGCQD (USD),USD,2028-08-06,0.036522,1.8958,1.8618,0.06782,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036522,0.056593,200.7,True,103736.84,54,0.1879
MSSFO,MSU S.A.,A+(arg),102.0,MSSFD (USD),USD,2027-07-23,0.054792,0.8089,0.7873,0.073529,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.054792,,0.0,False,16239.72,8,0.837
OTS2O,[OTS],,102.45,OTS2D (USD),USD,2027-04-24,0.039216,0.6942,0.6808,0.068716,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.039216,,0.0,False,36477.74,18,0.688
