symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.05,AERBD (USD),USD,2026-12-15,0.038613,0.4082,0.4005,0.052251,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038613,,0.0,False,2319.0,21,0.4948
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.45,ARC1D (USD),USD,2031-08-01,0.012381,2.3567,2.3422,0.0709,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.012381,0.027635,152.5,True,5472.5,1,0.2738
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.013951,0.3671,0.3646,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013951,,0.0,False,10260.0,2,1.2671
CAC5O,Capex S.A.,AA(arg),70.34,CAC5D (USD),USD,2028-08-25,0.011093,1.0577,1.0518,0.081604,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.011093,,0.0,False,675.28,3,3.7928
CACBO,Capex S.A.,AA(arg),61.4474,CACBO (ARS/CCL),USD,2028-06-17,-0.082318,1.1641,1.214,0.075268,4,confirmed,amortizing,2026-12-17,2028-06-17,ARS/CCL,,,0.0,False,86788.8,1,1.6196
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.2,CS47D (USD),USD,2028-11-15,0.056246,2.1674,2.1081,0.067754,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056246,0.06337,71.2,False,3446.74,11,0.3854
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.8,CS48D (USD),USD,2028-07-11,0.044562,1.8724,1.8316,0.074906,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.044562,,0.0,False,6360.47,38,0.1877
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.042336,1.0725,1.0502,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.042336,,0.0,False,4818.11,11,0.3302
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.045893,0.3452,0.3375,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.045893,,0.0,False,43077.8,39,0.0969
DNC5O,EDENOR S.A.,A+(arg),108.5,DNC5D (USD),USD,2028-08-05,0.072385,1.8389,1.7747,0.08682,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.072385,0.082903,105.2,False,51443.78,92,0.0923
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.95,EAC3D (USD),USD,2028-12-20,0.074503,2.231,2.1509,0.082759,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.074503,,0.0,False,1323.45,5,0.9314
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.059661,1.4486,1.4066,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059661,,0.0,False,2436.0,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),94.92,HJCIC (EXT),USD,2028-10-21,0.098523,2.1004,2.0018,0.068689,5,mae,bullet,2026-10-21,2028-10-21,cable,,0.098523,0.0,False,4746.0,1,
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.9,HJCJD (USD),USD,2027-07-25,0.027263,0.9712,0.9581,0.060804,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027263,,0.0,False,19242.0,3,0.2339
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCKD (USD),USD,2029-01-16,0.047175,2.3591,2.3047,0.058252,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047175,,0.0,False,7269.0,5,1.165
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.038197,1.4872,1.4593,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038197,,0.0,False,13661.19,41,0.1757
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.8,IRCJD (USD),USD,2027-02-28,0.051511,0.5968,0.5818,0.067437,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051511,,0.0,False,2599.37,3,0.6737
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.9,IRCND (USD),USD,2027-10-22,0.040323,1.1994,1.1757,0.054337,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.040323,,0.0,False,25.18,2,0.3846
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.25,IRCOD (USD),USD,2029-10-23,0.056476,2.8759,2.7969,0.066513,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.056476,,0.0,False,16282.07,14,0.1388
LMS7O,BLM DESARROLLOS SA,,78.88,LMS7D (USD),USD,2028-10-12,0.028423,1.1953,1.1786,0.066937,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.028423,,0.0,False,3291.59,8,1.0243
LMS8O,BLM DESARROLLOS SA,,76.1254,LMS8O (ARS/CCL),USD,2027-03-21,0.038004,0.4197,0.4119,0.061478,3,mae,amortizing,2026-09-21,2027-03-21,ARS/CCL,,,0.0,False,679945.4,3,2.1885
MGCMO,Pampa Energía S.A.,AAA(arg),110.9,MGCMD (USD),USD,2031-09-10,0.061019,4.2506,4.1248,0.071776,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061019,,0.0,False,11090.0,1,0.4942
MGCNO,Pampa Energía S.A.,AAA(arg),104.1,MGCND (USD),USD,2028-10-04,0.045754,2.0796,2.0331,0.055331,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045754,,0.0,False,32518.19,42,0.2408
MGCOO,Pampa Energía S.A.,AAA(arg),108.55,MGCOD (USD),USD,2034-12-16,0.06647,6.357,6.1525,0.072778,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.06647,0.069519,30.5,False,520995.0,14,0.4606
MGCQO,Pampa Energía S.A.,AAA(arg),109.9,MGCQD (USD),USD,2028-08-06,0.038461,1.8904,1.8548,0.065969,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.038461,,0.0,False,8561.35,24,0.4113
MSSFO,MSU S.A.,A+(arg),103.95,MSSFD (USD),USD,2027-07-23,0.050226,0.8511,0.8302,0.07215,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.050226,,0.0,False,4005.95,5,1.1187
OTS2O,[OTS],,103.5,OTS2D (USD),USD,2027-04-24,0.04548,0.7392,0.7228,0.067633,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.04548,,0.0,False,1149.89,1,0.3382
OTS3O,[OTS],,104.25,OTS3D (USD),USD,2028-11-01,0.057452,2.1082,2.0493,0.06753,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.057452,,0.0,False,2636.72,4,0.5755
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.15,OZC3D (USD),USD,2027-11-29,0.071568,1.3076,1.2625,0.078316,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071568,0.088571,170.0,True,24559.23,17,0.1468
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.04535,1.4621,1.4297,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04535,,0.0,False,8697.5,12,0.3393
PLC2O,Pluspetrol S.A.,AAA(arg),107.3,PLC2D (USD),USD,2030-01-27,0.057254,3.127,3.04,0.070084,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057254,0.0644,71.5,False,13382.22,26,0.1867
PLC3O,Pluspetrol S.A.,AAA(arg),106.95,PLC3D (USD),USD,2028-04-30,0.027295,1.7006,1.6778,0.056101,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.027295,,0.0,False,20245.01,10,0.2805
PLC4O,Pluspetrol S.A.,AAA(arg),110.15,PLC4D (USD),USD,2032-05-30,0.066158,4.7484,4.5963,0.077167,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.066158,0.074242,80.8,False,105614.5,39,0.1364
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.2,PN34D (USD),USD,2027-09-27,0.035451,1.1559,1.1358,0.048643,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035451,0.064099,286.5,True,984.32,5,0.2432
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.050726,2.8697,2.7987,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050726,,0.0,False,68632.65,41,0.326
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),109.7,PN36D (USD),USD,2031-11-13,0.054158,4.495,4.3765,0.066545,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.054158,,0.0,False,33270.83,35,1.0027
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.85,PN37D (USD),USD,2028-11-13,0.049999,2.178,2.1248,0.060664,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049999,,0.0,False,12014.97,15,0.5775
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.15,PNXCD (USD),USD,2032-04-30,0.05752,4.0113,3.8992,0.075122,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05752,,0.0,False,6774.0,6,0.3103
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.0,PQCSD (USD),USD,2031-02-17,0.075564,3.811,3.6722,0.07619,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075564,0.084973,94.1,False,106123.79,84,0.0476
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.006748,0.2164,0.2157,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.006748,,0.0,False,107942.5,3,0.2434
SNSBO,SION S.A.,,75.05,SNSBD (USD),USD,2026-10-14,1.837287,0.2384,0.1242,0.063691,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.837287,,0.0,False,1.52,2,4.7865
TLCMO,Telecom Argentina S.A.,AA+(arg),113.0,TLCMD (USD),USD,2031-07-18,0.058044,3.4616,3.364,0.084071,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058044,,0.0,False,59770.0,24,0.1329
TLCOO,Telecom Argentina S.A.,AA+(arg),104.7,TLCOD (USD),USD,2028-11-28,0.053093,2.2037,2.1467,0.067431,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053093,,0.0,False,7026.61,23,0.1908
TLCPO,Telecom Argentina S.A.,AA+(arg),112.9,TLCPD (USD),USD,2033-05-28,0.04927,5.6017,5.467,0.062002,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.04927,0.05522,59.5,False,214934.13,141,0.0887
TLCWO,Telecom Argentina S.A.,AA+(arg),101.9,TLCWD (USD),USD,2030-05-29,0.090451,3.2985,3.1557,0.090775,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.090451,,0.0,False,613.44,3,0.3941
TSC3O,[TSC],,114.3,TSC3D (USD),USD,2031-07-24,0.0611,4.0809,3.9599,0.074366,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.0611,,0.0,False,34245.0,3,0.3066
TTC8O,Tecpetrol S.A.,AAA(arg),103.25,TTC8D (USD),USD,2027-10-24,0.033133,1.2299,1.2098,0.04862,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.033133,,0.0,False,571.33,4,0.3889
TTC9O,Tecpetrol S.A.,AAA(arg),105.9,TTC9D (USD),USD,2029-10-24,0.053372,2.9497,2.8731,0.064212,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.053372,,0.0,False,6666.26,9,0.4245
