symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.058764,0.3123,0.3034,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.058764,,0.0,False,74.83,2,0.5946
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.5,ARC1D (USD),USD,2031-08-01,-0.000309,2.4282,2.4286,0.069484,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000309,,0.0,False,2130.0,1,0.3754
CAC5O,Capex S.A.,AA(arg),66.86,CAC5D (USD),USD,2028-08-25,0.066785,0.9346,0.9044,0.085851,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.066785,,0.0,False,18676.04,13,2.9319
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),98.7995,CS47O (ARS/CCL),USD,2028-11-15,0.085551,2.0652,1.9804,0.071458,5,mae,bullet,2026-11-15,2028-11-15,ARS/CCL,,,0.0,False,1103942.4,2,1.2769
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.35,CS48D (USD),USD,2028-07-11,0.060417,1.7747,1.7227,0.076665,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.060417,0.075987,155.7,True,2218.54,7,0.2875
DNC3O,EDENOR S.A.,A+(arg),104.0,DNC3D (USD),USD,2026-11-22,0.034084,0.2493,0.2451,0.093846,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.034084,,0.0,False,1529.15,5,0.2411
DNC5O,EDENOR S.A.,A+(arg),103.7,DNC5D (USD),USD,2028-08-05,0.076842,1.8235,1.756,0.092382,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.076842,,0.0,False,4042.02,15,0.1446
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCID (USD),USD,2028-10-21,0.064245,2.0115,1.9489,0.063703,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.064245,,0.0,False,1228.2,1,1.0732
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.6,HJCJD (USD),USD,2027-07-25,0.019983,0.9053,0.8963,0.062141,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.019983,,0.0,False,1046.0,1,1.069
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.1,IRCFD (USD),USD,2028-06-22,0.043727,1.3898,1.3601,0.081409,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043727,,0.0,False,288.95,4,0.3131
