symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.15,AERBD (USD),USD,2026-12-15,0.035425,0.4164,0.4092,0.0522,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.035425,,0.0,False,44672.01,25,0.495
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.25,ARC1D (USD),USD,2031-08-01,0.013116,2.3633,2.3479,0.07103,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.013116,,0.0,False,55712.5,18,1.2957
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.6,BYCWD (USD),USD,2026-11-30,0.013644,0.3753,0.3728,0.060916,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013644,,0.0,False,3078.0,1,0.8772
CAC5O,Capex S.A.,AA(arg),67.29,CAC5D (USD),USD,2028-08-25,0.053684,1.045,1.0177,0.085302,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.053684,,0.0,False,97377.25,46,0.2531
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.1036,1.1793,1.2437,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.1036,,0.0,False,12968.13,7,0.0991
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.9,CS47D (USD),USD,2028-11-15,0.057393,2.1753,2.1147,0.06795,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057393,0.075677,182.8,True,19600.91,54,0.1929
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.053627,1.8796,1.8305,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053627,0.053627,0.0,False,48457.68,192,0.2865
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.046931,1.0805,1.0557,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.046931,,0.0,False,101113.62,45,0.2844
DNC3O,EDENOR S.A.,A+(arg),103.5,DNC3D (USD),USD,2026-11-22,0.03783,0.3534,0.3469,0.0943,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.03783,0.170099,1322.7,True,112343.92,129,0.4854
DNC5O,EDENOR S.A.,A+(arg),107.95,DNC5D (USD),USD,2028-08-05,0.07491,1.8465,1.7798,0.087263,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.07491,0.095173,202.6,True,211283.61,265,0.3251
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.8,EAC3D (USD),USD,2028-12-20,0.079435,2.238,2.1525,0.083694,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079435,,0.0,False,10073.4,18,0.444
