symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.15,AERBD (USD),USD,2026-12-15,0.022232,0.2164,0.2141,0.051689,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.022232,,0.0,False,20954.2,10,0.2453
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),105.5,ARC1D (USD),USD,2031-08-01,0.003733,2.324,2.3196,0.070142,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.003733,0.023213,194.8,True,42272.5,20,0.4265
CAC5O,Capex S.A.,AA(arg),53.0,CAC5D (USD),USD,2028-08-25,0.046114,1.1221,1.0968,0.087925,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.046114,,0.0,False,505.09,3,0.5693
CACBO,Capex S.A.,AA(arg),63.1875,CACBD (USD),USD,2028-06-17,-0.124961,0.9863,1.0521,0.073195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.124961,,0.0,False,1991.72,4,0.099
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS47D (USD),USD,2028-11-15,0.060041,1.9748,1.9172,0.067527,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.060041,,0.0,False,9972.98,12,0.2391
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.060109,1.6789,1.6299,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.060109,0.090918,308.1,True,654.21,7,0.381
DNC3O,EDENOR S.A.,A+(arg),104.3,DNC3D (USD),USD,2026-11-22,0.036473,0.1534,0.1507,0.093576,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.036473,0.358948,3224.7,True,96775.65,116,0.0959
DNC5O,EDENOR S.A.,A+(arg),104.55,DNC5D (USD),USD,2028-08-05,0.076281,1.7277,1.6642,0.091631,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.076281,0.100179,239.0,True,50621.19,139,0.2878
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.5,EAC3D (USD),USD,2028-12-20,0.083893,2.0369,1.9549,0.083122,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083893,,0.0,False,10757.5,11,0.8362
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.048991,1.2572,1.2272,0.067885,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.048991,,0.0,False,18934.56,9,1.0795
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCID (USD),USD,2028-10-21,0.054282,1.9176,1.867,0.062154,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.054282,,0.0,False,49441.12,9,0.6235
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCJD (USD),USD,2027-07-25,0.026555,0.8093,0.7987,0.06235,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.026555,,0.0,False,30275.5,7,0.5276
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.24,IRCFD (USD),USD,2028-06-22,0.044842,1.2936,1.2653,0.081187,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044842,0.078959,341.2,True,20462.61,42,0.2539
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCJD (USD),USD,2027-02-28,0.042018,0.4219,0.4132,0.06883,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.042018,,0.0,False,4577.78,9,0.295
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.85,IRCND (USD),USD,2027-10-22,0.040182,1.0409,1.0204,0.056393,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.040182,,0.0,False,1479.21,4,0.8333
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCOD (USD),USD,2029-10-23,0.061856,2.78,2.6966,0.070024,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.061856,0.069969,81.1,False,88315.83,79,0.3837
LMS7O,BLM DESARROLLOS SA,,79.79,LMS7D (USD),USD,2028-10-12,0.022318,1.006,0.9949,0.066174,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022318,,0.0,False,2300.73,6,0.6791
LMS8O,BLM DESARROLLOS SA,,52.5,LMS8D (USD),USD,2027-03-21,-0.070839,0.3563,0.3694,0.059429,2,mae,amortizing,2026-12-21,2027-03-21,MEP,-0.070839,0.007175,780.1,True,16.27,1,3.8983
MGCMO,Pampa Energía S.A.,AAA(arg),108.0,MGCMD (USD),USD,2031-09-10,0.06146,4.2095,4.084,0.073704,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.06146,,0.0,False,11880.0,1,0.5568
MGCNO,Pampa Energía S.A.,AAA(arg),104.15,MGCND (USD),USD,2028-10-04,0.050201,1.887,1.8408,0.055305,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.050201,,0.0,False,24204.29,64,0.5753
MGCOO,Pampa Energía S.A.,AAA(arg),106.0,MGCOD (USD),USD,2034-12-16,0.072587,6.1201,5.9057,0.074528,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.072587,,0.0,False,113074.0,9,0.2364
MGCQO,Pampa Energía S.A.,AAA(arg),106.95,MGCQD (USD),USD,2028-08-06,0.039062,1.7613,1.7275,0.067789,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039062,0.068144,290.8,True,56658.98,36,0.0936
MSSFO,MSU S.A.,A+(arg),102.5,MSSFD (USD),USD,2027-07-23,0.0584,0.6745,0.6554,0.073171,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.0584,,0.0,False,2669.5,6,1.3848
OTS2O,[OTS],,101.9,OTS2D (USD),USD,2027-04-24,0.058604,0.5598,0.5439,0.069087,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.058604,,0.0,False,1634.71,3,1.472
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.057519,1.9519,1.8973,0.067954,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.057519,,0.0,False,616.11,5,3.5783
