symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.6,AERBD (USD),USD,2026-12-15,0.039098,0.263,0.258,0.051969,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039098,,0.0,False,27381.23,50,0.1972
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.75,ARC1D (USD),USD,2031-08-01,-0.001301,2.3809,2.3825,0.069321,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001301,0.015744,170.4,True,10681.0,6,0.1404
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.8,BYCWD (USD),USD,2026-11-30,0.014274,0.2219,0.2203,0.060798,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014274,,0.0,False,20560.0,1,0.1946
CAC5O,Capex S.A.,AA(arg),52.99,CAC5D (USD),USD,2028-08-25,0.044421,1.1692,1.1438,0.087941,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.044421,0.076555,321.3,True,25421.6,47,1.126
CACBO,Capex S.A.,AA(arg),65.4062,CACBD (USD),USD,2028-06-17,-0.150546,1.0415,1.1263,0.070712,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.150546,,0.0,False,13435.12,6,1.405
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS47D (USD),USD,2028-11-15,0.056937,2.022,1.966,0.067302,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056937,,0.0,False,41318.7,38,0.0477
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.056762,1.7258,1.6782,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056762,0.082976,262.1,True,7818.33,45,0.2374
DNC3O,EDENOR S.A.,A+(arg),104.25,DNC3D (USD),USD,2026-11-22,0.030353,0.2,0.197,0.093621,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.030353,0.293496,2631.4,True,72426.22,56,0.1439
DNC5O,EDENOR S.A.,A+(arg),105.3,DNC5D (USD),USD,2028-08-05,0.070069,1.7751,1.715,0.090978,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.070069,0.08157,115.0,False,93251.37,156,0.2849
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.3,EAC3D (USD),USD,2028-12-20,0.078101,2.0849,2.0065,0.082478,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078101,,0.0,False,4348.6,6,0.3872
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009341,2.1151,2.125,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009341,,0.0,False,5916.0,1,0.0978
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.047221,1.3039,1.2738,0.067885,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.047221,,0.0,False,6559.42,3,0.8248
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCID (USD),USD,2028-10-21,0.054975,1.9641,1.9115,0.062392,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.054975,,0.0,False,148295.17,23,0.1918
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCJD (USD),USD,2027-07-25,0.02227,0.8559,0.8465,0.062201,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.02227,,0.0,False,39761.0,10,0.9117
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCKD (USD),USD,2029-01-16,0.045839,2.2142,2.1645,0.057692,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045839,,0.0,False,3120.0,1,0.7692
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.0,IRCFD (USD),USD,2028-06-22,0.046849,1.3397,1.309,0.081569,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.046849,,0.0,False,34061.58,67,0.1961
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.1,IRCJD (USD),USD,2027-02-28,0.029282,0.4685,0.4617,0.06856,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.029282,0.094234,649.5,True,21661.4,17,0.098
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.2,IRCND (USD),USD,2027-10-22,0.053661,1.0873,1.0589,0.057312,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.053661,,0.0,False,11366.92,15,0.9387
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.65,IRCOD (USD),USD,2029-10-23,0.059426,2.8277,2.7461,0.069756,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.059426,0.074233,148.1,False,98289.15,104,0.0956
LMS7O,BLM DESARROLLOS SA,,79.05,LMS7D (USD),USD,2028-10-12,0.030304,1.0493,1.0337,0.066793,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030304,0.065477,351.7,True,5276.22,10,0.5566
LMS8O,BLM DESARROLLOS SA,,82.3,LMS8D (USD),USD,2027-03-21,-0.209713,0.2851,0.3185,0.056865,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.209713,,0.0,False,6.58,1,0.8904
MGCMO,Pampa Energía S.A.,AAA(arg),112.3,MGCMD (USD),USD,2031-09-10,0.051368,4.2741,4.1671,0.070882,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.051368,0.061114,97.5,False,275221.0,13,0.3118
MGCNO,Pampa Energía S.A.,AAA(arg),103.7,MGCND (USD),USD,2028-10-04,0.051272,1.9334,1.885,0.055545,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.051272,,0.0,False,36402.7,46,0.1446
MGCOO,Pampa Energía S.A.,AAA(arg),109.75,MGCOD (USD),USD,2034-12-16,0.066221,6.2136,6.0145,0.071982,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066221,0.073784,75.6,False,87735.0,6,0.2741
MGCQO,Pampa Energía S.A.,AAA(arg),107.15,MGCQD (USD),USD,2028-08-06,0.036993,1.8081,1.7752,0.067662,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.036993,0.063553,265.6,True,18336.64,41,0.14
MSSFO,MSU S.A.,A+(arg),101.6,MSSFD (USD),USD,2027-07-23,0.06718,0.7209,0.6975,0.073819,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.06718,,0.0,False,4778.7,9,0.6458
OTS2O,[OTS],,102.6,OTS2D (USD),USD,2027-04-24,0.042483,0.6065,0.5939,0.068616,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.042483,0.133807,913.2,True,9948.86,6,0.7855
OTS3O,[OTS],,103.85,OTS3D (USD),USD,2028-11-01,0.05492,1.9989,1.9455,0.06779,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.05492,,0.0,False,10427.84,9,0.0482
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.25,OZC3D (USD),USD,2027-11-29,0.071122,1.1624,1.1225,0.077482,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071122,0.116783,456.6,True,50700.66,41,0.2906
PLC1O,Pluspetrol S.A.,AAA(arg),103.9,PLC1D (USD),USD,2028-01-27,0.047413,1.3168,1.2863,0.05794,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047413,,0.0,False,11985.18,5,0.6783
PLC2O,Pluspetrol S.A.,AAA(arg),107.5,PLC2D (USD),USD,2030-01-27,0.059441,2.9801,2.8941,0.069953,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059441,0.075317,158.8,True,49340.87,70,0.0931
