symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.95,AERBD (USD),USD,2026-12-15,0.024284,0.2795,0.2761,0.05179,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.024284,,0.0,False,50238.16,13,0.3939
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.55,ARC1D (USD),USD,2031-08-01,-0.00051,2.3957,2.3964,0.069451,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.00051,0.015634,161.4,True,10676.0,7,0.3754
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.8,BYCWD (USD),USD,2026-11-30,0.013287,0.2384,0.2368,0.060798,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013287,,0.0,False,10280.0,1,0.2918
CAC5O,Capex S.A.,AA(arg),53.59,CAC5D (USD),USD,2028-08-25,0.034131,1.1888,1.1689,0.086957,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.034131,0.068604,344.7,True,4595.01,23,1.0941
CACBO,Capex S.A.,AA(arg),65.0,CACBD (USD),USD,2028-06-17,-0.142826,1.0554,1.1365,0.071154,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.142826,,0.0,False,26.0,2,0.485
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.4,CS47D (USD),USD,2028-11-15,0.058883,2.038,1.9798,0.067625,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058883,,0.0,False,3914.45,29,0.3831
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS48D (USD),USD,2028-07-11,0.053705,1.7426,1.697,0.07565,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053705,0.08396,302.6,True,26083.14,16,0.1895
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),100.35,CS49D (USD),USD,2027-09-02,0.069221,0.9769,0.9442,0.072247,2,confirmed,bullet,2027-03-02,2027-09-02,MEP,0.069221,0.091089,218.7,True,9896.58,34,0.0498
DNC3O,EDENOR S.A.,A+(arg),104.0,DNC3D (USD),USD,2026-11-22,0.039311,0.2164,0.2123,0.093846,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.039311,,0.0,False,115465.0,83,0.0481
DNC5O,EDENOR S.A.,A+(arg),105.35,DNC5D (USD),USD,2028-08-05,0.069141,1.7916,1.7318,0.090935,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.069141,,0.0,False,41760.44,92,0.1426
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.6,EAC3D (USD),USD,2028-12-20,0.071308,2.103,2.0306,0.081453,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.071308,,0.0,False,7203.45,6,0.4325
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009269,2.1315,2.1414,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009269,,0.0,False,10200.0,1,0.7353
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCHD (USD),USD,2028-01-17,0.0564,1.32,1.2838,0.068744,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.0564,,0.0,False,29770.6,7,0.2921
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.059507,1.9796,1.9224,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059507,,0.0,False,66943.74,11,0.4831
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCJD (USD),USD,2027-07-25,0.033022,0.8723,0.8581,0.062802,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.033022,,0.0,False,35224.5,11,0.4826
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.1,HJCKD (USD),USD,2029-01-16,0.049487,2.2299,2.1761,0.058196,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.049487,,0.0,False,47446.0,19,1.3094
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.44,IRCFD (USD),USD,2028-06-22,0.039809,1.358,1.3315,0.080871,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039809,,0.0,False,9765.37,70,0.1168
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.35,IRCJD (USD),USD,2027-02-28,0.04376,0.4849,0.4745,0.069068,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.04376,0.095327,515.7,True,54598.73,14,0.3947
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.041016,1.1039,1.0817,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.041016,,0.0,False,1721.0,9,0.8362
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.25,IRCOD (USD),USD,2029-10-23,0.060464,2.8437,2.7602,0.070024,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.060464,,0.0,False,25715.73,35,0.1438
LMS7O,BLM DESARROLLOS SA,,79.15,LMS7D (USD),USD,2028-10-12,0.02863,1.0665,1.0514,0.066709,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02863,,0.0,False,993.82,4,0.5432
