symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.05,AERBD (USD),USD,2026-12-15,0.047073,0.4804,0.4694,0.053178,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.047073,,0.0,False,3004.2,4,1.6982
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.3,ARC1D (USD),USD,2031-08-01,0.020167,2.4241,2.3999,0.072321,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.020167,,0.0,False,7538.5,4,0.3263
CAC5O,Capex S.A.,AA(arg),67.4,CAC5D (USD),USD,2028-08-25,0.048481,1.1242,1.0976,0.085163,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.048481,0.076276,277.9,True,621.04,8,1.3381
CACBO,Capex S.A.,AA(arg),63.7188,CACBD (USD),USD,2028-06-17,-0.104507,1.2563,1.3255,0.072585,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104507,,0.0,False,246.72,1,0.9406
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS45D (USD),USD,2026-08-22,-0.149996,0.1781,0.1925,0.056657,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.149996,,0.0,False,10261.71,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.55,CS47D (USD),USD,2028-11-15,0.056952,2.2522,2.1898,0.06818,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056952,,0.0,False,9817.35,12,0.2424
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.6,CS48D (USD),USD,2028-07-11,0.058475,1.8857,1.8321,0.074349,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.058475,,0.0,False,6298.39,15,0.1397
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS49D (USD),USD,2027-09-02,0.047567,1.1572,1.1303,0.069048,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047567,,0.0,False,756.06,5,0.9524
DNC3O,EDENOR S.A.,A+(arg),102.15,DNC3D (USD),USD,2026-11-22,0.062266,0.4301,0.4171,0.095546,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.062266,0.065792,35.3,False,76466.02,98,0.049
DNC5O,EDENOR S.A.,A+(arg),108.35,DNC5D (USD),USD,2028-08-05,0.069879,1.9245,1.8595,0.08694,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.069879,0.081715,118.4,False,57981.7,130,0.1848
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),105.8,EAC3D (USD),USD,2028-12-20,0.077804,2.2226,2.1393,0.080151,6,mae,bullet,2026-06-20,2028-12-20,MEP,0.077804,,0.0,False,3362.4,3,2.4745
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.6,HJCHD (USD),USD,2028-01-17,0.065324,1.4849,1.4379,0.066988,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.065324,,0.0,False,8416.46,2,1.834
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.4,HJCID (USD),USD,2028-10-21,0.058641,2.1935,2.131,0.063672,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.058641,,0.0,False,8691.61,2,1.0274
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCJD (USD),USD,2027-07-25,0.034998,1.0558,1.0377,0.061437,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.034998,,0.0,False,20154.5,8,2.201
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.81,IRCFD (USD),USD,2028-06-22,0.033882,1.1309,1.1121,0.079098,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.033882,0.047869,139.9,False,4002.28,24,0.6167
