symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.85,AERBD (USD),USD,2026-12-15,-0.004308,0.474,0.475,0.051337,1,mae,bullet,2026-12-15,2026-12-15,MEP,-0.004308,,0.0,False,47.31,4,2.4402
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.6,ARC1D (USD),USD,2031-08-01,0.019157,2.4072,2.3844,0.072119,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.019157,0.031935,127.8,False,12930.0,5,0.4658
CACBO,Capex S.A.,AA(arg),65.5938,CACBD (USD),USD,2028-06-17,-0.128079,1.2449,1.3301,0.07051,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.128079,,0.0,False,5116.3,6,2.3506
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2,CS45D (USD),USD,2026-08-22,-0.012171,0.1589,0.1599,0.05814,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.012171,,0.0,False,309.6,3,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.1,CS47D (USD),USD,2028-11-15,0.059456,2.2324,2.168,0.068477,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059456,,0.0,False,8248.37,3,0.4365
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.5,CS48D (USD),USD,2028-07-11,0.059597,1.8662,1.8122,0.074419,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059597,,0.0,False,1917.17,7,0.1864
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS49D (USD),USD,2027-09-02,0.048806,1.138,1.1109,0.069081,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048806,,0.0,False,1946.22,9,0.5241
DNC3O,EDENOR S.A.,A+(arg),102.45,DNC3D (USD),USD,2026-11-22,0.057863,0.411,0.3994,0.095266,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.057863,,0.0,False,22418.06,45,0.1466
DNC5O,EDENOR S.A.,A+(arg),108.85,DNC5D (USD),USD,2028-08-05,0.068095,1.9058,1.8431,0.086541,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068095,0.088538,204.4,True,38908.18,52,0.092
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.1,EAC3D (USD),USD,2028-12-20,0.085042,2.2941,2.2005,0.085115,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.085042,,0.0,False,10387.05,18,1.4985
