symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.038952,0.3151,0.309,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038952,,0.0,False,82115.16,39,0.2959
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.5,ARC1D (USD),USD,2031-08-01,-0.000309,2.4309,2.4313,0.069484,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000309,0.014992,153.0,True,44716.5,17,0.4237
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.25,BYCWD (USD),USD,2026-11-30,-0.004417,0.274,0.2746,0.060533,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.004417,,0.0,False,42125.5,17,0.5845
CAC5O,Capex S.A.,AA(arg),68.0,CAC5D (USD),USD,2028-08-25,0.048122,0.9463,0.9241,0.084412,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.048122,,0.0,False,18630.09,61,1.7267
CACBO,Capex S.A.,AA(arg),65.0312,CACBD (USD),USD,2028-06-17,-0.138736,1.0896,1.1708,0.07112,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138736,,0.0,False,3401.58,7,0.2408
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.45,CS47D (USD),USD,2028-11-15,0.05762,2.0739,2.0159,0.067592,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05762,0.071892,142.7,False,17098.6,59,0.3842
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),104.6,CS48D (USD),USD,2028-07-11,0.058936,1.7776,1.7267,0.076482,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.058936,,0.0,False,27085.07,45,0.2868
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS49D (USD),USD,2027-09-02,0.057342,0.9787,0.9515,0.069113,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.057342,,0.0,False,5742.51,12,0.4296
DNC3O,EDENOR S.A.,A+(arg),103.6,DNC3D (USD),USD,2026-11-22,0.049316,0.2521,0.246,0.094208,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.049316,0.265158,2158.4,True,99951.93,120,0.339
DNC5O,EDENOR S.A.,A+(arg),103.5,DNC5D (USD),USD,2028-08-05,0.077822,1.8261,1.7577,0.09256,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.077822,0.102126,243.0,True,66796.44,161,0.2418
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.35,EAC3D (USD),USD,2028-12-20,0.075928,2.1375,2.0593,0.082438,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075928,,0.0,False,39434.75,22,0.0484
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.9503,HJCFO (ARS/CCL),USD,2028-10-21,0.004875,2.1671,2.1619,0.0,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,31356000.0,1,4.4
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCHD (USD),USD,2028-01-17,0.059344,1.3555,1.3164,0.069148,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059344,,0.0,False,6696.84,2,1.0774
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.3,HJCID (USD),USD,2028-10-21,0.059429,2.0152,1.9571,0.063117,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059429,,0.0,False,105337.09,33,0.7282
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCJD (USD),USD,2027-07-25,0.029018,0.9079,0.895,0.062651,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029018,0.059262,302.4,True,69417.0,20,0.5327
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.65,HJCKD (USD),USD,2029-01-16,0.050678,2.2653,2.2093,0.058451,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.050678,,0.0,False,7237.0,6,1.2677
