symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.05,AERBD (USD),USD,2026-12-15,0.038613,0.4082,0.4005,0.052251,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038613,,0.0,False,2324.05,22,0.4453
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.85,ARC1D (USD),USD,2031-08-01,0.010825,2.3603,2.3476,0.070642,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010825,0.025988,151.6,True,10960.0,4,0.1367
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.9,BYCWD (USD),USD,2026-11-30,-0.02029,0.3671,0.3709,0.060154,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.02029,,0.0,False,11299.0,3,0.9747
CAC5O,Capex S.A.,AA(arg),70.34,CAC5D (USD),USD,2028-08-25,0.011093,1.0577,1.0518,0.081604,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.011093,,0.0,False,675.28,3,3.6398
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.104308,1.1713,1.2357,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104308,,0.0,False,1785.68,5,0.099
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.2441,CS45O (ARS/CCL),USD,2026-08-22,-0.025247,0.0932,0.0943,0.058115,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,3970692.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.9,CS47D (USD),USD,2028-11-15,0.057614,2.1671,2.1064,0.06795,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057614,0.06337,57.6,False,4734.3,17,0.1925
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.5,CS48D (USD),USD,2028-07-11,0.046098,1.8722,1.8301,0.075117,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.046098,,0.0,False,8577.85,44,0.377
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS49D (USD),USD,2027-09-02,0.045939,1.0723,1.0482,0.068655,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.045939,,0.0,False,9406.28,20,0.6158
DNC3O,EDENOR S.A.,A+(arg),103.25,DNC3D (USD),USD,2026-11-22,0.045893,0.3452,0.3375,0.094528,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.045893,,0.0,False,75741.4,64,0.1453
