symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,106.0,AERBD (USD),USD,2026-12-15,-0.012377,0.4725,0.4755,0.051698,2,mae,bullet,2026-06-23,2026-12-15,MEP,-0.012377,,0.0,False,1272.07,16,2.8128
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.0,ARC1D (USD),USD,2031-08-01,0.017522,2.4219,2.4008,0.071852,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.017522,,0.0,False,2160.0,1,0.4653
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.2,BYCWD (USD),USD,2026-11-30,0.020404,0.4438,0.4394,0.061155,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.020404,,0.0,False,30575.0,2,0.2944
CACBO,Capex S.A.,AA(arg),64.8438,CACBD (USD),USD,2028-06-17,-0.118391,1.2527,1.3315,0.071325,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.118391,,0.0,False,1031.41,2,1.6667
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.5,CS45D (USD),USD,2026-08-22,-0.028307,0.1699,0.1723,0.057971,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.028307,,0.0,False,2323.57,1,1.8411
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.056701,1.8779,1.8261,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056701,,0.0,False,1103.56,4,0.3719
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),100.2422,CS49O (ARS/CCL),USD,2027-09-02,0.089686,1.1473,1.0981,0.072325,3,confirmed,bullet,2026-09-02,2027-09-02,ARS/CCL,,,0.0,False,6060.4,1,1.0645
DNC3O,EDENOR S.A.,A+(arg),102.5,DNC3D (USD),USD,2026-11-22,0.055151,0.4219,0.4106,0.09522,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.055151,,0.0,False,17602.91,21,0.1465
DNC5O,EDENOR S.A.,A+(arg),109.1,DNC5D (USD),USD,2028-08-05,0.066462,1.9172,1.8555,0.086343,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066462,,0.0,False,23111.78,33,0.0917
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),99.8386,EAC3O (ARS/CCL),USD,2028-12-20,0.085812,2.3049,2.21,0.085338,5,mae,bullet,2026-12-20,2028-12-20,ARS/CCL,,,0.0,False,301800.0,1,1.0563
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCHD (USD),USD,2028-01-17,0.062328,1.477,1.4323,0.066667,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.062328,,0.0,False,5525.5,2,0.2882
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.3,HJCID (USD),USD,2028-10-21,0.059325,2.1851,2.1222,0.063734,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.059325,,0.0,False,1227.6,1,0.5376
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCJD (USD),USD,2027-07-25,0.033442,1.0477,1.0304,0.061321,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033442,,0.0,False,13790.5,4,0.2357
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.7,IRCFD (USD),USD,2028-06-22,0.420236,0.8806,0.7277,0.112032,5,mae,amortizing,2026-06-22,2028-06-22,MEP,0.420236,,0.0,False,2003.25,16,0.9447
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.35,IRCJD (USD),USD,2027-02-28,0.023197,0.6737,0.666,0.066445,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.023197,,0.0,False,79662.07,23,1.6908
