symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.033987,0.2438,0.2398,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.033987,,0.0,False,24352.23,13,0.4929
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.1,ARC1D (USD),USD,2031-08-01,-0.002695,2.3646,2.3678,0.069094,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002695,0.016297,189.9,True,26686.5,12,0.5157
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),99.0437,BYCWO (ARS/CCL),USD,2026-11-30,0.209428,0.2027,0.1835,0.063103,1,confirmed,bullet,2026-11-30,2026-11-30,ARS/CCL,,,0.0,False,31498000.0,1,158099900.0
CAC5O,Capex S.A.,AA(arg),53.0,CAC5D (USD),USD,2028-08-25,0.045002,1.1499,1.1246,0.087925,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.045002,0.068146,231.4,True,2124.86,11,0.1701
CACBO,Capex S.A.,AA(arg),64.3438,CACBD (USD),USD,2028-06-17,-0.138383,1.0182,1.0939,0.07188,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138383,,0.0,False,51781.81,11,0.6799
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS47D (USD),USD,2028-11-15,0.055536,2.0031,1.949,0.067047,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055536,0.073479,179.4,True,52853.61,50,0.6214
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.6,CS48D (USD),USD,2028-07-11,0.055695,1.7068,1.6605,0.075758,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055695,0.081508,258.1,True,53843.47,131,0.2375
DNC3O,EDENOR S.A.,A+(arg),104.3,DNC3D (USD),USD,2026-11-22,0.030905,0.1808,0.1781,0.093576,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.030905,,0.0,False,170869.53,152,0.1439
DNC5O,EDENOR S.A.,A+(arg),105.1,DNC5D (USD),USD,2028-08-05,0.07197,1.7556,1.6947,0.091151,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.07197,0.095013,230.4,True,47163.9,119,0.1429
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.25,EAC3D (USD),USD,2028-12-20,0.083989,2.0642,1.981,0.083325,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083989,,0.0,False,58773.05,15,0.5842
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.011052,2.0959,2.1075,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011052,,0.0,False,1228.2,1,4.5362
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.8,HJCHD (USD),USD,2028-01-17,0.057207,1.2843,1.2486,0.068677,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057207,,0.0,False,3084.0,2,4.0856
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCID (USD),USD,2028-10-21,0.055525,1.9448,1.8923,0.062392,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055525,,0.0,False,58785.98,12,0.9615
