symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.029109,0.2164,0.2133,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.029109,,0.0,False,21666.16,15,3.6186
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),105.5,ARC1D (USD),USD,2031-08-01,0.003733,2.324,2.3196,0.070142,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.003733,0.023213,194.8,True,78271.5,33,0.7116
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.0,BYCWD (USD),USD,2026-11-30,0.006929,0.1753,0.1747,0.06068,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.006929,,0.0,False,1030.0,1,2.3762
CAC5O,Capex S.A.,AA(arg),52.9,CAC5D (USD),USD,2028-08-25,0.047836,1.1216,1.0954,0.088091,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.047836,0.085896,380.6,True,1545.67,11,1.912
CACBO,Capex S.A.,AA(arg),63.0625,CACBD (USD),USD,2028-06-17,-0.123077,0.9857,1.0504,0.07334,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.123077,,0.0,False,2099.78,7,6.2158
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.75,CS47D (USD),USD,2028-11-15,0.059045,1.975,1.9184,0.067399,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059045,,0.0,False,234643.27,34,0.4785
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.057778,1.6791,1.632,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057778,0.090918,331.4,True,8260.64,14,1.0968
DNC3O,EDENOR S.A.,A+(arg),104.35,DNC3D (USD),USD,2026-11-22,0.033295,0.1534,0.1509,0.093531,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.033295,0.358948,3256.5,True,178529.3,155,4.7453
DNC5O,EDENOR S.A.,A+(arg),105.15,DNC5D (USD),USD,2028-08-05,0.072846,1.7281,1.6674,0.091108,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072846,0.093562,207.2,True,70961.62,176,1.534
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.5,EAC3D (USD),USD,2028-12-20,0.083893,2.0369,1.9549,0.083122,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083893,,0.0,False,10757.5,11,6.1116
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.011198,2.0685,2.0801,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011198,,0.0,False,51175.0,5,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCHD (USD),USD,2028-01-17,0.060866,1.2568,1.2197,0.068878,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060866,,0.0,False,36648.36,12,6.1162
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCID (USD),USD,2028-10-21,0.054282,1.9176,1.867,0.062154,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.054282,,0.0,False,49441.12,9,4.2471
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.8,HJCJD (USD),USD,2027-07-25,0.019978,0.8094,0.8014,0.062023,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.019978,,0.0,False,47997.0,13,1.4493
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.35,IRCFD (USD),USD,2028-06-22,0.043148,1.2941,1.2668,0.081013,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.043148,0.078959,358.1,True,22493.32,50,1.6618
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCJD (USD),USD,2027-02-28,0.042018,0.4219,0.4132,0.06883,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.042018,,0.0,False,4577.78,9,0.9852
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.048332,1.0408,1.0162,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.048332,,0.0,False,8715.92,17,2.9927
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.35,IRCOD (USD),USD,2029-10-23,0.0615,2.7801,2.6972,0.069957,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.0615,0.069969,84.7,False,96418.05,89,4.8181
LMS7O,BLM DESARROLLOS SA,,79.59,LMS7D (USD),USD,2028-10-12,0.024843,1.005,0.9927,0.06634,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.024843,,0.0,False,2441.41,9,4.534
LMS8O,BLM DESARROLLOS SA,,52.5,LMS8D (USD),USD,2027-03-21,-0.070839,0.3563,0.3694,0.059429,2,mae,amortizing,2026-12-21,2027-03-21,MEP,-0.070839,0.007175,780.1,True,16.27,1,
MGCMO,Pampa Energía S.A.,AAA(arg),107.6,MGCMD (USD),USD,2031-09-10,0.062369,4.2078,4.0806,0.073978,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.062369,,0.0,False,65685.0,4,
MGCNO,Pampa Energía S.A.,AAA(arg),105.5,MGCND (USD),USD,2028-10-04,0.043218,1.8882,1.8483,0.054597,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043218,,0.0,False,24635.21,68,
MGCOO,Pampa Energía S.A.,AAA(arg),105.4,MGCOD (USD),USD,2034-12-16,0.073549,6.1129,5.8961,0.074953,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.073549,,0.0,False,312474.0,17,
MGCQO,Pampa Energía S.A.,AAA(arg),106.8,MGCQD (USD),USD,2028-08-06,0.039874,1.7612,1.7268,0.067884,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.039874,0.068144,282.7,True,64357.73,53,7.6969
MSSFO,MSU S.A.,A+(arg),102.5,MSSFD (USD),USD,2027-07-23,0.0584,0.6745,0.6554,0.073171,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.0584,,0.0,False,2771.72,8,3.2178
OTS2O,[OTS],,102.5,OTS2D (USD),USD,2027-04-24,0.047839,0.5599,0.5468,0.068683,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.047839,,0.0,False,7003.05,9,5.3949
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.055489,1.9523,1.8996,0.067692,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.055489,,0.0,False,1185.82,7,
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.05,OZC3D (USD),USD,2027-11-29,0.066984,1.116,1.0799,0.076886,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066984,0.101279,342.9,True,47913.27,44,1.2107
PLC1O,Pluspetrol S.A.,AAA(arg),103.45,PLC1D (USD),USD,2028-01-27,0.052677,1.2699,1.2373,0.058192,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.052677,,0.0,False,29428.85,13,3.6893
PLC2O,Pluspetrol S.A.,AAA(arg),107.3,PLC2D (USD),USD,2030-01-27,0.061053,2.9323,2.8454,0.070084,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.061053,,0.0,False,162474.94,61,8.0472
PLC3O,Pluspetrol S.A.,AAA(arg),104.3,PLC3D (USD),USD,2028-04-30,0.047758,1.507,1.4719,0.057526,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.047758,0.073148,253.9,True,28929.43,45,3.8647
PLC4O,Pluspetrol S.A.,AAA(arg),109.5,PLC4D (USD),USD,2032-05-30,0.07034,4.5437,4.3894,0.077626,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.07034,0.081496,111.6,False,287897.0,60,
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),101.05,PN34D (USD),USD,2027-09-27,0.038892,0.988,0.9691,0.048689,2,mae,bullet,2027-03-27,2027-09-27,MEP,0.038892,,0.0,False,12601.74,8,4.9751
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.5,PN35D (USD),USD,2029-09-27,0.057094,2.7645,2.6878,0.067633,6,mae,bullet,2027-03-27,2029-09-27,MEP,0.057094,0.058896,18.0,False,142940.87,94,
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.8,PN36D (USD),USD,2031-11-13,0.060796,4.2884,4.1619,0.067718,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.060796,,0.0,False,60113.24,80,1.7757
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.9,PN37D (USD),USD,2028-11-13,0.054644,1.9853,1.9325,0.060635,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.054644,,0.0,False,4311.24,11,4.5941
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),114.25,PNXCD (USD),USD,2032-04-30,0.057844,3.8188,3.7115,0.074398,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.057844,0.06762,97.8,False,28637.5,10,
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),101.05,PQCSD (USD),USD,2031-02-17,0.079418,3.7607,3.6171,0.079169,9,confirmed,bullet,2027-02-17,2031-02-17,MEP,0.079418,0.091271,118.5,False,78895.31,107,11.2767
RC2CO,ARCOR S.A.I.C.,AAA(arg),103.4,RC2CD (USD),USD,2026-10-06,-0.169288,0.0247,0.0269,0.05706,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,-0.169288,2.331935,25012.2,True,21840.79,4,1.1192
TLCMO,Telecom Argentina S.A.,AA+(arg),111.95,TLCMD (USD),USD,2031-07-18,0.064454,3.26,3.1583,0.084859,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.064454,0.078872,144.2,False,370039.0,72,1.8182
TLCOO,Telecom Argentina S.A.,AA+(arg),104.6,TLCOD (USD),USD,2028-11-28,0.058717,2.0107,1.9533,0.067495,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.058717,,0.0,False,231925.0,41,6.4975
