symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.35,AERBD (USD),USD,2026-12-15,0.037275,0.3425,0.3362,0.052097,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037275,,0.0,False,21532.45,14,0.0988
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.0,ARC1D (USD),USD,2031-08-01,-0.002208,2.4623,2.465,0.069159,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.002208,0.011407,136.2,False,164486.5,29,0.2336
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.01375,0.3014,0.2993,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01375,,0.0,False,11290.5,2,0.5842
CAC5O,Capex S.A.,AA(arg),68.92,CAC5D (USD),USD,2028-08-25,0.032736,0.9812,0.9654,0.083285,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.032736,,0.0,False,10534.7,29,1.787
CACBO,Capex S.A.,AA(arg),64.3125,CACBD (USD),USD,2028-06-17,-0.126128,1.1128,1.1877,0.071914,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.126128,,0.0,False,5753.14,5,1.2627
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6076,CS45O (ARS/CCL),USD,2026-08-22,-0.203571,0.0274,0.0305,0.057911,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,559240.0,2,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS47D (USD),USD,2028-11-15,0.05639,2.1016,2.044,0.067527,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05639,,0.0,False,37674.64,39,0.1912
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.054231,1.8056,1.7579,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.054231,0.080392,261.6,True,38249.46,48,0.3799
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.047051,1.0065,0.9834,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047051,,0.0,False,20605.79,16,0.3308
DNC3O,EDENOR S.A.,A+(arg),103.05,DNC3D (USD),USD,2026-11-22,0.063992,0.2795,0.2708,0.094711,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.063992,,0.0,False,72522.53,70,0.2911
