symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.7,AERBD (USD),USD,2026-12-15,0.020709,0.4466,0.442,0.051917,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.020709,,0.0,False,2818.61,20,1.1414
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.9,ARC1D (USD),USD,2031-08-01,0.010461,2.3994,2.387,0.07061,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010461,,0.0,False,81327.5,25,
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),100.7939,BYCWO (ARS/CCL),USD,2026-11-30,0.05719,0.4055,0.3942,0.062008,1,confirmed,bullet,2026-11-30,2026-11-30,ARS/CCL,,,0.0,False,1585000.0,1,
CAC5O,Capex S.A.,AA(arg),67.69,CAC5D (USD),USD,2028-08-25,0.046523,1.0786,1.0541,0.084798,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.046523,,0.0,False,6724.78,14,1.3473
CACBO,Capex S.A.,AA(arg),62.875,CACBD (USD),USD,2028-06-17,-0.097963,1.2075,1.2697,0.073559,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.097963,,0.0,False,32673.46,14,2.2008
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),101.875,CS45O (ARS/CCL),USD,2026-08-22,0.085283,0.1315,0.1261,0.058896,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,1602000.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.8,CS47D (USD),USD,2028-11-15,0.057047,2.2056,2.1444,0.068015,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057047,0.067066,100.2,False,34337.85,32,7.5
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.9,CS48D (USD),USD,2028-07-11,0.053264,1.8403,1.7926,0.073462,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.053264,,0.0,False,4898.94,29,2.2367
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.4,CS49D (USD),USD,2027-09-02,0.037402,1.111,1.0906,0.068139,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.037402,,0.0,False,331.83,6,4.3354
DNC3O,EDENOR S.A.,A+(arg),103.0,DNC3D (USD),USD,2026-11-22,0.047718,0.3836,0.3746,0.094757,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.047718,,0.0,False,87160.28,99,1.3235
DNC5O,EDENOR S.A.,A+(arg),109.2,DNC5D (USD),USD,2028-08-05,0.067338,1.8786,1.8174,0.086264,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067338,0.071643,43.1,False,117207.13,190,4.2056
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.5,EAC3D (USD),USD,2028-12-20,0.079712,2.268,2.1811,0.083941,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079712,,0.0,False,18445.45,25,1.9
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCFD (USD),USD,2028-10-21,-0.006467,2.2986,2.3061,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.006467,,0.0,False,70035.01,2,
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCHD (USD),USD,2028-01-17,0.063328,1.4385,1.3943,0.066603,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.063328,,0.0,False,4604.6,2,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.05,HJCID (USD),USD,2028-10-21,0.061575,2.1463,2.0822,0.06389,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061575,,0.0,False,41846.04,12,5.0968
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.5,HJCJD (USD),USD,2027-07-25,0.029986,1.0094,0.9945,0.061033,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.029986,,0.0,False,15956.0,7,
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.05,HJCKD (USD),USD,2029-01-16,0.050352,2.3294,2.2722,0.057116,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.050352,,0.0,False,33738.0,12,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.95,IRCFD (USD),USD,2028-06-22,0.041805,1.5246,1.4934,0.081649,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041805,,0.0,False,31801.24,154,2.5896
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.9,IRCJD (USD),USD,2027-02-28,0.016327,0.6354,0.6303,0.0661,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.016327,,0.0,False,4208.24,4,3.2978
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCND (USD),USD,2027-10-22,0.04498,1.2375,1.2103,0.054729,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.04498,,0.0,False,29008.72,44,2.1068
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.5,IRCOD (USD),USD,2029-10-23,0.058177,2.913,2.8306,0.066977,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058177,,0.0,False,149034.49,199,6.25
LMS7O,BLM DESARROLLOS SA,,87.99,LMS7D (USD),USD,2028-10-12,0.034494,1.0966,1.078,0.065917,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.034494,,0.0,False,3311.11,18,6.3855
