symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.65,AERBD (USD),USD,2026-12-15,0.03272,0.2986,0.2938,0.051943,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03272,,0.0,False,31204.33,3,0.4425
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.6,ARC1D (USD),USD,2031-08-01,-0.0007,2.4153,2.4162,0.069418,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.0007,0.013453,141.5,False,53481.5,23,0.0469
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.0161,0.2575,0.2555,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.0161,,0.0,False,30810.0,1,0.0974
CAC5O,Capex S.A.,AA(arg),52.49,CAC5D (USD),USD,2028-08-25,0.051154,1.2028,1.1728,0.088779,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.051154,,0.0,False,3151.31,15,0.0191
CACBO,Capex S.A.,AA(arg),65.5625,CACBD (USD),USD,2028-06-17,-0.147806,1.0762,1.1621,0.070543,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.147806,,0.0,False,9067.79,6,0.6728
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.2,CS47D (USD),USD,2028-11-15,0.059286,2.0571,1.9979,0.067754,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059286,0.076474,171.9,True,15862.59,39,0.0961
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.057264,1.7614,1.7124,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057264,0.098007,407.4,True,36226.61,99,0.1909
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.75,CS49D (USD),USD,2027-09-02,0.049723,0.9626,0.9392,0.068558,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.049723,,0.0,False,7927.72,24,0.237
DNC3O,EDENOR S.A.,A+(arg),104.0,DNC3D (USD),USD,2026-11-22,0.036083,0.2356,0.2314,0.093846,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.036083,,0.0,False,67008.8,96,0.0481
DNC5O,EDENOR S.A.,A+(arg),103.7,DNC5D (USD),USD,2028-08-05,0.077435,1.8097,1.7423,0.092382,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.077435,0.09899,215.6,True,156252.75,256,0.0482
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.5,EAC3D (USD),USD,2028-12-20,0.075818,2.1211,2.0436,0.082319,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075818,,0.0,False,3208.5,9,0.5337
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009186,2.1507,2.1606,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009186,,0.0,False,20351.64,8,0.2941
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.064622,1.3388,1.2969,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.064622,,0.0,False,27806.0,8,1.6256
