symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.029919,0.2767,0.2726,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.029919,,0.0,False,5785.77,18,0.5432
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.55,ARC1D (USD),USD,2031-08-01,-0.00051,2.393,2.3936,0.069451,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.00051,0.016069,165.8,True,20237.5,10,0.0939
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.2,BYCWD (USD),USD,2026-11-30,-0.003083,0.2356,0.236,0.060562,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.003083,,0.0,False,53457.0,3,0.3891
CAC5O,Capex S.A.,AA(arg),53.27,CAC5D (USD),USD,2028-08-25,0.039356,1.1845,1.1616,0.087479,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.039356,0.068766,294.1,True,5453.81,29,0.4336
CACBO,Capex S.A.,AA(arg),64.6875,CACBD (USD),USD,2028-06-17,-0.138926,1.0513,1.1298,0.071498,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.138926,,0.0,False,9723.73,15,0.388
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.7,CS47D (USD),USD,2028-11-15,0.057513,2.0356,1.9787,0.067431,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057513,,0.0,False,59813.73,42,0.7645
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.85,CS48D (USD),USD,2028-07-11,0.053233,1.7399,1.6948,0.075579,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053233,0.079344,261.1,True,19273.21,44,0.1417
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),100.15,CS49D (USD),USD,2027-09-02,0.071539,0.9741,0.9405,0.072391,2,confirmed,bullet,2027-03-02,2027-09-02,MEP,0.071539,,0.0,False,146727.13,55,0.15
DNC3O,EDENOR S.A.,A+(arg),104.0,DNC3D (USD),USD,2026-11-22,0.03982,0.2137,0.2095,0.093846,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.03982,,0.0,False,143247.96,97,0.1923
DNC5O,EDENOR S.A.,A+(arg),105.4,DNC5D (USD),USD,2028-08-05,0.068975,1.7889,1.7293,0.090892,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.068975,,0.0,False,45470.14,89,0.1425
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.05,EAC3D (USD),USD,2028-12-20,0.078781,2.0984,2.0189,0.082678,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.078781,,0.0,False,4849.7,8,0.4367
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009281,2.1288,2.1387,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009281,,0.0,False,11070.06,3,0.7353
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.6,HJCHD (USD),USD,2028-01-17,0.057279,1.3172,1.2805,0.068811,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057279,,0.0,False,2469.0,2,0.0975
