symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,103.25,AERBD (USD),USD,2026-12-15,0.041978,0.4914,0.4813,0.053075,2,mae,bullet,2026-06-23,2026-12-15,MEP,0.041978,,0.0,False,68.65,8,0.678
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.65,ARC1D (USD),USD,2031-08-01,0.018727,2.4383,2.4157,0.072085,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018727,,0.0,False,7521.5,5,0.1395
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.45,BYCWD (USD),USD,2026-11-30,0.014234,0.463,0.4597,0.061005,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.014234,,0.0,False,10245.0,1,0.293
CAC5O,Capex S.A.,AA(arg),66.28,CAC5D (USD),USD,2028-08-25,0.063226,1.1281,1.0935,0.086602,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.063226,,0.0,False,66.95,2,1.0407
CACBO,Capex S.A.,AA(arg),64.625,CACBD (USD),USD,2028-06-17,0.104973,0.9178,0.872,0.089458,5,confirmed,amortizing,2026-06-17,2028-06-17,MEP,0.104973,,0.0,False,70239.61,35,0.9273
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.15,CS47D (USD),USD,2028-11-15,0.058432,2.2628,2.1986,0.068444,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058432,,0.0,False,6331.92,21,0.0971
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.25,CS48D (USD),USD,2028-07-11,0.0599,1.8963,1.8411,0.074592,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.0599,0.075645,157.5,True,28009.4,37,0.1401
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),107.9,CS49D (USD),USD,2027-09-02,0.023391,1.1691,1.1556,0.067192,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.023391,,0.0,False,43157.23,18,0.9524
DNC3O,EDENOR S.A.,A+(arg),102.25,DNC3D (USD),USD,2026-11-22,0.058412,0.4411,0.4286,0.095452,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.058412,,0.0,False,30417.39,51,0.0489
DNC5O,EDENOR S.A.,A+(arg),108.2,DNC5D (USD),USD,2028-08-05,0.070218,1.9354,1.8697,0.087061,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.070218,,0.0,False,77304.45,186,0.3712
