symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.0,AERBD (USD),USD,2026-12-15,0.026724,0.2356,0.2325,0.051765,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.026724,,0.0,False,201641.6,22,0.8403
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.2,ARC1D (USD),USD,2031-08-01,0.000881,2.349,2.348,0.06968,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.000881,0.018273,173.9,True,816794.5,34,0.1414
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.85,BYCWD (USD),USD,2026-11-30,0.013774,0.1945,0.1932,0.060768,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013774,,0.0,False,70966.5,3,0.4375
CAC5O,Capex S.A.,AA(arg),53.0,CAC5D (USD),USD,2028-08-25,0.04533,1.1416,1.1163,0.087925,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.04533,,0.0,False,1304.19,7,0.5693
CACBO,Capex S.A.,AA(arg),63.0938,CACBD (USD),USD,2028-06-17,-0.121263,1.0043,1.0691,0.073304,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.121263,,0.0,False,1493.14,9,0.2973
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS47D (USD),USD,2028-11-15,0.055279,1.995,1.9413,0.066983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055279,,0.0,False,15269.41,20,0.2378
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.25,CS48D (USD),USD,2028-07-11,0.057979,1.6983,1.6504,0.07601,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.057979,0.084344,263.7,True,66409.51,137,0.1903
DNC3O,EDENOR S.A.,A+(arg),104.2,DNC3D (USD),USD,2026-11-22,0.038043,0.1726,0.1694,0.093666,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.038043,0.309361,2713.2,True,381049.14,108,0.048
DNC5O,EDENOR S.A.,A+(arg),105.15,DNC5D (USD),USD,2028-08-05,0.072032,1.7474,1.6867,0.091108,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072032,0.095471,234.4,True,76979.36,76,0.1902
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),104.0,EAC3D (USD),USD,2028-12-20,0.075752,2.0581,1.983,0.081923,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075752,,0.0,False,36823.3,33,0.4346
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCHD (USD),USD,2028-01-17,0.047475,1.2765,1.2469,0.067819,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.047475,,0.0,False,3233.36,2,1.2154
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCID (USD),USD,2028-10-21,0.055764,1.9365,1.884,0.062392,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055764,,0.0,False,88906.92,19,0.478
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.45,HJCJD (USD),USD,2027-07-25,0.023595,0.8285,0.8189,0.062231,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.023595,,0.0,False,46859.5,9,0.4312
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.15,HJCKD (USD),USD,2029-01-16,0.045746,2.1868,2.1379,0.057609,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045746,,0.0,False,6248.5,6,0.6244
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.18,IRCFD (USD),USD,2028-06-22,0.045092,1.3128,1.2838,0.081282,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.045092,0.076155,310.6,True,10612.8,48,0.1759
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.7,IRCJD (USD),USD,2027-02-28,0.040173,0.4411,0.4324,0.06883,1,mae,bullet,2027-02-28,2027-02-28,MEP,0.040173,,0.0,False,49837.58,58,0.2463
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.047447,1.06,1.0354,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.047447,0.087469,400.2,True,2136.25,7,0.4902
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.85,IRCOD (USD),USD,2029-10-23,0.055828,2.8021,2.726,0.068966,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055828,,0.0,False,50413.49,89,0.4263
LMS7O,BLM DESARROLLOS SA,,79.42,LMS7D (USD),USD,2028-10-12,0.02649,1.0235,1.0101,0.066482,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.02649,,0.0,False,1682.93,5,0.7561
LMS8O,BLM DESARROLLOS SA,,56.2,LMS8D (USD),USD,2027-03-21,2.144045,0.1903,0.0918,0.083274,3,mae,amortizing,2026-09-21,2027-03-21,MEP,2.144045,,0.0,False,127.59,2,5.4795
MGCMO,Pampa Energía S.A.,AAA(arg),108.55,MGCMD (USD),USD,2031-09-10,0.05994,4.2314,4.1083,0.07333,10,mae,bullet,2027-03-10,2031-09-10,MEP,0.05994,0.071004,110.6,False,448746.0,23,0.6494
MGCNO,Pampa Energía S.A.,AAA(arg),105.3,MGCND (USD),USD,2028-10-04,0.043796,1.9073,1.8664,0.054701,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.043796,,0.0,False,1268.97,13,0.7656
MGCOO,Pampa Energía S.A.,AAA(arg),108.35,MGCOD (USD),USD,2034-12-16,0.068668,6.1682,5.9635,0.072912,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.068668,0.075254,65.9,False,211410.0,10,0.0923
MGCQO,Pampa Energía S.A.,AAA(arg),107.1,MGCQD (USD),USD,2028-08-06,0.037835,1.7806,1.7475,0.067694,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.037835,0.06313,253.0,True,83777.39,38,0.1401
MSSFO,MSU S.A.,A+(arg),102.85,MSSFD (USD),USD,2027-07-23,0.051716,0.6939,0.6764,0.072922,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.051716,,0.0,False,10282.38,11,1.1805
