symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.35,AERBD (USD),USD,2026-12-15,0.009411,0.3014,0.3,0.051588,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.009411,,0.0,False,3635.81,10,0.3923
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.6,ARC1D (USD),USD,2031-08-01,-0.000699,2.418,2.4189,0.069418,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000699,0.015284,159.8,True,35192.0,7,0.1875
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.01593,0.2603,0.2582,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.01593,,0.0,False,32808.5,14,0.6329
CAC5O,Capex S.A.,AA(arg),52.24,CAC5D (USD),USD,2028-08-25,0.055103,1.2043,1.1721,0.089204,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.055103,,0.0,False,4676.12,18,2.5215
CACBO,Capex S.A.,AA(arg),64.7188,CACBD (USD),USD,2028-06-17,-0.13627,1.0751,1.1537,0.071463,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.13627,,0.0,False,1426.57,4,0.338
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.1,CS47D (USD),USD,2028-11-15,0.059686,2.0598,2.0001,0.067819,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059686,,0.0,False,16308.22,10,0.0962
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS48D (USD),USD,2028-07-11,0.055511,1.7643,1.7167,0.075973,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055511,0.078794,232.8,True,20050.3,31,0.2379
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.052095,0.9652,0.9407,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.052095,0.085121,330.3,True,6752.81,14,0.1896
DNC3O,EDENOR S.A.,A+(arg),103.9,DNC3D (USD),USD,2026-11-22,0.039777,0.2384,0.2337,0.093936,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.039777,0.213942,1741.7,True,21597.93,29,0.1446
DNC5O,EDENOR S.A.,A+(arg),103.6,DNC5D (USD),USD,2028-08-05,0.077868,1.8124,1.7445,0.092471,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.077868,,0.0,False,72649.11,90,0.0484
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.9,EAC3D (USD),USD,2028-12-20,0.073834,2.1243,2.0487,0.082002,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.073834,,0.0,False,19375.2,28,0.1929
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.65,HJCHD (USD),USD,2028-01-17,0.055839,1.3419,1.3055,0.068777,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.055839,,0.0,False,14991.59,10,1.1823
