symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.5,AERBD (USD),USD,2026-12-15,0.046869,0.4548,0.4444,0.052537,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.046869,,0.0,False,10351.5,3,0.9453
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.0,ARC1D (USD),USD,2031-08-01,0.017744,2.3912,2.3702,0.071852,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.017744,,0.0,False,139041.0,30,0.1389
CAC5O,Capex S.A.,AA(arg),66.85,CAC5D (USD),USD,2028-08-25,0.057985,1.0813,1.0508,0.085864,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.057985,,0.0,False,7366.71,4,0.9515
CACBO,Capex S.A.,AA(arg),63.2188,CACBD (USD),USD,2028-06-17,-0.101577,1.2169,1.2821,0.073159,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.101577,,0.0,False,3512.64,4,0.8492
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.2,CS47D (USD),USD,2028-11-15,0.055047,2.2142,2.1549,0.067754,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055047,,0.0,False,110595.16,29,0.725
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.3,CS48D (USD),USD,2028-07-11,0.056095,1.8479,1.7974,0.073869,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056095,,0.0,False,79207.02,77,0.4634
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS49D (USD),USD,2027-09-02,0.048346,1.1188,1.0924,0.068982,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.048346,,0.0,False,22688.85,24,0.3329
DNC3O,EDENOR S.A.,A+(arg),102.8,DNC3D (USD),USD,2026-11-22,0.051788,0.3918,0.3819,0.094942,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.051788,0.166783,1149.9,True,126135.36,140,0.0975
DNC5O,EDENOR S.A.,A+(arg),108.85,DNC5D (USD),USD,2028-08-05,0.068799,1.8864,1.8237,0.086541,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068799,0.086821,180.2,True,47947.42,71,0.0919
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.35,EAC3D (USD),USD,2028-12-20,0.084631,2.275,2.1827,0.084903,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.084631,,0.0,False,100.35,1,0.3486
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.95,HJCFD (USD),USD,2028-10-21,-0.004095,2.3068,2.3116,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.004095,,0.0,False,10879.2,5,0.7921
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCHD (USD),USD,2028-01-17,0.065019,1.4465,1.401,0.066795,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.065019,,0.0,False,56407.63,8,1.2981
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.05691,2.1555,2.0958,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05691,,0.0,False,52347.03,7,0.341
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.75,HJCJD (USD),USD,2027-07-25,0.027405,1.0178,1.004,0.06089,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027405,,0.0,False,22284.5,4,0.2342
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.5,HJCKD (USD),USD,2029-01-16,0.048299,2.3383,2.2831,0.056872,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048299,,0.0,False,34873.0,5,1.3264
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.037027,1.5341,1.5062,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037027,,0.0,False,29628.97,72,0.3335
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.2,IRCJD (USD),USD,2027-02-28,0.041627,0.6434,0.6303,0.067179,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041627,,0.0,False,1361.35,2,1.0077
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.045864,1.2457,1.2178,0.054808,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.045864,,0.0,False,21377.54,5,0.824
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.8,IRCOD (USD),USD,2029-10-23,0.057029,2.922,2.841,0.06679,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057029,,0.0,False,20350.1,38,0.0927
LMS7O,BLM DESARROLLOS SA,,87.26,LMS7D (USD),USD,2028-10-12,0.041932,1.101,1.0784,0.066468,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.041932,0.060556,186.2,True,15204.6,7,0.7678
LMS8O,BLM DESARROLLOS SA,,78.8,LMS8D (USD),USD,2027-03-21,-0.039511,0.4695,0.4789,0.059391,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.039511,-0.037654,18.6,False,141.09,6,1.9036
MGCMO,Pampa Energía S.A.,AAA(arg),110.8,MGCMD (USD),USD,2031-09-10,0.060564,4.2983,4.1719,0.071841,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060564,,0.0,False,129572.0,6,0.1808
MGCNO,Pampa Energía S.A.,AAA(arg),103.5,MGCND (USD),USD,2028-10-04,0.047522,2.1258,2.0765,0.055652,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.047522,,0.0,False,35706.68,29,0.2901
MGCOO,Pampa Energía S.A.,AAA(arg),107.25,MGCOD (USD),USD,2034-12-16,0.067925,6.3929,6.1829,0.07366,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067925,,0.0,False,110284.0,8,0.2804
MGCQO,Pampa Energía S.A.,AAA(arg),109.2,MGCQD (USD),USD,2028-08-06,0.040891,1.9365,1.8977,0.066392,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.040891,0.062196,213.1,True,16361.09,34,0.5988
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058089,0.8974,0.8721,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058089,,0.0,False,1999.23,1,0.3899
OTS2O,[OTS],,102.9,OTS2D (USD),USD,2027-04-24,0.050327,0.7857,0.7664,0.068027,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.050327,,0.0,False,45619.14,33,0.2914
OTS3O,[OTS],,105.35,OTS3D (USD),USD,2028-11-01,0.051194,2.1563,2.1025,0.066825,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.051194,,0.0,False,209.21,2,1.9352
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.5,OZC3D (USD),USD,2027-11-29,0.073947,1.3541,1.3058,0.078818,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.073947,,0.0,False,14664.23,15,0.2469
PLC1O,Pluspetrol S.A.,AAA(arg),105.75,PLC1D (USD),USD,2028-01-27,0.029424,1.5096,1.4877,0.056927,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.029424,0.067381,379.6,True,641.9,1,4.1359
PLC2O,Pluspetrol S.A.,AAA(arg),106.9,PLC2D (USD),USD,2030-01-27,0.057612,3.1733,3.0845,0.070346,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057612,,0.0,False,40101.78,42,0.2814
PLC3O,Pluspetrol S.A.,AAA(arg),107.4,PLC3D (USD),USD,2028-04-30,0.024129,1.7475,1.7267,0.055866,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024129,,0.0,False,10437.89,13,0.0932
PLC4O,Pluspetrol S.A.,AAA(arg),108.1,PLC4D (USD),USD,2032-05-30,0.069559,4.7845,4.6237,0.078631,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069559,0.076393,68.3,False,308879.0,83,0.0926
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.25,PN34D (USD),USD,2027-09-27,0.033656,1.2025,1.1826,0.04862,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.033656,0.063985,303.3,True,13913.17,18,0.6826
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.9,PN35D (USD),USD,2029-09-27,0.052692,2.9151,2.8402,0.065482,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052692,,0.0,False,42090.54,51,0.1403
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN36D (USD),USD,2031-11-13,0.05829,4.5324,4.404,0.067939,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05829,,0.0,False,8693.76,22,0.1865
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.7,PN37D (USD),USD,2028-11-13,0.049605,2.2246,2.1708,0.060752,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049605,,0.0,False,2717.13,5,0.5783
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),90.0059,PNRCO (ARS/CCL),USD,2028-08-07,0.062319,2.0774,2.0146,0.01111,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,429800.0,1,9.5275
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.35,PNXCD (USD),USD,2032-04-30,0.05865,4.0553,3.9398,0.075656,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.05865,0.066247,76.0,False,8963.0,4,0.4021
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),106.0,PQCSD (USD),USD,2031-02-17,0.072091,3.864,3.7295,0.075472,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.072091,,0.0,False,41808.64,101,0.4739
SNAAO,S.A. SAN MIGUEL,,86.1485,SNAAO (ARS/CCL),USD,2026-07-29,3.860248,0.074,0.0252,0.023216,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,4095210.0,7,4.5802
SNABO,S.A. San Miguel,,74.0,SNABD (USD),USD,2026-07-29,15.781011,0.074,0.0083,0.060541,1,mae,bullet,2026-07-29,2026-07-29,MEP,15.781011,,0.0,False,0.74,1,6.6667
SNSBO,SION S.A.,,86.7914,SNSBO (ARS/CCL),USD,2026-10-14,0.802993,0.2782,0.1985,0.109227,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,13278154.0,15,1.4815
TLCMO,Telecom Argentina S.A.,AA+(arg),116.3,TLCMD (USD),USD,2031-07-18,0.061021,3.3627,3.2631,0.081685,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.061021,0.070295,92.7,False,216020.0,57,0.086
TLCOO,Telecom Argentina S.A.,AA+(arg),104.05,TLCOD (USD),USD,2028-11-28,0.054821,2.2499,2.1898,0.067852,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.054821,,0.0,False,8036.53,29,0.2408
TLCPO,Telecom Argentina S.A.,AA+(arg),111.4,TLCPD (USD),USD,2033-05-28,0.051288,5.6399,5.4989,0.062837,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051288,0.05593,46.4,False,267945.78,264,0.1348
TLCWO,Telecom Argentina S.A.,AA+(arg),100.4,TLCWD (USD),USD,2030-05-29,0.093802,3.3414,3.1917,0.092131,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.093802,,0.0,False,3037.1,2,0.249
TSC3O,[TSC],,113.25,TSC3D (USD),USD,2031-07-24,0.062706,4.1236,3.9982,0.075055,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062706,0.070132,74.3,False,67945.0,6,0.1327
TTC8O,Tecpetrol S.A.,AAA(arg),102.5,TTC8D (USD),USD,2027-10-24,0.037726,1.2763,1.2527,0.048976,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.037726,,0.0,False,4053.61,21,0.2935
TTC9O,Tecpetrol S.A.,AAA(arg),105.4,TTC9D (USD),USD,2029-10-24,0.054153,2.9958,2.9169,0.064516,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054153,,0.0,False,46116.4,51,0.0949
TTCAO,Tecpetrol S.A.,AAA(arg),111.25,TTCAD (USD),USD,2033-01-22,0.059313,4.5338,4.4032,0.067955,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.059313,,0.0,False,16680.0,4,0.7194
TTCEO,Tecpetrol S.A.,AAA(arg),100.7,TTCED (USD),USD,2029-05-21,0.049458,2.7108,2.6454,0.049652,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.049458,,0.0,False,5514.44,4,0.1986
