symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.6,AERBD (USD),USD,2026-12-15,0.025801,0.3973,0.3922,0.051969,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.025801,,0.0,False,13306.53,12,1.0913
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.0,ARC1D (USD),USD,2031-08-01,0.010292,2.3505,2.3385,0.070545,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010292,0.02756,172.7,True,24199.0,12,
CAC5O,Capex S.A.,AA(arg),68.2,CAC5D (USD),USD,2028-08-25,0.041329,1.0318,1.0109,0.084164,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.041329,0.074279,329.5,True,28102.25,45,2.5074
CACBO,Capex S.A.,AA(arg),63.3125,CACBD (USD),USD,2028-06-17,-0.107685,1.1614,1.2275,0.07305,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.107685,,0.0,False,2342.93,7,1.6492
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS47D (USD),USD,2028-11-15,0.052213,2.1573,2.1024,0.067142,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.052213,0.048388,38.3,False,1131673.32,61,3.9537
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS48D (USD),USD,2028-07-11,0.050002,1.8608,1.8154,0.075614,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.050002,0.085264,352.6,True,79103.71,39,2.0952
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.043686,1.0615,1.0388,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.043686,,0.0,False,255.19,4,
DNC3O,EDENOR S.A.,A+(arg),103.4,DNC3D (USD),USD,2026-11-22,0.042974,0.3342,0.3272,0.094391,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.042974,0.196863,1538.9,True,170006.69,118,0.8256
DNC5O,EDENOR S.A.,A+(arg),109.3,DNC5D (USD),USD,2028-08-05,0.068667,1.8289,1.7682,0.086185,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.068667,0.08745,187.8,True,100523.62,120,1.9972
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.07465,2.22,2.1401,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.07465,,0.0,False,19065.9,19,1.1181
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.3,HJCFD (USD),USD,2028-10-21,-0.005734,2.2493,2.2558,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005734,,0.0,False,49182.35,16,3.0485
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.0,HJCHD (USD),USD,2028-01-17,0.029286,1.4388,1.418,0.066604,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.029286,,0.0,False,1272.0,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.056119,2.0981,2.0408,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056119,,0.0,False,89045.05,28,3.2132
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.4,HJCJD (USD),USD,2027-07-25,0.022656,0.9604,0.9496,0.060521,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.022656,,0.0,False,51417.5,10,
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.9,HJCKD (USD),USD,2029-01-16,0.039447,2.3496,2.3041,0.057197,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.039447,0.078352,389.0,True,29700.0,9,
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.4,IRCFD (USD),USD,2028-06-22,0.03714,1.4765,1.4496,0.080934,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03714,,0.0,False,31660.39,82,1.1742
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCJD (USD),USD,2027-02-28,0.040748,0.5859,0.5742,0.066986,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.040748,0.109894,691.5,True,1839.79,11,1.5385
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.0,IRCND (USD),USD,2027-10-22,0.02495,1.222,1.2069,0.055769,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.02495,,0.0,False,2517.3,3,6.4958
