symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.45,AERBD (USD),USD,2026-12-15,0.025807,0.4548,0.449,0.052045,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.025807,,0.0,False,10990.68,8,1.5008
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.25,ARC1D (USD),USD,2031-08-01,0.016769,2.3934,2.3735,0.071686,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016769,0.029937,131.7,False,198506.0,40,0.185
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.45,BYCWD (USD),USD,2026-11-30,0.015937,0.4137,0.4104,0.061005,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015937,,0.0,False,2049.0,1,0.1463
CAC5O,Capex S.A.,AA(arg),67.18,CAC5D (USD),USD,2028-08-25,0.053309,1.0835,1.0554,0.085442,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.053309,0.092592,392.8,True,41451.2,44,1.2204
CACBO,Capex S.A.,AA(arg),62.4062,CACBD (USD),USD,2028-06-17,-0.091447,1.2136,1.2718,0.074111,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.091447,,0.0,False,17132.31,38,1.0921
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.057729,2.2136,2.1515,0.068147,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057729,,0.0,False,117225.52,42,0.6757
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.3,CS48D (USD),USD,2028-07-11,0.056095,1.8479,1.7974,0.073869,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056095,0.071266,151.7,True,240223.07,836,0.2778
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS49D (USD),USD,2027-09-02,0.04791,1.1188,1.0927,0.068949,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.04791,,0.0,False,24649.08,30,0.2853
DNC3O,EDENOR S.A.,A+(arg),102.75,DNC3D (USD),USD,2026-11-22,0.053063,0.3918,0.3817,0.094988,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.053063,0.166783,1137.2,True,293152.13,251,0.2439
DNC5O,EDENOR S.A.,A+(arg),108.8,DNC5D (USD),USD,2028-08-05,0.069051,1.8864,1.8234,0.086581,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.069051,0.080034,109.8,False,116811.94,244,0.1379
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.7,EAC3D (USD),USD,2028-12-20,0.083036,2.2754,2.1847,0.084608,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083036,,0.0,False,19458.5,16,0.993
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCFD (USD),USD,2028-10-21,-0.007719,2.3068,2.3158,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.007719,,0.0,False,12604.71,6,0.7921
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.9,HJCHD (USD),USD,2028-01-17,0.065019,1.4465,1.401,0.066795,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.065019,,0.0,False,56407.63,8,0.8134
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.05691,2.1555,2.0958,0.063301,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.05691,,0.0,False,87080.69,12,0.0971
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.5,HJCJD (USD),USD,2027-07-25,0.020445,1.018,1.0077,0.060465,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.020445,,0.0,False,43700.5,14,1.1765
