symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.2,AERBD (USD),USD,2026-12-15,0.009032,0.4767,0.4746,0.051663,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.009032,,0.0,False,151.69,6,
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.9,ARC1D (USD),USD,2031-08-01,0.01797,2.4126,2.3912,0.071918,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.01797,0.031285,133.2,False,13984.0,7,0.6058
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),101.6,BYCWD (USD),USD,2026-11-30,0.034495,0.4356,0.4282,0.061516,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.034495,,0.0,False,16387.0,6,6.0143
CAC5O,Capex S.A.,AA(arg),67.59,CAC5D (USD),USD,2028-08-25,0.046608,1.1087,1.0835,0.084924,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.046608,,0.0,False,559.88,9,2.1148
CACBO,Capex S.A.,AA(arg),63.75,CACBD (USD),USD,2028-06-17,-0.106229,1.2404,1.31,0.072549,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.106229,,0.0,False,2475.12,6,4.4279
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS45D (USD),USD,2026-08-22,-0.058888,0.1616,0.1665,0.057692,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.058888,,0.0,False,20140.64,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.55,CS47D (USD),USD,2028-11-15,0.057377,2.2356,2.1733,0.06818,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057377,,0.0,False,30389.0,34,4.8269
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.0,CS48D (USD),USD,2028-07-11,0.056954,1.8696,1.8178,0.074074,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.056954,0.079189,222.4,True,17702.9,45,1.8605
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS49D (USD),USD,2027-09-02,0.040191,1.141,1.1186,0.068429,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.040191,,0.0,False,44043.31,16,1.0005
DNC3O,EDENOR S.A.,A+(arg),102.6,DNC3D (USD),USD,2026-11-22,0.05384,0.4137,0.4029,0.095127,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05384,0.103291,494.5,True,74985.44,110,0.7843
DNC5O,EDENOR S.A.,A+(arg),108.9,DNC5D (USD),USD,2028-08-05,0.067747,1.9086,1.8461,0.086501,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067747,0.077819,100.7,False,143039.67,149,4.6729
