symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.027235,0.4493,0.4433,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.027235,,0.0,False,9481.77,27,0.4955
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.3,ARC1D (USD),USD,2031-08-01,0.016613,2.3883,2.3686,0.071653,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.016613,0.028779,121.7,False,97419.0,53,0.1385
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.7,BYCWD (USD),USD,2026-11-30,-0.013575,0.4082,0.411,0.06027,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.013575,,0.0,False,1037.0,1,1.1707
CAC5O,Capex S.A.,AA(arg),67.25,CAC5D (USD),USD,2028-08-25,0.052592,1.0784,1.0508,0.085353,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.052592,0.04112,114.7,False,7769.16,15,0.6586
CACBO,Capex S.A.,AA(arg),62.8125,CACBD (USD),USD,2028-06-17,-0.096965,1.21,1.2716,0.073632,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.096965,,0.0,False,19213.11,13,0.1495
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4,CS47D (USD),USD,2028-11-15,0.058775,2.2079,2.1449,0.068279,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058775,,0.0,False,20107.99,34,0.145
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.8,CS48D (USD),USD,2028-07-11,0.053696,1.8429,1.7947,0.073529,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.053696,,0.0,False,12391.97,34,0.046
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.5,CS49D (USD),USD,2027-09-02,0.03645,1.1138,1.0939,0.068075,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.03645,,0.0,False,12373.63,13,0.9972
DNC3O,EDENOR S.A.,A+(arg),102.7,DNC3D (USD),USD,2026-11-22,0.05512,0.3863,0.3759,0.095034,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.05512,0.15931,1041.9,True,43446.54,62,0.1948
DNC5O,EDENOR S.A.,A+(arg),109.05,DNC5D (USD),USD,2028-08-05,0.067994,1.8812,1.8193,0.086382,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067994,0.07332,53.3,False,60592.84,119,0.2298
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.0,EAC3D (USD),USD,2028-12-20,0.081876,2.2702,2.181,0.084356,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.081876,,0.0,False,1416.0,7,1.0427
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.008586,2.3014,2.3113,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.008586,,0.0,False,39558.66,1,0.4926
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCID (USD),USD,2028-10-21,0.061731,2.149,2.0847,0.063922,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061731,,0.0,False,121486.61,23,0.441
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.2,HJCJD (USD),USD,2027-07-25,0.032735,1.0121,0.9958,0.061205,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032735,,0.0,False,8496.0,1,0.3765
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.8,HJCKD (USD),USD,2029-01-16,0.047168,2.3332,2.2794,0.056711,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047168,,0.0,False,87875.5,19,1.3372
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),50.92,IRCFD (USD),USD,2028-06-22,0.042123,1.5272,1.4957,0.081697,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.042123,0.058424,163.0,True,38468.88,118,0.256
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCJD (USD),USD,2027-02-28,0.036629,0.638,0.6265,0.066954,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.036629,,0.0,False,668.28,11,1.8269
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.35,IRCND (USD),USD,2027-10-22,0.051247,1.2399,1.209,0.055152,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.051247,,0.0,False,1870.4,4,0.5803
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.35,IRCOD (USD),USD,2029-10-23,0.055344,2.9178,2.8393,0.066451,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055344,,0.0,False,23784.26,449,0.51
LMS7O,BLM DESARROLLOS SA,,88.13,LMS7D (USD),USD,2028-10-12,0.032937,1.1001,1.0823,0.065812,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.032937,0.06131,283.7,True,4630.55,11,0.4445
LMS8O,BLM DESARROLLOS SA,,79.5,LMS8D (USD),USD,2027-03-21,-0.058548,0.4648,0.4788,0.058868,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.058548,,0.0,False,1687.39,7,1.8987
MGCMO,Pampa Energía S.A.,AAA(arg),111.15,MGCMD (USD),USD,2031-09-10,0.059886,4.2944,4.1695,0.071615,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059886,0.067366,74.8,False,382486.0,17,0.2251
MGCNO,Pampa Energía S.A.,AAA(arg),103.8,MGCND (USD),USD,2028-10-04,0.046249,2.1206,2.0726,0.055491,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046249,0.056377,101.3,False,37614.3,37,0.1931
MGCOO,Pampa Energía S.A.,AAA(arg),107.8,MGCOD (USD),USD,2034-12-16,0.067157,6.3931,6.1854,0.073284,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067157,0.072048,48.9,False,135135.0,10,0.4194
MGCQO,Pampa Energía S.A.,AAA(arg),108.6,MGCQD (USD),USD,2028-08-06,0.043922,1.9304,1.8889,0.066759,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.043922,0.062376,184.5,True,72633.77,54,0.1383
MSSFO,MSU S.A.,A+(arg),103.0,MSSFD (USD),USD,2027-07-23,0.058451,0.8919,0.8666,0.072816,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.058451,,0.0,False,1300.89,4,0.4878
OTS2O,[OTS],,103.25,OTS2D (USD),USD,2027-04-24,0.046227,0.7803,0.7627,0.067797,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.046227,,0.0,False,11784.0,7,0.2427
OTS3O,[OTS],,104.25,OTS3D (USD),USD,2028-11-01,0.056339,2.1495,2.0906,0.06753,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.056339,,0.0,False,20377.2,18,1.1031
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.05,OZC3D (USD),USD,2027-11-29,0.070101,1.3488,1.3031,0.078393,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070101,0.070101,0.0,False,41498.35,70,0.4924
PLC1O,Pluspetrol S.A.,AAA(arg),103.25,PLC1D (USD),USD,2028-01-27,0.045742,1.5032,1.4696,0.058305,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045742,0.067631,218.9,True,21885.21,14,0.1453
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.057409,3.168,3.0796,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057409,,0.0,False,177721.52,91,0.1404
PLC3O,Pluspetrol S.A.,AAA(arg),107.0,PLC3D (USD),USD,2028-04-30,0.026374,1.7418,1.7192,0.056075,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026374,,0.0,False,153522.68,47,0.0935
PLC4O,Pluspetrol S.A.,AAA(arg),108.85,PLC4D (USD),USD,2032-05-30,0.068144,4.7834,4.6258,0.078089,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068144,0.074206,60.6,False,560451.5,109,0.2762
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.0,PN34D (USD),USD,2027-09-27,0.035872,1.197,1.1759,0.048738,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.035872,0.056881,210.1,True,5597.41,12,0.7809
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.15,PN35D (USD),USD,2029-09-27,0.051969,2.91,2.8363,0.065329,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051969,,0.0,False,143957.94,50,0.1873
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN36D (USD),USD,2031-11-13,0.057833,4.5279,4.4007,0.067781,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057833,0.062318,44.8,False,35001.81,80,0.3248
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.05,PN37D (USD),USD,2028-11-13,0.052636,2.2185,2.1616,0.061135,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.052636,0.057152,45.2,False,53130.49,8,0.6308
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),92.6802,PNRCO (ARS/CCL),USD,2028-08-07,0.047966,2.0723,2.0238,0.01079,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,1805260.0,2,11.3628
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.5,PNXCD (USD),USD,2032-04-30,0.058392,4.0504,3.9355,0.075556,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.058392,,0.0,False,94216.0,33,0.2229
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.6,PQCSD (USD),USD,2031-02-17,0.07321,3.8564,3.7202,0.075758,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.07321,0.078624,54.1,False,172732.29,120,0.2849
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.6,RC2CD (USD),USD,2026-10-06,0.013267,0.2575,0.2558,0.057505,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.013267,,0.0,False,8761.63,7,0.0487
SNAAO,S.A. SAN MIGUEL,,86.2587,SNAAO (ARS/CCL),USD,2026-07-29,4.327236,0.0685,0.0217,0.023186,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,93937040.0,13,2.8451
SNABO,S.A. San Miguel,,66.4703,SNABO (ARS/CCL),USD,2026-07-29,44.353109,0.0685,0.003,0.067398,1,mae,bullet,2026-07-29,2026-07-29,ARS/CCL,,,0.0,False,15604.5,1,26.2927
SNSBO,SION S.A.,,80.01,SNSBD (USD),USD,2026-10-14,1.276506,0.2722,0.1661,0.118485,2,mae,bullet,2026-07-14,2026-10-14,MEP,1.276506,,0.0,False,2392.48,3,8.7364
