symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date
AERBO,[AER],,98.67,AERBC (EXT),USD,2026-12-15,0.13772,0.4936,0.4618,0.055539,2,mae,bullet,2026-06-23,2026-12-15
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.25,ARC1D (USD),USD,2031-08-01,0.020246,2.4377,2.4132,0.072354,21,mae,amortizing,2026-08-01,2031-08-01
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.008886,0.4658,0.4637,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30
CAC5O,Capex S.A.,AA(arg),66.4,CAC5D (USD),USD,2028-08-25,0.061421,1.1317,1.098,0.086446,5,mae,amortizing,2026-08-25,2028-08-25
CACBO,Capex S.A.,AA(arg),64.125,CACBD (USD),USD,2028-06-17,0.113569,0.9165,0.8672,0.090156,5,confirmed,amortizing,2026-06-17,2028-06-17
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.6,CS47D (USD),USD,2028-11-15,0.056384,2.266,2.2038,0.068147,5,mae,bullet,2026-11-15,2028-11-15
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.25,CS48D (USD),USD,2028-07-11,0.059813,1.899,1.8439,0.074592,5,confirmed,bullet,2026-07-11,2028-07-11
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.7,CS49D (USD),USD,2027-09-02,0.049506,1.1708,1.1425,0.069245,3,confirmed,bullet,2026-09-02,2027-09-02
DNC3O,EDENOR S.A.,A+(arg),102.15,DNC3D (USD),USD,2026-11-22,0.060316,0.4438,0.4308,0.095546,1,mae,bullet,2026-11-22,2026-11-22
DNC5O,EDENOR S.A.,A+(arg),105.7,DNC5C (EXT),USD,2028-08-05,0.082649,1.9348,1.858,0.08912,5,mae,bullet,2026-08-05,2028-08-05
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.4,EAC3D (USD),USD,2028-12-20,0.088013,2.2318,2.1377,0.082012,6,mae,bullet,2026-06-20,2028-12-20
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.008377,2.3589,2.3688,0.0,5,mae,bullet,2026-10-21,2028-10-21
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.2,HJCHD (USD),USD,2028-01-17,0.060743,1.499,1.4549,0.066603,4,mae,bullet,2026-07-17,2028-01-17
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.0,HJCID (USD),USD,2028-10-21,0.05555,2.2078,2.1481,0.063301,5,mae,bullet,2026-10-21,2028-10-21
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCJD (USD),USD,2027-07-25,0.033648,1.0696,1.0519,0.061379,3,estimated,bullet,2026-07-25,2027-07-25
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCKD (USD),USD,2029-01-16,0.049271,2.39,2.3326,0.057143,6,estimated,bullet,2026-07-16,2029-01-16
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),71.76,IRCFD (USD),USD,2028-06-22,0.034091,1.1445,1.1253,0.079153,5,mae,amortizing,2026-06-22,2028-06-22
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.95,IRCJD (USD),USD,2027-02-28,0.042005,0.6955,0.6812,0.06734,2,mae,bullet,2026-08-28,2027-02-28
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.1,IRCND (USD),USD,2027-10-22,0.043247,1.2979,1.2704,0.054755,4,mae,bullet,2026-07-22,2027-10-22
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.45,IRCOD (USD),USD,2029-10-23,0.057142,2.974,2.8914,0.067008,8,mae,bullet,2026-07-23,2029-10-23
LMS7O,BLM DESARROLLOS SA,,87.0,LMS7D (USD),USD,2028-10-12,0.042662,1.1527,1.1286,0.066667,10,mae,amortizing,2026-07-12,2028-10-12
LMS8O,BLM DESARROLLOS SA,,105.6,LMS8D (USD),USD,2027-03-21,-0.040752,0.3958,0.404,0.059091,4,mae,amortizing,2026-06-21,2027-03-21
MGCMO,Pampa Energía S.A.,AAA(arg),111.45,MGCMD (USD),USD,2031-09-10,0.058446,4.3553,4.2316,0.071422,11,mae,bullet,2026-09-10,2031-09-10
MGCNO,Pampa Energía S.A.,AAA(arg),103.2,MGCND (USD),USD,2028-10-04,0.047737,2.1778,2.1271,0.055814,5,mae,bullet,2026-10-04,2028-10-04
MGCOO,Pampa Energía S.A.,AAA(arg),112.1,MGCOD (USD),USD,2034-12-16,0.065997,6.2331,6.034,0.070116,18,mae,bullet,2026-06-16,2034-12-16
MGCQO,Pampa Energía S.A.,AAA(arg),108.25,MGCQD (USD),USD,2028-08-06,0.044297,1.9878,1.9447,0.066975,5,confirmed,bullet,2026-08-06,2028-08-06
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.046508,0.9499,0.9283,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23
MTCGO,Mastellone Hermanos S.A.,,105.2,MTCGD (USD),USD,2026-06-30,-0.448641,0.0466,0.06,0.052091,1,mae,bullet,2026-06-30,2026-06-30
OTS2O,[OTS],,100.1753,OTS2O (ARS/CCL),USD,2027-04-24,0.080222,0.8374,0.8051,0.069878,4,mae,bullet,2026-07-24,2027-04-24
OTS3O,[OTS],,104.0,OTS3D (USD),USD,2028-11-01,0.055968,2.2072,2.1471,0.067692,10,mae,bullet,2026-08-01,2028-11-01
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.35,OZC3D (USD),USD,2027-11-29,0.072251,1.4062,1.3572,0.078934,3,confirmed,bullet,2026-11-29,2027-11-29
PLC1O,Pluspetrol S.A.,AAA(arg),104.0,PLC1D (USD),USD,2028-01-27,0.039304,1.5611,1.531,0.057885,4,mae,bullet,2026-10-27,2028-01-27
PLC2O,Pluspetrol S.A.,AAA(arg),106.85,PLC2D (USD),USD,2030-01-27,0.056818,3.226,3.1369,0.070379,8,mae,bullet,2026-10-27,2030-01-27
PLC3O,Pluspetrol S.A.,AAA(arg),106.45,PLC3D (USD),USD,2028-04-30,0.028429,1.7992,1.774,0.056364,4,estimated,bullet,2026-10-30,2028-04-30
PLC4O,Pluspetrol S.A.,AAA(arg),105.75,PLC4C (EXT),USD,2032-05-30,0.073508,4.8243,4.6533,0.080378,12,confirmed,bullet,2026-11-30,2032-05-30
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.85,PN34D (USD),USD,2027-09-27,0.035395,1.2545,1.2327,0.048809,3,mae,bullet,2026-09-27,2027-09-27
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.6,PN35D (USD),USD,2029-09-27,0.052728,2.9671,2.8909,0.065666,7,mae,bullet,2026-09-27,2029-09-27
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.0,PN36D (USD),USD,2031-11-13,0.056474,4.5885,4.4625,0.067593,11,mae,bullet,2026-11-13,2031-11-13
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.65,PN37D (USD),USD,2028-11-13,0.048674,2.2768,2.2227,0.060781,5,mae,bullet,2026-11-13,2028-11-13
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),112.7,PNXCD (USD),USD,2032-04-30,0.057118,4.1109,3.9968,0.075421,12,mae,amortizing,2026-10-30,2032-04-30
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),100.95,PQCSC (EXT),USD,2031-02-17,0.084098,3.8936,3.7365,0.079247,10,confirmed,bullet,2026-08-17,2031-02-17
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.2,RC2CD (USD),USD,2026-10-06,0.023342,0.3151,0.3114,0.05773,1,confirmed,bullet,2026-10-06,2026-10-06
SNAAO,S.A. SAN MIGUEL,,63.0244,SNAAO (ARS/CCL),USD,2026-07-29,10.989795,0.126,0.0194,0.031734,1,mae,bullet,2026-07-29,2026-07-29
