symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.034475,0.4712,0.4632,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.034475,,0.0,False,117.45,5,0.5976
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.8,ARC1D (USD),USD,2031-08-01,0.0184,2.4062,2.3843,0.071985,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.0184,0.032382,139.8,False,1078.0,1,0.653
CAC5O,Capex S.A.,AA(arg),66.3,CAC5D (USD),USD,2028-08-25,0.06487,1.0944,1.06,0.086576,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.06487,0.107596,427.3,True,544.99,3,1.5512
CACBO,Capex S.A.,AA(arg),64.0625,CACBD (USD),USD,2028-06-17,-0.11043,1.2363,1.3086,0.072195,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.11043,,0.0,False,2357.5,1,1.1846
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.05,CS47D (USD),USD,2028-11-15,0.059754,2.2296,2.165,0.06851,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059754,,0.0,False,309.15,2,0.3396
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.3,CS48D (USD),USD,2028-07-11,0.060716,1.8632,1.8083,0.074557,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.060716,,0.0,False,5075.61,26,0.2796
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),103.3,CS49D (USD),USD,2027-09-02,0.06328,1.1347,1.0999,0.070184,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.06328,,0.0,False,501.02,2,4.7435
DNC3O,EDENOR S.A.,A+(arg),102.45,DNC3D (USD),USD,2026-11-22,0.058257,0.4082,0.3967,0.095266,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.058257,,0.0,False,4560.78,18,0.0976
DNC5O,EDENOR S.A.,A+(arg),109.1,DNC5D (USD),USD,2028-08-05,0.066949,1.9034,1.8417,0.086343,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.066949,0.079328,123.8,False,39223.68,60,0.0917
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.0,EAC3D (USD),USD,2028-12-20,0.085601,2.2912,2.1972,0.0852,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.085601,,0.0,False,31415.3,16,1.45
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.9,HJCID (USD),USD,2028-10-21,0.061564,2.171,2.1061,0.063984,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061564,,0.0,False,60545.09,13,0.6876
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.05,HJCJD (USD),USD,2027-07-25,0.033425,1.034,1.017,0.061292,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.033425,,0.0,False,5302.5,1,1.0387
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.3,HJCKD (USD),USD,2029-01-16,0.048783,2.3546,2.2985,0.05698,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048783,,0.0,False,14742.5,6,2.944
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.39,IRCFD (USD),USD,2028-06-22,0.03548,1.5509,1.5239,0.08095,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03548,0.053582,181.0,True,9280.74,64,0.6266
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCJD (USD),USD,2027-02-28,0.041322,0.6599,0.6465,0.067211,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.041322,,0.0,False,180.12,4,0.2406
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCND (USD),USD,2027-10-22,0.041378,1.2624,1.2368,0.054545,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.041378,,0.0,False,95.1,1,0.8725
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.55,IRCOD (USD),USD,2029-10-23,0.057519,2.9381,2.856,0.066946,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057519,,0.0,False,2253.7,9,0.4669
LMS8O,BLM DESARROLLOS SA,,78.9,LMS8D (USD),USD,2027-03-21,-0.040746,0.4859,0.4961,0.059316,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.040746,,0.0,False,118104.15,6,0.7148
MGCMO,Pampa Energía S.A.,AAA(arg),111.2,MGCMD (USD),USD,2031-09-10,0.05947,4.3173,4.1926,0.071583,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.05947,,0.0,False,22240.0,1,0.5425
MGCNO,Pampa Energía S.A.,AAA(arg),103.6,MGCND (USD),USD,2028-10-04,0.046692,2.1424,2.0935,0.055598,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.046692,,0.0,False,1153.07,3,0.534
MGCOO,Pampa Energía S.A.,AAA(arg),107.45,MGCOD (USD),USD,2034-12-16,0.067447,6.4128,6.2036,0.073523,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067447,0.065991,14.6,False,10745.0,1,0.3719
MGCQO,Pampa Energía S.A.,AAA(arg),108.0,MGCQD (USD),USD,2028-08-06,0.046326,1.9518,1.9076,0.06713,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.046326,0.061411,150.9,True,27652.44,58,0.3251
MSSFO,MSU S.A.,A+(arg),102.8,MSSFD (USD),USD,2027-07-23,0.059218,0.9138,0.8875,0.072957,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.059218,,0.0,False,3283.39,3,0.9852
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.048042,0.8022,0.7834,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.048042,,0.0,False,826.08,2,0.1942
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),101.65,OZC3D (USD),USD,2027-11-29,0.071927,1.3706,1.3231,0.078701,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.071927,0.105504,335.8,True,6544.62,13,0.4447
PLC1O,Pluspetrol S.A.,AAA(arg),105.9,PLC1D (USD),USD,2028-01-27,0.028162,1.5261,1.5049,0.056846,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.028162,,0.0,False,1952.79,4,3.1159
PLC2O,Pluspetrol S.A.,AAA(arg),106.15,PLC2D (USD),USD,2030-01-27,0.059583,3.1882,3.096,0.070843,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.059583,0.069348,97.6,False,30952.47,16,0.3766
PLC3O,Pluspetrol S.A.,AAA(arg),106.55,PLC3D (USD),USD,2028-04-30,0.028467,1.7636,1.7388,0.056312,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028467,,0.0,False,76547.61,22,0.1408
PLC4O,Pluspetrol S.A.,AAA(arg),108.2,PLC4D (USD),USD,2032-05-30,0.069117,4.8023,4.6419,0.078558,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.069117,0.075298,61.8,False,442605.0,85,0.0924
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),106.7,PN35D (USD),USD,2029-09-27,0.053048,2.9313,2.8556,0.065604,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.053048,0.067008,139.6,False,16323.71,8,0.2344
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN36D (USD),USD,2031-11-13,0.057446,4.5507,4.4237,0.067749,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.057446,0.063307,58.6,False,40486.4,30,0.3259
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.85,PN37D (USD),USD,2028-11-13,0.044202,2.2421,2.1936,0.060086,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.044202,,0.0,False,6524.04,10,0.7267
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),111.9,PNXCD (USD),USD,2032-04-30,0.059425,4.07,3.9525,0.075961,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.059425,,0.0,False,10059.0,3,0.4021
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.5,PQCSD (USD),USD,2031-02-17,0.075591,3.8739,3.7328,0.076555,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075591,0.098572,229.8,True,4738.4,12,0.3361
RC2CO,ARCOR S.A.I.C.,AAA(arg),97.0431,RC2CO (ARS/CCL),USD,2026-10-06,0.223026,0.2795,0.2514,0.060798,1,confirmed,bullet,2026-10-06,2026-10-06,ARS/CCL,,,0.0,False,4545.3,1,3.6167
SNABO,S.A. San Miguel,,72.0,SNABD (USD),USD,2026-07-29,11.906911,0.0904,0.013,0.062222,1,mae,bullet,2026-07-29,2026-07-29,MEP,11.906911,,0.0,False,0.72,1,13.8889
TLCMO,Telecom Argentina S.A.,AA+(arg),116.4,TLCMD (USD),USD,2031-07-18,0.060458,3.3802,3.281,0.081615,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060458,0.071313,108.6,False,34836.0,13,0.6908
TLCOO,Telecom Argentina S.A.,AA+(arg),103.8,TLCOD (USD),USD,2028-11-28,0.055509,2.2662,2.205,0.068015,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.055509,,0.0,False,25174.42,13,0.3868
TLCPO,Telecom Argentina S.A.,AA+(arg),111.45,TLCPD (USD),USD,2033-05-28,0.051056,5.6573,5.5164,0.062808,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.051056,0.057623,65.7,False,86353.17,39,0.0898
TSC3O,[TSC],,113.3,TSC3D (USD),USD,2031-07-24,0.062343,4.1409,4.0157,0.075022,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.062343,,0.0,False,22695.0,2,0.3089
