symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.8,AERBD (USD),USD,2026-12-15,0.03993,0.4575,0.4486,0.052381,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.03993,,0.0,False,5998.93,5,0.8955
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),107.7,ARC1D (USD),USD,2031-08-01,0.018897,2.3914,2.369,0.072052,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.018897,,0.0,False,18293.0,3,0.2788
CAC5O,Capex S.A.,AA(arg),66.35,CAC5D (USD),USD,2028-08-25,0.064986,1.0806,1.0466,0.086511,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.064986,,0.0,False,14954.26,4,0.2261
CACBO,Capex S.A.,AA(arg),62.75,CACBD (USD),USD,2028-06-17,-0.095548,1.2177,1.2788,0.073705,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.095548,,0.0,False,103239.45,8,0.0997
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.5,CS47D (USD),USD,2028-11-15,0.053646,2.2172,2.1593,0.06756,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053646,,0.0,False,3.14,1,0.9667
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.55,CS48D (USD),USD,2028-07-11,0.059876,1.8497,1.7959,0.074384,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.059876,,0.0,False,20103.86,39,0.3719
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.044761,1.1217,1.0971,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044761,,0.0,False,2550.99,8,0.3329
DNC3O,EDENOR S.A.,A+(arg),102.45,DNC3D (USD),USD,2026-11-22,0.06031,0.3945,0.383,0.095266,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.06031,0.071837,115.3,False,68061.98,69,0.0977
DNC5O,EDENOR S.A.,A+(arg),109.1,DNC5D (USD),USD,2028-08-05,0.067442,1.8895,1.8279,0.086343,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.067442,0.087481,200.4,True,39975.03,79,0.0916
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.1,EAC3D (USD),USD,2028-12-20,0.085669,2.2775,2.184,0.085115,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.085669,,0.0,False,8227.35,14,0.398
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.95,HJCFD (USD),USD,2028-10-21,-0.00409,2.3096,2.3143,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.00409,,0.0,False,5908.6,2,0.6931
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.1,HJCID (USD),USD,2028-10-21,0.061024,2.1574,2.0935,0.063859,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061024,,0.0,False,18392.82,6,0.2937
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.2,HJCJD (USD),USD,2027-07-25,0.032469,1.0203,1.004,0.061205,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.032469,,0.0,False,9557.0,2,0.6585
