symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,100.85,AERBD (USD),USD,2026-12-15,0.056132,0.3178,0.3091,0.052355,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.056132,,0.0,False,1365.51,1,0.5917
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.35,ARC1D (USD),USD,2031-08-01,0.00027,2.4325,2.4322,0.069582,20,mae,amortizing,2026-11-01,2031-08-01,MEP,0.00027,,0.0,False,18102.0,10,0.282
CAC5O,Capex S.A.,AA(arg),68.86,CAC5D (USD),USD,2028-08-25,0.034514,0.9557,0.9395,0.083358,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.034514,,0.0,False,0.69,1,0.9149
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.55,CS47D (USD),USD,2028-11-15,0.057069,2.0768,2.0192,0.067527,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057069,,0.0,False,2837.48,4,0.3841
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS48D (USD),USD,2028-07-11,0.056639,1.7806,1.7316,0.07619,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056639,,0.0,False,16679.45,21,0.4762
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),104.95,CS49D (USD),USD,2027-09-02,0.05668,0.9815,0.9544,0.069081,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.05668,,0.0,False,20457.39,33,0.3332
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.04684,0.2548,0.249,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.04684,,0.0,False,310042.23,216,0.193
DNC5O,EDENOR S.A.,A+(arg),103.85,DNC5D (USD),USD,2028-08-05,0.075787,1.8291,1.7623,0.092248,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.075787,0.089949,141.6,False,45641.9,83,0.0964
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.0,EAC3D (USD),USD,2028-12-20,0.077475,2.1398,2.06,0.082718,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077475,,0.0,False,509.0,2,1.8618
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.5,HJCHD (USD),USD,2028-01-17,0.05626,1.3583,1.3212,0.068878,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.05626,,0.0,False,1230.0,1,5.2246
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.055904,2.0187,1.9638,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055904,,0.0,False,39990.42,10,0.1923
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCJD (USD),USD,2027-07-25,0.029468,0.9107,0.8975,0.062681,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029468,,0.0,False,40454.5,6,0.5299
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCKD (USD),USD,2029-01-16,0.04256,2.2696,2.2223,0.057416,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04256,,0.0,False,1045.0,1,1.4563
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.66,IRCFD (USD),USD,2028-06-22,0.035593,1.3975,1.373,0.080527,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.035593,,0.0,False,4845.4,20,0.4081
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCJD (USD),USD,2027-02-28,0.054008,0.5064,0.493,0.067211,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.054008,,0.0,False,613.57,4,0.5281
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.95,IRCND (USD),USD,2027-10-22,0.044434,1.1422,1.1174,0.056891,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.044434,,0.0,False,163.12,1,1.1409
