symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,97.3574,AERBO (ARS/CCL),USD,2026-12-15,0.156494,0.3507,0.3252,0.054233,1,mae,bullet,2026-12-15,2026-12-15,ARS/CCL,,,0.0,False,44570.9,3,0.6951
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.45,ARC1D (USD),USD,2031-08-01,-0.000114,2.4662,2.4663,0.069516,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000114,,0.0,False,11716.0,5,0.5655
CAC5O,Capex S.A.,AA(arg),67.62,CAC5D (USD),USD,2028-08-25,0.052208,0.98,0.955,0.084886,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.052208,0.089434,372.3,True,6475.5,18,1.3559
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.9,CS47D (USD),USD,2028-11-15,0.054539,2.1102,2.0542,0.067302,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.054539,,0.0,False,14915.65,15,0.2389
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.4,CS48D (USD),USD,2028-07-11,0.053444,1.8139,1.7667,0.075901,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.053444,,0.0,False,9908.86,23,0.4766
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),101.8017,CS49O (ARS/CCL),USD,2027-09-02,0.085916,1.0132,0.9715,0.071217,3,confirmed,bullet,2026-09-02,2027-09-02,ARS/CCL,,,0.0,False,157329.2,2,0.4036
DNC3O,EDENOR S.A.,A+(arg),103.15,DNC3D (USD),USD,2026-11-22,0.058662,0.2877,0.2795,0.094619,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.058662,,0.0,False,12424.83,22,0.194
DNC5O,EDENOR S.A.,A+(arg),104.3,DNC5D (USD),USD,2028-08-05,0.072017,1.8625,1.7978,0.09185,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.072017,0.080093,80.8,False,80834.26,205,0.0959
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.05,EAC3D (USD),USD,2028-12-20,0.080713,2.1719,2.0876,0.083488,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.080713,,0.0,False,1428.7,2,0.392
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.45,HJCJD (USD),USD,2027-07-25,0.000498,0.9438,0.9435,0.061062,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.000498,,0.0,False,1064.5,1,2.4062
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.55,HJCKD (USD),USD,2029-01-16,0.046,2.3018,2.25,0.057943,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.046,,0.0,False,1035.5,1,0.676
