symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.037558,0.4329,0.4249,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.037558,,0.0,False,1232.42,19,0.5446
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.1,ARC1D (USD),USD,2031-08-01,0.013607,2.3786,2.3626,0.071127,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.013607,,0.0,False,57537.0,21,0.5991
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.0,BYCWD (USD),USD,2026-11-30,0.028195,0.3918,0.3863,0.061275,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.028195,,0.0,False,30525.0,6,2.1622
CAC5O,Capex S.A.,AA(arg),67.0,CAC5D (USD),USD,2028-08-25,0.057025,1.0598,1.0304,0.085672,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.057025,,0.0,False,16478.71,20,0.299
CACBO,Capex S.A.,AA(arg),63.0938,CACBD (USD),USD,2028-06-17,-0.10182,1.1951,1.2592,0.073304,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.10182,,0.0,False,26723.67,13,0.5478
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.1,CS45D (USD),USD,2026-08-22,-0.00822,0.1178,0.1183,0.058196,1,confirmed,bullet,2026-08-22,2026-08-22,MEP,-0.00822,,0.0,False,8614.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.4,CS47D (USD),USD,2028-11-15,0.059222,2.1914,2.1284,0.068279,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.059222,,0.0,False,89856.78,88,0.29
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.071599,1.8223,1.7593,0.075829,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.071599,0.08836,167.6,True,79177.48,240,
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS49D (USD),USD,2027-09-02,0.044454,1.097,1.0732,0.068623,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044454,,0.0,False,11633.49,14,0.0473
DNC3O,EDENOR S.A.,A+(arg),102.9,DNC3D (USD),USD,2026-11-22,0.0522,0.3699,0.3605,0.094849,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.0522,0.16816,1159.6,True,156301.55,115,0.0486
DNC5O,EDENOR S.A.,A+(arg),107.2,DNC5D (USD),USD,2028-08-05,0.078123,1.8621,1.7921,0.087873,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.078123,0.086005,78.8,False,201657.3,300,0.2799
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.7,EAC3D (USD),USD,2028-12-20,0.083861,2.2533,2.1626,0.084608,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083861,,0.0,False,54546.9,43,0.398
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCHD (USD),USD,2028-01-17,0.065339,1.4246,1.3795,0.066731,4,mae,bullet,2026-07-17,2028-01-17,MEP,0.065339,,0.0,False,1248.0,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCID (USD),USD,2028-10-21,0.061267,2.1327,2.0693,0.063796,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061267,,0.0,False,54672.72,14,1.0289
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),108.0,HJCJD (USD),USD,2027-07-25,0.016195,0.9962,0.9882,0.060185,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.016195,,0.0,False,107743.0,24,1.5515
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.9,HJCKD (USD),USD,2029-01-16,0.047089,2.3168,2.2635,0.056657,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.047089,,0.0,False,12719.0,5,0.3305
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.3,IRCFD (USD),USD,2028-06-22,0.037569,1.512,1.4841,0.081092,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037569,,0.0,False,30647.5,82,0.4892
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.35,IRCJD (USD),USD,2027-02-28,0.025151,0.6217,0.6139,0.066445,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.025151,0.079316,541.6,True,1998.96,3,0.8142
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.05,IRCND (USD),USD,2027-10-22,0.054384,1.2233,1.1909,0.055313,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.054384,,0.0,False,1325.22,3,3.4889
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.25,IRCOD (USD),USD,2029-10-23,0.059282,2.8984,2.815,0.067133,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059282,,0.0,False,33680.11,66,0.3273
