symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.039297,0.3123,0.3063,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039297,,0.0,False,6018.81,8,0.3452
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.65,ARC1D (USD),USD,2031-08-01,-0.000889,2.4294,2.4305,0.069386,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.000889,0.015829,167.2,True,21305.5,13,0.2821
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.7,BYCWD (USD),USD,2026-11-30,0.015284,0.2712,0.2692,0.060857,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.015284,,0.0,False,20540.0,1,0.3895
CAC5O,Capex S.A.,AA(arg),67.7,CAC5D (USD),USD,2028-08-25,0.053074,0.9412,0.9169,0.084786,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.053074,,0.0,False,26998.47,31,0.7291
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.45,CS47D (USD),USD,2028-11-15,0.057697,2.0712,2.0131,0.067592,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057697,,0.0,False,32687.93,43,0.1918
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.1,CS48D (USD),USD,2028-07-11,0.056265,1.7752,1.7266,0.076118,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056265,0.075987,197.2,True,33584.09,45,0.333
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.2,CS49D (USD),USD,2027-09-02,0.054497,0.9761,0.9502,0.068916,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.054497,,0.0,False,57634.03,10,0.4753
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.047882,0.2493,0.2435,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.047882,,0.0,False,45212.66,61,0.0482
DNC5O,EDENOR S.A.,A+(arg),103.75,DNC5D (USD),USD,2028-08-05,0.076567,1.8235,1.7563,0.092337,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.076567,0.100424,238.6,True,38014.11,82,0.0964
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),103.4,EAC3D (USD),USD,2028-12-20,0.075792,2.1348,2.0568,0.082398,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075792,,0.0,False,25827.6,16,0.2424
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.05,HJCHD (USD),USD,2028-01-17,0.059839,1.3527,1.3134,0.069182,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059839,,0.0,False,4907.4,4,1.0779
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCID (USD),USD,2028-10-21,0.061248,2.0121,1.9523,0.063332,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061248,,0.0,False,5031.5,3,0.3883
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.75,HJCJD (USD),USD,2027-07-25,0.029107,0.9052,0.8922,0.062651,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029107,,0.0,False,4151.0,3,0.2415
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCKD (USD),USD,2029-01-16,0.047007,2.2632,2.2113,0.057971,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.047007,,0.0,False,13355.0,6,0.4348
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.29,IRCFD (USD),USD,2028-06-22,0.041,1.3906,1.3626,0.081107,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.041,,0.0,False,20503.91,62,0.3899
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.051657,0.5009,0.4883,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.051657,,0.0,False,7324.99,15,0.0479
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.25,IRCND (USD),USD,2027-10-22,0.050857,1.1366,1.1084,0.057284,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.050857,,0.0,False,21150.69,6,0.5926
