symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,102.15,AERBD (USD),USD,2026-12-15,0.014985,0.3205,0.3182,0.051689,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.014985,,0.0,False,25740.71,43,0.6897
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.8,ARC1D (USD),USD,2031-08-01,-0.001462,2.4388,2.4406,0.069288,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001462,0.014346,158.1,True,39694.0,29,0.1874
CAC5O,Capex S.A.,AA(arg),70.75,CAC5D (USD),USD,2028-08-25,0.006086,0.9725,0.9695,0.081131,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.006086,,0.0,False,15704.33,33,1.7842
CACBO,Capex S.A.,AA(arg),65.125,CACBD (USD),USD,2028-06-17,-0.139291,1.0953,1.1772,0.071017,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.139291,,0.0,False,10972.26,4,2.1697
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.65,CS47D (USD),USD,2028-11-15,0.05652,2.0796,2.0225,0.067463,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05652,,0.0,False,33070.77,44,0.3356
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.15,CS48D (USD),USD,2028-07-11,0.055728,1.7835,1.7351,0.076082,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.055728,,0.0,False,23524.37,48,0.2853
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS49D (USD),USD,2027-09-02,0.051067,0.9845,0.9599,0.06872,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.051067,,0.0,False,31015.34,11,0.3802
DNC3O,EDENOR S.A.,A+(arg),103.65,DNC3D (USD),USD,2026-11-22,0.046336,0.2575,0.2517,0.094163,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.046336,,0.0,False,76870.44,86,0.2894
DNC5O,EDENOR S.A.,A+(arg),104.75,DNC5D (USD),USD,2028-08-05,0.070789,1.8325,1.7699,0.091456,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.070789,0.089248,184.6,True,60764.6,133,0.1913
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.9,EAC3D (USD),USD,2028-12-20,0.077845,2.1425,2.0622,0.082799,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077845,,0.0,False,2984.05,3,0.7342
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.0,HJCFD (USD),USD,2028-10-21,-0.009094,2.1726,2.1825,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.009094,,0.0,False,32130.0,2,0.2941
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),99.78,HJCHC (EXT),USD,2028-01-17,0.076567,1.3603,1.3101,0.070756,3,mae,bullet,2027-01-17,2028-01-17,cable,,0.076567,0.0,False,1197.36,1,2.3766
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.0,HJCID (USD),USD,2028-10-21,0.055827,2.0214,1.9665,0.062692,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.055827,,0.0,False,13329.68,6,0.481
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCJD (USD),USD,2027-07-25,0.025106,0.9135,0.9021,0.06244,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.025106,,0.0,False,7287.0,3,0.8165
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCKD (USD),USD,2029-01-16,0.043585,2.2721,2.2237,0.057554,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043585,,0.0,False,101750.0,32,0.9192
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.74,IRCFD (USD),USD,2028-06-22,0.034399,1.4005,1.3769,0.080402,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.034399,,0.0,False,7558.74,39,0.0967
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.75,IRCJD (USD),USD,2027-02-28,0.042161,0.5092,0.4987,0.066826,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042161,,0.0,False,38285.28,16,0.4314
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.5,IRCND (USD),USD,2027-10-22,0.039529,1.145,1.1228,0.056585,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.039529,,0.0,False,906.1,3,0.8437
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.4,IRCOD (USD),USD,2029-10-23,0.055679,2.8871,2.8089,0.06926,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055679,0.078511,228.3,True,32307.41,46,0.2846
LMS7O,BLM DESARROLLOS SA,,78.86,LMS7D (USD),USD,2028-10-12,0.030924,1.1066,1.0898,0.066954,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.030924,0.067819,368.9,True,24801.75,25,0.5727
LMS8O,BLM DESARROLLOS SA,,79.72,LMS8D (USD),USD,2027-03-21,-0.08835,0.3373,0.3529,0.058705,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.08835,,0.0,False,4.78,1,0.7908
MGCMO,Pampa Energía S.A.,AAA(arg),112.0,MGCMD (USD),USD,2031-09-10,0.059881,4.1656,4.0445,0.071071,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059881,,0.0,False,206439.0,11,0.3129
MGCNO,Pampa Energía S.A.,AAA(arg),104.6,MGCND (USD),USD,2028-10-04,0.04533,1.992,1.9478,0.055067,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04533,,0.0,False,54027.59,52,0.717
MGCOO,Pampa Energía S.A.,AAA(arg),109.6,MGCOD (USD),USD,2034-12-16,0.065829,6.274,6.0741,0.07208,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065829,0.07151,56.8,False,197571.5,14,0.2743
MGCQO,Pampa Energía S.A.,AAA(arg),106.2,MGCQD (USD),USD,2028-08-06,0.040707,1.8652,1.828,0.068267,4,confirmed,bullet,2027-02-06,2028-08-06,MEP,0.040707,0.058594,178.9,True,13583.92,34,0.236
MSSFO,MSU S.A.,A+(arg),101.85,MSSFD (USD),USD,2027-07-23,0.058887,0.7786,0.7564,0.073638,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.058887,,0.0,False,10504.3,15,0.7917
OTS2O,[OTS],,101.95,OTS2D (USD),USD,2027-04-24,0.048546,0.664,0.6483,0.069053,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.048546,,0.0,False,3468.03,6,0.4405
OTS3O,[OTS],,103.25,OTS3D (USD),USD,2028-11-01,0.056258,2.0562,2.0,0.068184,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.056258,,0.0,False,11285.23,6,0.5322
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),104.0,OZC3D (USD),USD,2027-11-29,0.061589,1.2204,1.1839,0.076923,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.061589,0.100789,392.0,True,55289.73,119,0.5803
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.045048,1.3745,1.3442,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.045048,0.07409,290.4,True,67744.28,13,0.0481
PLC2O,Pluspetrol S.A.,AAA(arg),107.85,PLC2D (USD),USD,2030-01-27,0.057198,3.0394,2.9549,0.069726,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.057198,,0.0,False,38726.62,69,0.2318
PLC3O,Pluspetrol S.A.,AAA(arg),104.25,PLC3D (USD),USD,2028-04-30,0.044942,1.6114,1.576,0.057554,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.044942,,0.0,False,190823.59,26,0.1441
PLC4O,Pluspetrol S.A.,AAA(arg),111.35,PLC4D (USD),USD,2032-05-30,0.065021,4.6642,4.5173,0.076336,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065021,0.073158,81.4,False,373935.0,101,0.0899
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.3,PN34D (USD),USD,2027-09-27,0.037464,1.0682,1.0485,0.048596,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.037464,0.071203,337.4,True,25731.42,13,0.3887
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.052346,2.781,2.7101,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052346,,0.0,False,131495.5,118,0.0928
