symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.1,AERBD (USD),USD,2026-12-15,0.038153,0.4,0.3925,0.052226,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038153,,0.0,False,401.28,4,0.3462
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.8,ARC1D (USD),USD,2031-08-01,0.011058,2.3515,2.3386,0.070674,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.011058,,0.0,False,1098.0,1,0.2279
CAC5O,Capex S.A.,AA(arg),67.0795,CAC5O (ARS/CCL),USD,2028-08-25,0.05769,1.0266,0.9978,0.08557,5,mae,amortizing,2026-08-25,2028-08-25,ARS/CCL,,,0.0,False,121888.5,4,2.5941
CACBO,Capex S.A.,AA(arg),63.5625,CACBD (USD),USD,2028-06-17,-0.110638,1.1651,1.2334,0.072763,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.110638,,0.0,False,254.25,1,0.3462
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),102.9071,CS45O (ARS/CCL),USD,2026-08-22,0.010653,0.0849,0.0845,0.058305,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,8130000.0,1,
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.057378,2.1589,2.0987,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057378,0.065015,76.4,False,6652.12,17,0.3844
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.1,CS48D (USD),USD,2028-07-11,0.048371,1.8638,1.8197,0.075401,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.048371,0.072069,237.0,True,7841.43,38,0.377
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.3,CS49D (USD),USD,2027-09-02,0.039956,1.0643,1.0435,0.068203,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.039956,,0.0,False,309.43,3,0.5203
DNC3O,EDENOR S.A.,A+(arg),103.0,DNC3D (USD),USD,2026-11-22,0.054402,0.337,0.3281,0.094757,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.054402,,0.0,False,35049.45,20,0.0485
DNC5O,EDENOR S.A.,A+(arg),109.2,DNC5D (USD),USD,2028-08-05,0.069079,1.8316,1.7704,0.086264,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.069079,0.084892,158.1,True,29625.9,82,0.1376
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.35,EAC3D (USD),USD,2028-12-20,0.077514,2.222,2.1391,0.083244,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077514,,0.0,False,7974.55,12,0.0489
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),97.4643,HJCIO (ARS/CCL),USD,2028-10-21,0.085701,2.0948,2.0087,0.066896,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,4981900.0,1,9.89
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.45,HJCJD (USD),USD,2027-07-25,0.031943,0.9628,0.9477,0.061062,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.031943,,0.0,False,13956.5,11,1.2682
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.0,HJCKD (USD),USD,2029-01-16,0.038988,2.3524,2.3074,0.057143,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.038988,,0.0,False,1050.0,1,1.2112
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.22,IRCFD (USD),USD,2028-06-22,0.039488,1.4786,1.45,0.081218,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039488,,0.0,False,4080.57,26,0.1756
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.8,IRCJD (USD),USD,2027-02-28,0.035594,0.5887,0.5784,0.066794,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.035594,,0.0,False,11943.34,27,1.2013
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.95,IRCND (USD),USD,2027-10-22,0.017392,1.2248,1.2143,0.055264,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.017392,,0.0,False,609.87,2,0.9043
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),108.5,IRCOD (USD),USD,2029-10-23,0.055813,2.8682,2.7903,0.066359,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.055813,0.073356,175.4,True,5767.87,18,0.3704
LMS7O,BLM DESARROLLOS SA,,79.0,LMS7D (USD),USD,2028-10-12,0.027323,1.1875,1.1715,0.066835,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.027323,0.066642,393.2,True,417.75,6,0.8824
MGCMO,Pampa Energía S.A.,AAA(arg),111.45,MGCMD (USD),USD,2031-09-10,0.059938,4.2449,4.1214,0.071422,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059938,,0.0,False,34549.5,2,0.224
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.045464,2.0714,2.0254,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045464,,0.0,False,7740.82,16,0.337
MGCOO,Pampa Energía S.A.,AAA(arg),109.7,MGCOD (USD),USD,2034-12-16,0.064845,6.3607,6.1609,0.072015,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064845,0.066681,18.4,False,111474.0,8,0.7805
MGCQO,Pampa Energía S.A.,AAA(arg),111.35,MGCQD (USD),USD,2028-08-06,0.031547,1.8837,1.8544,0.06511,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.031547,0.05909,275.4,True,4785.73,30,0.135
MSSFO,MSU S.A.,A+(arg),104.1,MSSFD (USD),USD,2027-07-23,0.048969,0.8429,0.8228,0.072046,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.048969,,0.0,False,6664.79,7,1.8591
OTS2O,[OTS],,103.0,OTS2D (USD),USD,2027-04-24,0.052786,0.7309,0.7121,0.067961,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.052786,,0.0,False,135781.34,64,0.2913
OTS3O,[OTS],,103.85,OTS3D (USD),USD,2028-11-01,0.059565,2.0994,2.0387,0.06779,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.059565,,0.0,False,10.39,1,1.1555
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.15,OZC3D (USD),USD,2027-11-29,0.072029,1.2994,1.2542,0.078316,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.072029,,0.0,False,3301.86,15,0.2935
PLC1O,Pluspetrol S.A.,AAA(arg),103.95,PLC1D (USD),USD,2028-01-27,0.04256,1.4541,1.4238,0.057912,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04256,,0.0,False,84.21,2,0.8244
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.05833,3.118,3.0296,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.05833,0.072587,142.6,False,145850.71,43,0.0935
PLC3O,Pluspetrol S.A.,AAA(arg),107.1,PLC3D (USD),USD,2028-04-30,0.026589,1.6925,1.6703,0.056022,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.026589,,0.0,False,2308.63,6,0.327
PLC4O,Pluspetrol S.A.,AAA(arg),110.6,PLC4D (USD),USD,2032-05-30,0.065386,4.7425,4.5924,0.076854,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.065386,0.074685,93.0,False,128214.5,26,0.1812
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.036137,1.1477,1.1273,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036137,,0.0,False,3001.75,15,0.0485
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.35,PN35D (USD),USD,2029-09-27,0.052207,2.8606,2.7878,0.065207,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.052207,,0.0,False,16727.4,15,0.3724
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),110.6,PN36D (USD),USD,2031-11-13,0.05239,4.4907,4.3761,0.066004,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.05239,,0.0,False,3292.77,3,0.9124
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.05,PN37D (USD),USD,2028-11-13,0.049282,2.1699,2.1177,0.060548,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.049282,,0.0,False,1035.32,2,0.3364
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.3,PNXCD (USD),USD,2032-04-30,0.0573,4.0036,3.8921,0.075022,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.0573,,0.0,False,2261.0,2,0.0883
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),104.8,PQCSD (USD),USD,2031-02-17,0.076251,3.8015,3.6619,0.076336,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.076251,0.089135,128.8,False,71342.48,73,0.0954
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.8,RC2CD (USD),USD,2026-10-06,0.007015,0.2082,0.2075,0.057393,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.007015,,0.0,False,11518.66,10,0.0973
SNSBO,SION S.A.,,80.0,SNSBD (USD),USD,2026-10-14,1.418726,0.2301,0.1346,0.05975,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.418726,,0.0,False,2849.44,11,2.551
TLCMO,Telecom Argentina S.A.,AA+(arg),113.05,TLCMD (USD),USD,2031-07-18,0.058052,3.4534,3.356,0.084034,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.058052,,0.0,False,23756.0,10,0.1327
TLCOO,Telecom Argentina S.A.,AA+(arg),104.55,TLCOD (USD),USD,2028-11-28,0.053965,2.1953,2.1376,0.067527,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053965,0.061423,74.6,False,8821.21,16,0.9035
TLCPO,Telecom Argentina S.A.,AA+(arg),112.85,TLCPD (USD),USD,2033-05-28,0.049425,5.5928,5.4579,0.062029,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049425,0.055894,64.7,False,156279.88,76,0.0443
TLCWO,Telecom Argentina S.A.,AA+(arg),104.5,TLCWD (USD),USD,2030-05-29,0.082702,3.2986,3.1676,0.088517,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.082702,,0.0,False,3585.04,8,4.4776
TSC3O,[TSC],,114.75,TSC3D (USD),USD,2031-07-24,0.060231,4.0747,3.9556,0.074074,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.060231,,0.0,False,150980.0,11,0.3937
TTC8O,Tecpetrol S.A.,AAA(arg),103.8,TTC8D (USD),USD,2027-10-24,0.028941,1.2218,1.2043,0.048362,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.028941,,0.0,False,2327.94,4,0.7282
TTC9O,Tecpetrol S.A.,AAA(arg),106.25,TTC9D (USD),USD,2029-10-24,0.052371,2.9421,2.867,0.064,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.052371,,0.0,False,43106.08,27,0.1414
