symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.1,AERBD (USD),USD,2026-12-15,0.038688,0.3945,0.387,0.052226,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.038688,,0.0,False,9707.17,13,0.2967
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),110.4,ARC1D (USD),USD,2031-08-01,0.008752,2.3513,2.341,0.07029,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.008752,0.026349,176.0,True,24211.5,10,0.318
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),102.65,BYCWD (USD),USD,2026-11-30,0.013106,0.3534,0.3511,0.060887,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,0.013106,,0.0,False,8303.0,2,0.8281
CAC5O,Capex S.A.,AA(arg),68.9,CAC5D (USD),USD,2028-08-25,0.03136,1.034,1.018,0.083309,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.03136,0.074484,431.2,True,10389.48,24,1.43
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.109542,1.1593,1.2265,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.109542,-0.080594,289.5,True,20491.86,11,0.1976
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.7981,CS45O (ARS/CCL),USD,2026-08-22,-0.094821,0.0795,0.0834,0.057805,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,326000.0,2,6.4417
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.8,CS47D (USD),USD,2028-11-15,0.053869,2.1542,2.0977,0.067366,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053869,0.062148,82.8,False,9089.29,14,0.4294
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.95,CS48D (USD),USD,2028-07-11,0.049295,1.8582,1.8135,0.075507,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.049295,0.070367,210.7,True,30612.81,51,0.4265
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.8,CS49D (USD),USD,2027-09-02,0.044712,1.0587,1.0355,0.068526,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044712,,0.0,False,8885.02,9,0.1417
DNC3O,EDENOR S.A.,A+(arg),103.5,DNC3D (USD),USD,2026-11-22,0.040356,0.3315,0.3249,0.0943,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.040356,0.204642,1642.9,True,167821.07,100,0.0483
DNC5O,EDENOR S.A.,A+(arg),109.6,DNC5D (USD),USD,2028-08-05,0.06722,1.8266,1.7672,0.085949,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.06722,0.089486,222.7,True,119310.15,201,0.137
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.0,EAC3D (USD),USD,2028-12-20,0.079315,2.2161,2.1315,0.083529,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079315,,0.0,False,32205.2,34,0.392
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.25,HJCFD (USD),USD,2028-10-21,-0.005522,2.2466,2.2528,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005522,,0.0,False,1215.0,1,1.5309
