symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.020232,0.4082,0.4041,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.020232,,0.0,False,35.53,3,0.4453
CAC5O,Capex S.A.,AA(arg),70.39,CAC5D (USD),USD,2028-08-25,0.010418,1.058,1.0525,0.081546,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.010418,,0.0,False,28.86,2,3.8223
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.2,CS47D (USD),USD,2028-11-15,0.056246,2.1674,2.1081,0.067754,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.056246,,0.0,False,2234.05,7,0.4337
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.45,CS48D (USD),USD,2028-07-11,0.041252,1.8728,1.8349,0.074453,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.041252,,0.0,False,4217.23,32,0.7977
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.042336,1.0725,1.0502,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.042336,,0.0,False,4643.05,8,0.3302
DNC3O,EDENOR S.A.,A+(arg),103.6,DNC3D (USD),USD,2026-11-22,0.03589,0.3452,0.3391,0.094208,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.03589,,0.0,False,27291.89,27,0.1453
DNC5O,EDENOR S.A.,A+(arg),108.75,DNC5D (USD),USD,2028-08-05,0.071089,1.8393,1.7761,0.086621,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.071089,0.082903,118.1,False,17653.8,41,0.3692
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.05,EAC3D (USD),USD,2028-12-20,0.083186,2.2288,2.1398,0.084315,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083186,,0.0,False,101.05,1,1.2309
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.5,HJCHD (USD),USD,2028-01-17,0.059661,1.4486,1.4066,0.069557,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.059661,,0.0,False,2436.0,1,
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.7246,HJCIO (ARS/CCL),USD,2028-10-21,0.079001,2.1044,2.0244,0.066042,5,mae,bullet,2026-10-21,2028-10-21,ARS/CCL,,,0.0,False,2011900.0,1,5.4839
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.9,HJCJD (USD),USD,2027-07-25,0.027263,0.9712,0.9581,0.060804,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.027263,,0.0,False,19242.0,3,0.2806
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.2,IRCFD (USD),USD,2028-06-22,0.039535,1.4868,1.458,0.08125,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.039535,,0.0,False,12196.81,30,0.3131
