symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.9,AERBD (USD),USD,2026-12-15,0.016786,0.4329,0.4293,0.051816,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.016786,,0.0,False,435.29,5,0.7921
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),108.8,ARC1D (USD),USD,2031-08-01,0.014773,2.376,2.3586,0.071324,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.014773,,0.0,False,6516.5,5,0.2765
CAC5O,Capex S.A.,AA(arg),67.0,CAC5D (USD),USD,2028-08-25,0.057025,1.0598,1.0304,0.085672,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.057025,,0.0,False,2619.2,4,3.2802
CACBO,Capex S.A.,AA(arg),63.3125,CACBD (USD),USD,2028-06-17,-0.104565,1.196,1.262,0.07305,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.104565,,0.0,False,23689.91,9,0.8462
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.5,CS47D (USD),USD,2028-11-15,0.058768,2.1915,2.1289,0.068213,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.058768,,0.0,False,40229.16,9,0.2899
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),107.0,CS48D (USD),USD,2028-07-11,0.063594,1.8242,1.768,0.074766,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.063594,,0.0,False,1787.57,3,2.2683
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS49D (USD),USD,2027-09-02,0.044013,1.0971,1.0734,0.06859,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044013,,0.0,False,219.86,5,0.4755
DNC3O,EDENOR S.A.,A+(arg),103.0,DNC3D (USD),USD,2026-11-22,0.049507,0.3699,0.3609,0.094757,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.049507,,0.0,False,30289.43,23,0.1458
DNC5O,EDENOR S.A.,A+(arg),107.3,DNC5D (USD),USD,2028-08-05,0.077602,1.8622,1.7926,0.087791,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.077602,0.08574,81.4,False,71799.12,132,0.1867
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),100.9,EAC3D (USD),USD,2028-12-20,0.082943,2.2535,2.1638,0.08444,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.082943,,0.0,False,26968.5,24,0.6484
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.95,HJCID (USD),USD,2028-10-21,0.057737,2.1334,2.0735,0.063332,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057737,,0.0,False,20587.6,4,0.6846
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.35,HJCJD (USD),USD,2027-07-25,0.031839,0.9957,0.9801,0.061119,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.031839,,0.0,False,3203.5,2,0.3761
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.4986,HJCKO (ARS/CCL),USD,2029-01-16,0.052985,2.3148,2.2551,0.057417,6,estimated,bullet,2026-07-16,2029-01-16,ARS/CCL,,,0.0,False,1645000.0,1,2.1676
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.23,IRCFD (USD),USD,2028-06-22,0.038489,1.5118,1.4832,0.081202,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038489,,0.0,False,7488.09,24,0.1956
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.857,IRCJO (ARS/CCL),USD,2027-02-28,0.048537,0.6215,0.6068,0.0674,2,mae,bullet,2026-08-28,2027-02-28,ARS/CCL,,,0.0,False,262875.6,4,3.1371
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),100.0455,IRCNO (ARS/CCL),USD,2027-10-22,0.079394,1.2219,1.1753,0.056974,4,mae,bullet,2026-07-22,2027-10-22,ARS/CCL,,,0.0,False,225745.6,2,3.0282
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.4,IRCOD (USD),USD,2029-10-23,0.058786,2.8988,2.816,0.067039,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.058786,,0.0,False,7207.71,13,0.0466
LMS7O,BLM DESARROLLOS SA,,77.9,LMS7D (USD),USD,2028-10-12,0.156101,1.0233,0.9492,0.074454,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.156101,0.180588,244.9,True,3306.39,14,0.1157
MGCNO,Pampa Energía S.A.,AAA(arg),104.6,MGCND (USD),USD,2028-10-04,0.042885,2.1047,2.0606,0.055067,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.042885,,0.0,False,17047.46,42,0.6253
MGCOO,Pampa Energía S.A.,AAA(arg),107.65,MGCOD (USD),USD,2034-12-16,0.067558,6.3737,6.1654,0.073386,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.067558,0.069743,21.9,False,129470.0,12,0.3253
MGCQO,Pampa Energía S.A.,AAA(arg),108.85,MGCQD (USD),USD,2028-08-06,0.043076,1.9141,1.8737,0.066605,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.043076,,0.0,False,15048.52,14,0.3226
MSSFO,MSU S.A.,A+(arg),103.9,MSSFD (USD),USD,2027-07-23,0.049358,0.8758,0.8547,0.072185,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.049358,,0.0,False,31.17,3,0.6298
OTS2O,[OTS],,103.1,OTS2D (USD),USD,2027-04-24,0.049183,0.7638,0.7455,0.067895,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.049183,,0.0,False,3088.87,7,0.679
OTS3O,[OTS],,103.6,OTS3D (USD),USD,2028-11-01,0.059797,2.1322,2.0703,0.067954,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.059797,,0.0,False,1209.54,2,0.8205
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.85,OZC3D (USD),USD,2027-11-29,0.064922,1.3326,1.2907,0.077783,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.064922,0.067565,26.4,False,3302.03,8,1.33
PLC1O,Pluspetrol S.A.,AAA(arg),104.5,PLC1D (USD),USD,2028-01-27,0.03799,1.4872,1.4595,0.057608,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.03799,,0.0,False,515.04,2,1.2107
PLC2O,Pluspetrol S.A.,AAA(arg),107.35,PLC2D (USD),USD,2030-01-27,0.056647,3.1521,3.0653,0.070051,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.056647,,0.0,False,55325.83,73,0.2802
PLC3O,Pluspetrol S.A.,AAA(arg),106.75,PLC3D (USD),USD,2028-04-30,0.028002,1.7252,1.7014,0.056206,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.028002,,0.0,False,17633.03,27,0.5621
PLC4O,Pluspetrol S.A.,AAA(arg),108.6,PLC4D (USD),USD,2032-05-30,0.068882,4.7647,4.606,0.078269,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.068882,0.075815,69.3,False,333638.5,41,0.1381
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.65,PN34D (USD),USD,2027-09-27,0.039314,1.1804,1.1577,0.048904,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039314,0.063614,243.0,True,7096.12,10,0.4382
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.45,PN35D (USD),USD,2029-09-27,0.051277,2.894,2.8216,0.065147,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.051277,,0.0,False,19385.86,27,0.1398
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.7,PN36D (USD),USD,2031-11-13,0.058047,4.511,4.3838,0.067781,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.058047,,0.0,False,3193.02,10,0.186
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),104.4,PN37D (USD),USD,2028-11-13,0.046977,2.2032,2.1526,0.060345,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.046977,,0.0,False,38440.03,18,0.5266
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),107.0,PQCSD (USD),USD,2031-02-17,0.069979,3.8459,3.7159,0.074766,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.069979,0.075714,57.4,False,6519.76,14,0.1402
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.0,RC2CD (USD),USD,2026-10-06,0.038824,0.2411,0.2365,0.057843,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.038824,,0.0,False,8672.54,3,0.7843
SNSBO,SION S.A.,,87.3469,SNSBO (ARS/CCL),USD,2026-10-14,0.849407,0.2562,0.1798,0.108533,2,mae,bullet,2026-07-14,2026-10-14,ARS/CCL,,,0.0,False,11000.0,1,36.1386
TLCMO,Telecom Argentina S.A.,AA+(arg),116.8,TLCMD (USD),USD,2031-07-18,0.060105,3.3425,3.245,0.081336,11,mae,amortizing,2026-07-18,2031-07-18,MEP,0.060105,,0.0,False,80569.0,21,0.0428
TLCOO,Telecom Argentina S.A.,AA+(arg),104.5,TLCOD (USD),USD,2028-11-28,0.053378,2.2283,2.1703,0.06756,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.053378,,0.0,False,4176.82,12,0.6259
TLCPO,Telecom Argentina S.A.,AA+(arg),111.85,TLCPD (USD),USD,2033-05-28,0.050755,5.6202,5.4811,0.062584,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.050755,0.056068,53.1,False,160159.0,132,0.1789
TLCWO,Telecom Argentina S.A.,AA+(arg),101.5,TLCWD (USD),USD,2030-05-29,0.091002,3.3225,3.1779,0.091133,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.091002,,0.0,False,4281.23,8,0.4453
TSC3O,[TSC],,113.25,TSC3D (USD),USD,2031-07-24,0.063046,4.1008,3.9755,0.075055,11,mae,bullet,2026-07-24,2031-07-24,MEP,0.063046,0.071092,80.5,False,147130.0,6,0.0883
TTC8O,Tecpetrol S.A.,AAA(arg),101.6,TTC8D (USD),USD,2027-10-24,0.04557,1.2542,1.2262,0.049409,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.04557,,0.0,False,3103.88,1,0.2443
TTC9O,Tecpetrol S.A.,AAA(arg),105.4,TTC9D (USD),USD,2029-10-24,0.054557,2.9737,2.8947,0.064516,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.054557,,0.0,False,41580.96,10,0.2853
TTCAO,Tecpetrol S.A.,AAA(arg),112.2,TTCAD (USD),USD,2033-01-22,0.057667,4.5174,4.3908,0.06738,14,mae,amortizing,2026-07-22,2033-01-22,MEP,0.057667,,0.0,False,13458.5,5,1.2635
TTCEO,Tecpetrol S.A.,AAA(arg),101.4,TTCED (USD),USD,2029-05-21,0.047228,2.6896,2.6275,0.04931,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.047228,,0.0,False,31949.38,9,0.0986
VSCOO,Vista Oil & Gas Argentina S.A.U.,,108.95,VSCOD (USD),USD,2027-03-06,-0.035235,0.6399,0.6514,0.05966,2,mae,bullet,2026-09-06,2027-03-06,MEP,-0.035235,,0.0,False,12657.24,11,0.2761
VSCPO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCPD (USD),USD,2029-05-03,0.043251,1.9259,1.8851,0.074183,6,mae,amortizing,2026-11-03,2029-05-03,MEP,0.043251,,0.0,False,16224.7,11,0.1846
VSCQO,Vista Oil & Gas Argentina S.A.U.,,92.1112,VSCQO (ARS/CCL),USD,2028-07-08,0.07367,1.9429,1.8739,0.033004,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,497340.1,2,2.069
VSCRO,Vista Oil & Gas Argentina S.A.U.,,108.65,VSCRD (USD),USD,2031-10-10,0.058343,3.666,3.5621,0.070686,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.058343,0.066368,80.2,False,42526.41,123,0.1381
VSCTO,Vista Oil & Gas Argentina S.A.U.,,107.25,VSCTD (USD),USD,2035-12-10,0.065808,6.402,6.198,0.071235,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.065808,,0.0,False,10725.0,1,0.3263
XMC1O,Minera Exar S.A.,AA(arg),103.4,XMC1D (USD),USD,2027-11-11,0.059786,1.051,1.0205,0.07795,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.059786,,0.0,False,102803.85,24,0.0967
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),103.4,YFCGD (USD),USD,2027-02-27,0.017011,0.6247,0.6194,0.058027,3,mae,bullet,2026-08-27,2027-02-27,MEP,0.017011,,0.0,False,683.0,2,0.5348
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),107.8,YFCJD (USD),USD,2032-10-16,0.065173,4.3657,4.2279,0.073284,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.065173,,0.0,False,21582.5,9,0.232
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.35,YFCKD (USD),USD,2026-11-22,0.007732,0.3666,0.3652,0.051588,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.007732,,0.0,False,4949.74,4,0.1954
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),104.5,YFCLD (USD),USD,2028-11-22,0.051585,2.1971,2.1419,0.065072,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.051585,,0.0,False,28875.0,8,0.3828
YM34O,YPF S.A.,AAA(arg),111.95,YM34D (USD),USD,2034-01-17,0.067255,5.1003,4.9344,0.073068,16,mae,amortizing,2026-07-17,2034-01-17,MEP,0.067255,0.073064,58.1,False,203616.22,258,0.134
YM37O,YPF S.A.,AAA(arg),104.0,YM37D (USD),USD,2027-05-07,0.035861,0.7998,0.7858,0.067308,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.035861,,0.0,False,13284.5,25,0.1925
YM38O,YPF S.A.,AAA(arg),105.45,YM38D (USD),USD,2027-07-22,0.037274,0.989,0.9709,0.071124,5,confirmed,bullet,2026-07-22,2027-07-22,MEP,0.037274,,0.0,False,30203.65,17,0.2845
YM39O,YPF S.A.,AAA(arg),114.9,YM39D (USD),USD,2030-07-22,0.051873,3.4289,3.3422,0.076153,17,confirmed,bullet,2026-07-22,2030-07-22,MEP,0.051873,,0.0,False,29798.94,31,0.0871
YMCIO,YPF S.A.,AAA(arg),92.7,YMCID (USD),USD,2029-06-30,0.041296,1.6382,1.605,0.083279,6,mae,amortizing,2026-12-30,2029-06-30,MEP,0.041296,0.060082,187.9,True,114158.84,124,0.0864
YMCJO,YPF S.A.,AAA(arg),107.05,YMCJD (USD),USD,2033-09-30,0.059197,4.738,4.6018,0.06539,15,mae,amortizing,2026-09-30,2033-09-30,MEP,0.059197,0.064977,57.8,False,42800.46,87,0.2809
YMCXO,YPF S.A.,AAA(arg),113.1,YMCXD (USD),USD,2031-09-11,0.061383,3.8012,3.688,0.077454,11,mae,amortizing,2026-09-11,2031-09-11,MEP,0.061383,0.069447,80.6,False,214362.2,125,0.0442
YMCYO,YPF S.A.,AAA(arg),104.05,YMCYD (USD),USD,2028-10-10,0.046115,2.1192,2.0714,0.06247,9,confirmed,bullet,2026-10-10,2028-10-10,MEP,0.046115,,0.0,False,9173.1,3,0.5314
