symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.75,AERBD (USD),USD,2026-12-15,0.022197,0.3945,0.3902,0.051892,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.022197,,0.0,False,6095.08,7,0.6429
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.95,ARC1D (USD),USD,2031-08-01,0.010499,2.3473,2.335,0.070578,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.010499,0.026349,158.5,True,14291.5,6,0.3182
CAC5O,Capex S.A.,AA(arg),68.49,CAC5D (USD),USD,2028-08-25,0.03724,1.0311,1.0122,0.083808,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.03724,0.074484,372.4,True,5457.13,9,0.8689
CACBO,Capex S.A.,AA(arg),63.4375,CACBD (USD),USD,2028-06-17,-0.109542,1.1593,1.2265,0.072906,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.109542,,0.0,False,1061.69,1,0.5946
CS45O,Cresud S.A.C.I.F. y A.,AAA(arg),103.8767,CS45O (ARS/CCL),USD,2026-08-22,-0.103883,0.0795,0.0838,0.057761,1,confirmed,bullet,2026-08-22,2026-08-22,ARS/CCL,,,0.0,False,163000.0,1,6.4417
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),106.65,CS47D (USD),USD,2028-11-15,0.045548,2.1559,2.1079,0.066198,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.045548,,0.0,False,146.0,3,1.8138
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.051643,1.8579,1.8111,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051643,0.054795,31.5,False,9959.57,13,0.4269
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.9,CS49D (USD),USD,2027-09-02,0.0438,1.0587,1.036,0.068461,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.0438,,0.0,False,1786.1,4,0.0944
DNC3O,EDENOR S.A.,A+(arg),103.45,DNC3D (USD),USD,2026-11-22,0.041844,0.3315,0.3247,0.094345,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.041844,0.055314,134.7,False,85817.65,46,0.0484
DNC5O,EDENOR S.A.,A+(arg),109.2,DNC5D (USD),USD,2028-08-05,0.06929,1.826,1.7649,0.086264,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.06929,0.086772,174.8,True,41054.06,47,0.0458
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.85,EAC3D (USD),USD,2028-12-20,0.075426,2.217,2.1365,0.082839,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.075426,,0.0,False,412.4,3,0.9237
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),100.1,HJCHD (USD),USD,2028-01-17,0.070236,1.4345,1.3858,0.070529,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.070236,,0.0,False,10001.99,2,3.8081
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.7,HJCID (USD),USD,2028-10-21,0.060005,2.0946,2.0336,0.063486,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.060005,,0.0,False,29775.29,3,1.2165
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),107.0,HJCJD (USD),USD,2027-07-25,0.026666,0.9575,0.9449,0.060748,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.026666,,0.0,False,17138.0,5,0.6069
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),98.4662,HJCKO (ARS/CCL),USD,2029-01-16,0.067213,2.3416,2.2655,0.060935,5,estimated,bullet,2027-01-16,2029-01-16,ARS/CCL,,,0.0,False,7725500.0,2,1.929
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.42,IRCFD (USD),USD,2028-06-22,0.03694,1.4738,1.4471,0.080902,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03694,,0.0,False,6485.33,22,0.0389
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.15,IRCJD (USD),USD,2027-02-28,0.04682,0.5831,0.5698,0.067211,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04682,,0.0,False,1089.46,6,0.4321
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.0,IRCND (USD),USD,2027-10-22,0.041199,1.219,1.1944,0.056863,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.041199,,0.0,False,36.72,1,3.7745
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.1,IRCOD (USD),USD,2029-10-23,0.055259,2.9613,2.8817,0.069458,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.055259,0.06517,99.1,False,34740.86,34,0.0476
LMS7O,BLM DESARROLLOS SA,,79.5,LMS7D (USD),USD,2028-10-12,0.022052,1.1842,1.1713,0.066415,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.022052,,0.0,False,3645.51,5,0.9524
MGCMO,Pampa Energía S.A.,AAA(arg),111.65,MGCMD (USD),USD,2031-09-10,0.059581,4.2403,4.1176,0.071294,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.059581,,0.0,False,11165.0,1,0.4474
MGCNO,Pampa Energía S.A.,AAA(arg),104.2,MGCND (USD),USD,2028-10-04,0.045586,2.0659,2.0199,0.055278,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045586,,0.0,False,3527.59,11,0.096
MGCOO,Pampa Energía S.A.,AAA(arg),109.8,MGCOD (USD),USD,2034-12-16,0.064754,6.3559,6.1565,0.071949,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.064754,0.072763,80.1,False,21960.0,2,0.2738
MGCQO,Pampa Energía S.A.,AAA(arg),110.0,MGCQD (USD),USD,2028-08-06,0.03825,1.8768,1.8416,0.065909,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.03825,0.060046,218.0,True,20877.26,39,0.8636
MSSFO,MSU S.A.,A+(arg),101.0,MSSFD (USD),USD,2027-07-23,0.063829,0.8525,0.8261,0.074257,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.063829,,0.0,False,5987.3,6,2.9
OTS2O,[OTS],,101.7482,OTS2O (ARS/CCL),USD,2027-04-24,0.046373,0.738,0.7213,0.06919,3,mae,bullet,2026-10-24,2027-04-24,ARS/CCL,,,0.0,False,62260.7,3,2.7678
OTS3O,[OTS],,104.35,OTS3D (USD),USD,2028-11-01,0.057363,2.0945,2.0361,0.067465,10,mae,bullet,2026-08-01,2028-11-01,MEP,0.057363,,0.0,False,392.36,1,0.6229
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.4,OZC3D (USD),USD,2027-11-29,0.070382,1.294,1.25,0.078125,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.070382,0.088238,178.6,True,6128.39,17,0.293
PLC1O,Pluspetrol S.A.,AAA(arg),105.4,PLC1D (USD),USD,2028-01-27,0.032981,1.4491,1.4256,0.057116,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.032981,,0.0,False,1435.72,4,2.8379
PLC2O,Pluspetrol S.A.,AAA(arg),107.8,PLC2D (USD),USD,2030-01-27,0.055974,3.1143,3.0295,0.069759,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055974,0.064688,87.1,False,11560.86,16,0.419
PLC3O,Pluspetrol S.A.,AAA(arg),107.4,PLC3D (USD),USD,2028-04-30,0.024996,1.6872,1.6663,0.055866,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.024996,0.027237,22.4,False,50134.49,32,0.6993
PLC4O,Pluspetrol S.A.,AAA(arg),111.5,PLC4D (USD),USD,2032-05-30,0.063698,4.7422,4.5958,0.076233,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.063698,,0.0,False,31151.0,10,0.2699
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.15,PN34D (USD),USD,2027-09-27,0.036312,1.1422,1.1218,0.048667,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.036312,0.076485,401.7,True,4419.98,8,0.3895
PN35O,Pan American Energy LLC (PAE Sucursal),AAA(arg),107.75,PN35D (USD),USD,2029-09-27,0.050973,2.8558,2.7848,0.064965,7,mae,bullet,2026-09-27,2029-09-27,MEP,0.050973,0.065496,145.2,False,7980.39,17,0.1856
PN36O,Pan American Energy LLC (PAE Sucursal),AAA(arg),108.6,PN36D (USD),USD,2031-11-13,0.056638,4.4758,4.3526,0.067219,11,mae,bullet,2026-11-13,2031-11-13,MEP,0.056638,0.064413,77.7,False,2287.25,14,0.2307
PN37O,Pan American Energy LLC (PAE Sucursal),AAA(arg),103.6,PN37D (USD),USD,2028-11-13,0.051461,2.164,2.1097,0.060811,5,mae,bullet,2026-11-13,2028-11-13,MEP,0.051461,,0.0,False,648.34,4,0.3861
PNRCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),88.2633,PNRCO (ARS/CCL),USD,2028-08-07,0.07424,2.0167,1.9445,0.01133,9,mae,bullet,2026-08-07,2028-08-07,ARS/CCL,,,0.0,False,477825.0,1,2.8809
PNXCO,Pan American Energy LLC (PAE Sucursal),AAA(arg),113.9,PNXCD (USD),USD,2032-04-30,0.056021,4.0011,3.8921,0.074627,12,mae,amortizing,2026-10-30,2032-04-30,MEP,0.056021,0.068105,120.8,False,31884.0,4,0.3081
PQCSO,Petroquímica Comodoro Rivadavia S.A.,AA(arg),105.1,PQCSD (USD),USD,2031-02-17,0.075582,3.7972,3.659,0.076118,10,confirmed,bullet,2026-08-17,2031-02-17,MEP,0.075582,0.083257,76.8,False,46509.11,53,0.0476
RC2CO,ARCOR S.A.I.C.,AAA(arg),102.25,RC2CD (USD),USD,2026-10-06,0.033937,0.2027,0.1994,0.057702,1,confirmed,bullet,2026-10-06,2026-10-06,MEP,0.033937,,0.0,False,1022.5,1,0.0973
SNSBO,SION S.A.,,83.99,SNSBD (USD),USD,2026-10-14,1.10813,0.2247,0.1446,0.056912,1,mae,bullet,2026-10-14,2026-10-14,MEP,1.10813,,0.0,False,835.7,2,3.0875
TLCMO,Telecom Argentina S.A.,AA+(arg),113.25,TLCMD (USD),USD,2031-07-18,0.057618,3.4485,3.352,0.083885,10,mae,amortizing,2027-01-18,2031-07-18,MEP,0.057618,0.069367,117.5,False,77121.5,21,0.3529
TLCOO,Telecom Argentina S.A.,AA+(arg),105.5,TLCOD (USD),USD,2028-11-28,0.049864,2.1906,2.1374,0.066919,5,mae,bullet,2026-11-28,2028-11-28,MEP,0.049864,0.053877,40.1,False,2151.89,12,0.4265
TLCPO,Telecom Argentina S.A.,AA+(arg),113.1,TLCPD (USD),USD,2033-05-28,0.049068,5.5888,5.455,0.061892,14,confirmed,bullet,2026-11-28,2033-05-28,MEP,0.049068,0.056035,69.7,False,362391.22,154,0.0885
TLCWO,Telecom Argentina S.A.,AA+(arg),101.95,TLCWD (USD),USD,2030-05-29,0.09068,3.2845,3.142,0.090731,8,estimated,bullet,2026-11-29,2030-05-29,MEP,0.09068,,0.0,False,681.02,2,0.5427
TSC3O,[TSC],,114.5,TSC3D (USD),USD,2031-07-24,0.051679,4.2415,4.1347,0.074236,10,mae,bullet,2027-01-24,2031-07-24,MEP,0.051679,,0.0,False,57255.0,2,0.3492
TTC8O,Tecpetrol S.A.,AAA(arg),103.1,TTC8D (USD),USD,2027-10-24,0.034725,1.2161,1.1954,0.048691,3,mae,bullet,2026-10-24,2027-10-24,MEP,0.034725,,0.0,False,8454.2,1,0.679
TTC9O,Tecpetrol S.A.,AAA(arg),106.7,TTC9D (USD),USD,2029-10-24,0.050994,2.9374,2.8644,0.06373,7,confirmed,bullet,2026-10-24,2029-10-24,MEP,0.050994,,0.0,False,2470.61,3,0.1408
TTCAO,Tecpetrol S.A.,AAA(arg),103.9851,TTCAO (ARS/CCL),USD,2033-01-22,0.067488,4.6081,4.4577,0.073857,13,mae,amortizing,2027-01-22,2033-01-22,ARS/CCL,,,0.0,False,16317000.0,1,0.8818
TTCEO,Tecpetrol S.A.,AAA(arg),102.0,TTCED (USD),USD,2029-05-21,0.045642,2.6517,2.5925,0.04902,6,estimated,bullet,2026-11-21,2029-05-21,MEP,0.045642,0.046021,3.8,False,4770.82,4,0.1961
VSCPO,Vista Oil & Gas Argentina S.A.U.,,105.0429,VSCPO (ARS/CCL),USD,2029-05-03,0.062546,1.8793,1.8223,0.076731,6,mae,amortizing,2026-11-03,2029-05-03,ARS/CCL,,,0.0,False,761265.6,2,0.7444
VSCQO,Vista Oil & Gas Argentina S.A.U.,,89.2193,VSCQO (ARS/CCL),USD,2028-07-08,0.092639,1.9033,1.819,0.034073,8,mae,bullet,2026-10-08,2028-07-08,ARS/CCL,,,0.0,False,5570.1,2,5.7067
VSCRO,Vista Oil & Gas Argentina S.A.U.,,112.0,VSCRD (USD),USD,2031-10-10,0.050385,3.6418,3.5523,0.068571,11,mae,amortizing,2026-10-10,2031-10-10,MEP,0.050385,0.061598,112.1,False,19051.97,74,0.1789
VSCTO,Vista Oil & Gas Argentina S.A.U.,,109.2,VSCTD (USD),USD,2035-12-10,0.063292,6.3827,6.1869,0.069963,19,mae,amortizing,2026-12-10,2035-12-10,MEP,0.063292,,0.0,False,43605.0,4,0.5977
XMC1O,Minera Exar S.A.,AA(arg),103.55,XMC1D (USD),USD,2027-11-11,0.06061,1.0126,0.9828,0.077837,3,mae,amortizing,2026-11-11,2027-11-11,MEP,0.06061,,0.0,False,16952.53,6,0.2414
YFCGO,YPF Energía Eléctrica S.A.,AAA(arg),105.1,YFCGD (USD),USD,2027-02-27,-0.009739,0.5864,0.5893,0.057088,3,mae,bullet,2026-08-27,2027-02-27,MEP,-0.009739,,0.0,False,3433.85,9,2.1877
YFCJO,YPF Energía Eléctrica S.A.,AAA(arg),111.2,YFCJD (USD),USD,2032-10-16,0.058376,4.3462,4.223,0.071043,13,mae,amortizing,2026-10-16,2032-10-16,MEP,0.058376,0.071267,128.9,False,8900.0,5,0.771
YFCKO,YPF Energía Eléctrica S.A.,AAA(arg),102.5,YFCKD (USD),USD,2026-11-22,0.004162,0.3283,0.3276,0.051512,2,mae,bullet,2026-08-22,2026-11-22,MEP,0.004162,,0.0,False,5673.38,4,0.9355
YFCLO,YPF Energía Eléctrica S.A.,AAA(arg),105.3,YFCLD (USD),USD,2028-11-22,0.048891,2.1594,2.1079,0.064577,10,mae,bullet,2026-08-22,2028-11-22,MEP,0.048891,,0.0,False,1324.49,4,0.1899
YM34O,YPF S.A.,AAA(arg),110.7,YM34D (USD),USD,2034-01-17,0.062665,5.2741,5.1139,0.075158,15,mae,amortizing,2027-01-17,2034-01-17,MEP,0.062665,0.070266,76.0,False,352806.94,634,0.0452
YM37O,YPF S.A.,AAA(arg),104.5,YM37D (USD),USD,2027-05-07,0.031278,0.7615,0.7498,0.066986,4,confirmed,bullet,2026-08-07,2027-05-07,MEP,0.031278,,0.0,False,13828.06,19,0.3844
YM38O,YPF S.A.,AAA(arg),103.6,YM38D (USD),USD,2027-07-22,0.038534,0.9679,0.9496,0.072394,4,confirmed,bullet,2026-10-22,2027-07-22,MEP,0.038534,,0.0,False,12442.27,9,0.3378
