symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.75,AERBD (USD),USD,2026-12-15,0.036037,0.2438,0.2395,0.051892,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.036037,,0.0,False,23537.83,12,0.1966
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.7,ARC1D (USD),USD,2031-08-01,-0.001113,2.3614,2.3627,0.069353,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001113,0.016297,174.1,True,18153.5,10,0.5159
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),98.9056,BYCWO (ARS/CCL),USD,2026-11-30,0.217046,0.2027,0.1829,0.063192,1,confirmed,bullet,2026-11-30,2026-11-30,ARS/CCL,,,0.0,False,31498000.0,1,0.4508
CAC5O,Capex S.A.,AA(arg),53.0,CAC5D (USD),USD,2028-08-25,0.045002,1.1499,1.1246,0.087925,4,mae,amortizing,2027-02-25,2028-08-25,MEP,0.045002,,0.0,False,1713.05,10,0.7988
CACBO,Capex S.A.,AA(arg),64.5312,CACBD (USD),USD,2028-06-17,-0.14104,1.0191,1.0965,0.071671,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.14104,,0.0,False,814.68,3,2.1792
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.3,CS47D (USD),USD,2028-11-15,0.055536,2.0031,1.949,0.067047,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.055536,0.073479,179.4,True,52853.61,50,0.3335
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.5,CS48D (USD),USD,2028-07-11,0.056266,1.7067,1.66,0.075829,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.056266,0.082717,264.5,True,42532.19,66,0.1423
DNC3O,EDENOR S.A.,A+(arg),104.4,DNC3D (USD),USD,2026-11-22,0.02553,0.1808,0.1785,0.093487,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.02553,,0.0,False,92989.55,95,0.0479
DNC5O,EDENOR S.A.,A+(arg),104.8,DNC5D (USD),USD,2028-08-05,0.073657,1.7554,1.6931,0.091412,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.073657,0.095605,219.5,True,27836.81,86,0.2863
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.45,EAC3D (USD),USD,2028-12-20,0.083003,2.0645,1.9822,0.083163,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.083003,,0.0,False,17257.0,4,1.0758
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.35,HJCFD (USD),USD,2028-10-21,-0.011052,2.0959,2.1075,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.011052,,0.0,False,1228.2,1,0.342
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.8,HJCHD (USD),USD,2028-01-17,0.057207,1.2843,1.2486,0.068677,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.057207,,0.0,False,3084.0,2,4.0856
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.25,HJCID (USD),USD,2028-10-21,0.056791,1.9445,1.8908,0.062542,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.056791,,0.0,False,42437.77,7,0.9615
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.5,HJCJD (USD),USD,2027-07-25,0.022783,0.8368,0.8273,0.062201,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.022783,,0.0,False,35537.5,6,0.1914
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.045796,2.195,2.1458,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.045796,0.064623,188.3,True,2082.0,1,2.7364
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.18,IRCFD (USD),USD,2028-06-22,0.044808,1.3211,1.2921,0.081282,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.044808,0.075669,308.6,True,8389.69,34,0.1954
