symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.0,AERBD (USD),USD,2026-12-15,0.039316,0.4137,0.4057,0.052277,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.039316,,0.0,False,50781.83,30,0.7426
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.0,ARC1D (USD),USD,2031-08-01,0.014109,2.3583,2.3418,0.071193,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.014109,,0.0,False,9847.5,7,0.8724
CAC5O,Capex S.A.,AA(arg),73.62,CAC5D (USD),USD,2028-08-25,-0.031194,1.0844,1.1016,0.077968,5,mae,amortizing,2026-08-25,2028-08-25,MEP,-0.031194,,0.0,False,91104.77,38,5.0572
CACBO,Capex S.A.,AA(arg),63.125,CACBD (USD),USD,2028-06-17,-0.103835,1.1766,1.241,0.073267,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.103835,,0.0,False,14682.43,16,0.3976
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),104.0,CS47D (USD),USD,2028-11-15,0.057011,2.1727,2.1125,0.067885,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.057011,0.070924,139.1,False,86564.27,53,0.0481
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),106.1,CS48D (USD),USD,2028-07-11,0.048013,1.8775,1.8335,0.075401,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.048013,,0.0,False,13549.75,59,0.8555
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.45,CS49D (USD),USD,2027-09-02,0.047052,1.0778,1.053,0.068753,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047052,0.07796,309.1,True,2941.11,6,0.4267
DNC3O,EDENOR S.A.,A+(arg),103.2,DNC3D (USD),USD,2026-11-22,0.046581,0.3507,0.3427,0.094574,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.046581,,0.0,False,59007.48,75,0.0969
DNC5O,EDENOR S.A.,A+(arg),107.85,DNC5D (USD),USD,2028-08-05,0.075545,1.8436,1.7765,0.087344,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.075545,0.092047,165.0,True,85787.79,127,0.0928
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),101.9,EAC3D (USD),USD,2028-12-20,0.079078,2.2353,2.1503,0.083611,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.079078,,0.0,False,7912.0,8,0.7851
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.2,HJCFD (USD),USD,2028-10-21,-0.005258,2.2658,2.2717,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.005258,,0.0,False,7539.4,3,1.8775
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.75,HJCID (USD),USD,2028-10-21,0.049851,2.1158,2.0643,0.062243,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.049851,0.085763,359.1,True,9297.91,3,4.1363
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.32,IRCFD (USD),USD,2028-06-22,0.03779,1.4928,1.4651,0.08106,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.03779,,0.0,False,8407.0,56,0.3518
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.65,IRCJD (USD),USD,2027-02-28,0.037198,0.6024,0.5914,0.06689,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.037198,,0.0,False,38.76,2,0.4796
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.7,IRCND (USD),USD,2027-10-22,0.041754,1.2048,1.1802,0.054441,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.041754,,0.0,False,7517.79,7,0.3835
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.95,IRCOD (USD),USD,2029-10-23,0.057358,2.8807,2.8004,0.066698,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.057358,,0.0,False,53141.25,73,0.0463
LMS7O,BLM DESARROLLOS SA,,78.25,LMS7D (USD),USD,2028-10-12,0.035084,1.1981,1.1774,0.067476,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.035084,0.060921,258.4,True,60621.94,23,0.1661
MGCMO,Pampa Energía S.A.,AAA(arg),110.65,MGCMD (USD),USD,2031-09-10,0.061486,4.255,4.1281,0.071939,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.061486,,0.0,False,11065.0,1,2.9372
MGCNO,Pampa Energía S.A.,AAA(arg),104.35,MGCND (USD),USD,2028-10-04,0.044456,2.0853,2.0399,0.055199,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.044456,,0.0,False,1483.02,12,0.096
MGCOO,Pampa Energía S.A.,AAA(arg),108.3,MGCOD (USD),USD,2034-12-16,0.066787,6.3602,6.1546,0.072946,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.066787,0.068193,14.1,False,65085.0,4,0.3693
MGCQO,Pampa Energía S.A.,AAA(arg),110.8,MGCQD (USD),USD,2028-08-06,0.03397,1.8969,1.8652,0.065433,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.03397,,0.0,False,15460.66,29,0.7731
MSSFO,MSU S.A.,A+(arg),103.8,MSSFD (USD),USD,2027-07-23,0.05163,0.8565,0.835,0.072254,5,confirmed,amortizing,2026-07-23,2027-07-23,MEP,0.05163,,0.0,False,1428.49,6,0.679
OTS2O,[OTS],,103.8,OTS2D (USD),USD,2027-04-24,0.041171,0.7448,0.7297,0.067437,4,mae,bullet,2026-07-24,2027-04-24,MEP,0.041171,,0.0,False,50407.3,8,0.4356
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),102.5,OZC3D (USD),USD,2027-11-29,0.068568,1.3132,1.2697,0.078049,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.068568,0.073973,54.0,False,24650.86,36,0.3918
PLC1O,Pluspetrol S.A.,AAA(arg),103.0,PLC1D (USD),USD,2028-01-27,0.048556,1.4674,1.4326,0.058447,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.048556,,0.0,False,22119.95,6,0.9219
PLC2O,Pluspetrol S.A.,AAA(arg),107.0,PLC2D (USD),USD,2030-01-27,0.058072,3.1319,3.0435,0.07028,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.058072,0.068404,103.3,False,68794.71,48,0.2343
