symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.5,AERBD (USD),USD,2026-12-15,0.031123,0.3616,0.3561,0.05202,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.031123,,0.0,False,12684.86,10,1.4778
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.75,ARC1D (USD),USD,2031-08-01,-0.001249,2.4795,2.481,0.069321,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001249,,0.0,False,2135.5,2,0.2342
CAC5O,Capex S.A.,AA(arg),68.0,CAC5D (USD),USD,2028-08-25,0.04584,0.994,0.9717,0.084412,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.04584,,0.0,False,2760.62,3,1.2498
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS47D (USD),USD,2028-11-15,0.04921,2.1223,2.0713,0.066604,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.04921,,0.0,False,10417.68,12,0.9524
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS48D (USD),USD,2028-07-11,0.051521,1.825,1.7792,0.075686,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051521,,0.0,False,4709.71,22,0.6147
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS49D (USD),USD,2027-09-02,0.047577,1.0257,1.0019,0.068623,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.047577,,0.0,False,2419.24,15,0.2838
DNC3O,EDENOR S.A.,A+(arg),103.1,DNC3D (USD),USD,2026-11-22,0.058149,0.2986,0.2902,0.094665,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.058149,,0.0,False,28406.01,41,0.1456
DNC5O,EDENOR S.A.,A+(arg),110.35,DNC5D (USD),USD,2028-08-05,0.040681,1.8775,1.8401,0.086815,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.040681,,0.0,False,38357.27,61,0.0908
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.7,EAC3D (USD),USD,2028-12-20,0.077277,2.1837,2.1025,0.08296,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077277,,0.0,False,3063.8,5,0.195
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCFD (USD),USD,2028-10-21,-0.008043,2.2137,2.2226,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.008043,,0.0,False,106897.5,5,0.3925
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.6,HJCHD (USD),USD,2028-01-17,0.060949,1.402,1.3605,0.069488,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.060949,,0.0,False,3430.02,2,0.5906
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.057102,2.0623,2.005,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057102,,0.0,False,9158.72,1,1.7857
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.55,HJCJD (USD),USD,2027-07-25,0.029643,0.9545,0.9406,0.062772,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.029643,,0.0,False,6207.0,5,0.5309
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.7,HJCKD (USD),USD,2029-01-16,0.04514,2.3129,2.2619,0.057859,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.04514,,0.0,False,7259.0,3,0.1929
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.44,IRCFD (USD),USD,2028-06-22,0.037516,1.4408,1.4143,0.080871,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037516,,0.0,False,10956.61,39,0.0584
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.5,IRCJD (USD),USD,2027-02-28,0.043414,0.5503,0.5386,0.066986,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.043414,,0.0,False,2561.96,11,0.0478
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),102.1,IRCND (USD),USD,2027-10-22,0.041509,1.1861,1.162,0.056807,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.041509,,0.0,False,10007.04,5,0.6366
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.5,IRCOD (USD),USD,2029-10-23,0.054555,2.9287,2.851,0.069194,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.054555,,0.0,False,23492.56,62,0.5228
LMS7O,BLM DESARROLLOS SA,,78.67,LMS7D (USD),USD,2028-10-12,0.031943,1.1473,1.1293,0.067116,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.031943,0.05994,280.0,True,3323.4,12,0.4077
LMS8O,BLM DESARROLLOS SA,,77.6,LMS8D (USD),USD,2027-03-21,-0.008933,0.375,0.3767,0.060309,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.008933,,0.0,False,49.66,1,2.3335
MGCMO,Pampa Energía S.A.,AAA(arg),111.4,MGCMD (USD),USD,2031-09-10,0.060603,4.205,4.0813,0.071454,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060603,,0.0,False,40104.0,2,0.4039
MGCNO,Pampa Energía S.A.,AAA(arg),104.4,MGCND (USD),USD,2028-10-04,0.045366,2.0331,1.988,0.055172,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.045366,,0.0,False,11884.48,22,0.3846
MGCOO,Pampa Energía S.A.,AAA(arg),109.2,MGCOD (USD),USD,2034-12-16,0.065992,6.3139,6.1123,0.072344,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065992,,0.0,False,146377.0,11,0.1374
MGCQO,Pampa Energía S.A.,AAA(arg),109.65,MGCQD (USD),USD,2028-08-06,0.040702,1.8434,1.8066,0.066119,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.040702,,0.0,False,16537.52,39,0.0456
MSSFO,MSU S.A.,A+(arg),101.8,MSSFD (USD),USD,2027-07-23,0.05651,0.8198,0.7973,0.073674,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.05651,,0.0,False,4157.72,5,1.1928
OTS2O,[OTS],,101.8,OTS2D (USD),USD,2027-04-24,0.047822,0.7051,0.6886,0.069155,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.047822,,0.0,False,14228.46,23,0.9337
OTS3O,[OTS],,102.6,OTS3D (USD),USD,2028-11-01,0.058237,2.097,2.0376,0.068616,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058237,,0.0,False,1035.23,2,0.8776
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.05,OZC3D (USD),USD,2027-11-29,0.067058,1.2613,1.2203,0.077632,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.067058,,0.0,False,6175.75,13,0.2432
PLC1O,Pluspetrol S.A.,AAA(arg),103.35,PLC1D (USD),USD,2028-01-27,0.047909,1.4154,1.3823,0.058249,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.047909,,0.0,False,9100.61,9,0.5806
PLC2O,Pluspetrol S.A.,AAA(arg),108.0,PLC2D (USD),USD,2030-01-27,0.055961,3.0814,2.9975,0.06963,8,mae,bullet,2026-10-27,2030-01-27,MEP,0.055961,,0.0,False,30609.35,64,0.2786
PLC3O,Pluspetrol S.A.,AAA(arg),104.0,PLC3D (USD),USD,2028-04-30,0.045297,1.6525,1.6159,0.057692,4,estimated,bullet,2026-10-30,2028-04-30,MEP,0.045297,,0.0,False,24565.92,22,0.0962
PLC4O,Pluspetrol S.A.,AAA(arg),111.55,PLC4D (USD),USD,2032-05-30,0.064051,4.7083,4.5622,0.076199,12,confirmed,bullet,2026-11-30,2032-05-30,MEP,0.064051,0.072195,81.4,False,132572.0,18,0.1795
PN34O,Pan American Energy LLC (PAE Sucursal),AAA(arg),102.95,PN34D (USD),USD,2027-09-27,0.039181,1.1092,1.0879,0.048762,3,mae,bullet,2026-09-27,2027-09-27,MEP,0.039181,0.070768,315.9,True,18586.04,12,0.8256
