symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.8,AERBD (USD),USD,2026-12-15,0.018954,0.4356,0.4315,0.051866,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.018954,,0.0,False,11034.09,9,0.7921
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),109.1,ARC1D (USD),USD,2031-08-01,0.013591,2.3814,2.3653,0.071127,21,mae,amortizing,2026-08-01,2031-08-01,MEP,0.013591,,0.0,False,18512.5,8,1.0134
BYCWO,Banco de Galicia y Buenos Aires S.A.,AAA(arg),103.95,BYCWD (USD),USD,2026-11-30,-0.020095,0.3945,0.3985,0.060125,1,confirmed,bullet,2026-11-30,2026-11-30,MEP,-0.020095,,0.0,False,16338.0,2,2.112
CAC5O,Capex S.A.,AA(arg),66.81,CAC5D (USD),USD,2028-08-25,0.059628,1.0613,1.0306,0.085915,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.059628,,0.0,False,6357.0,8,1.3321
CACBO,Capex S.A.,AA(arg),63.0312,CACBD (USD),USD,2028-06-17,-0.100807,1.1975,1.2611,0.073376,4,confirmed,amortizing,2026-12-17,2028-06-17,MEP,-0.100807,,0.0,False,2208.68,3,0.5982
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),103.85,CS47D (USD),USD,2028-11-15,0.05711,2.1946,2.1337,0.067983,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.05711,,0.0,False,4511.57,20,0.2897
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),108.55,CS48D (USD),USD,2028-07-11,0.055395,1.8288,1.7796,0.073699,5,confirmed,bullet,2026-07-11,2028-07-11,MEP,0.055395,,0.0,False,8107.47,23,0.0461
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),105.65,CS49D (USD),USD,2027-09-02,0.044342,1.0998,1.0759,0.068623,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044342,,0.0,False,5277.2,7,0.2373
DNC3O,EDENOR S.A.,A+(arg),103.15,DNC3D (USD),USD,2026-11-22,0.045141,0.3726,0.3644,0.094619,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.045141,0.105171,600.3,True,105472.23,95,0.0485
DNC5O,EDENOR S.A.,A+(arg),107.55,DNC5D (USD),USD,2028-08-05,0.076191,1.8653,1.7969,0.087587,5,mae,bullet,2026-08-05,2028-08-05,MEP,0.076191,,0.0,False,126492.74,251,0.0465
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),97.0,EAC3D (USD),USD,2028-12-20,0.101133,2.2517,2.1433,0.087835,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.101133,,0.0,False,24413.93,15,1.2951
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.0,HJCFD (USD),USD,2028-10-21,-0.004345,2.2877,2.2927,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.004345,,0.0,False,2020.0,1,1.4286
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.05,HJCID (USD),USD,2028-10-21,0.061896,2.1353,2.0712,0.06389,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.061896,,0.0,False,1968.54,1,0.6366
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),106.65,HJCJD (USD),USD,2027-07-25,0.028887,0.9985,0.9843,0.060947,3,estimated,bullet,2026-07-25,2027-07-25,MEP,0.028887,,0.0,False,23403.0,8,0.4223
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),105.6,HJCKD (USD),USD,2029-01-16,0.048285,2.3191,2.2644,0.056818,6,estimated,bullet,2026-07-16,2029-01-16,MEP,0.048285,,0.0,False,1056.0,1,1.089
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.25,IRCFD (USD),USD,2028-06-22,0.038156,1.5146,1.4862,0.081171,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.038156,,0.0,False,5166.12,35,0.2543
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.3,IRCJD (USD),USD,2027-02-28,0.04135,0.6243,0.6116,0.067114,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.04135,,0.0,False,3329.99,7,0.4794
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),103.5,IRCND (USD),USD,2027-10-22,0.050614,1.2263,1.196,0.055072,4,mae,bullet,2026-07-22,2027-10-22,MEP,0.050614,0.06617,155.6,True,2586.5,4,0.2413
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),107.2,IRCOD (USD),USD,2029-10-23,0.059391,2.9011,2.8174,0.067164,8,mae,bullet,2026-07-23,2029-10-23,MEP,0.059391,0.070191,108.0,False,20518.57,59,0.0934
LMS7O,BLM DESARROLLOS SA,,87.5,LMS7D (USD),USD,2028-10-12,0.040093,1.0828,1.0615,0.066286,10,mae,amortizing,2026-07-12,2028-10-12,MEP,0.040093,0.077066,369.7,True,13412.4,22,0.5394
