symbol,issuer,rating_lp,price,price_source,currency,maturity_date,ytm,macaulay_duration,modified_duration,current_yield,n_cashflows,cashflow_confidence,structure_type,next_payment_date,final_payment_date,primary_species,ytm_mep,ytm_cable,tir_dispersion_bp,has_desarbitraje,monto_primary,qty_ops_primary,spread_pct_primary
AERBO,[AER],,101.4,AERBD (USD),USD,2026-12-15,0.033893,0.3616,0.3556,0.052071,1,mae,bullet,2026-12-15,2026-12-15,MEP,0.033893,,0.0,False,24917.26,17,0.4438
ARC1O,Aeropuertos Argentina 2000 S.A.,AA+(arg),106.9,ARC1D (USD),USD,2031-08-01,-0.001815,2.4806,2.4829,0.069224,20,mae,amortizing,2026-11-01,2031-08-01,MEP,-0.001815,,0.0,False,5340.5,4,0.1404
CAC5O,Capex S.A.,AA(arg),68.46,CAC5D (USD),USD,2028-08-25,0.038926,0.9974,0.9783,0.083845,5,mae,amortizing,2026-08-25,2028-08-25,MEP,0.038926,,0.0,False,7575.52,9,0.6617
CACBO,Capex S.A.,AA(arg),61.8023,CACBO (ARS/CCL),USD,2028-06-17,-0.090589,1.1202,1.1733,0.074835,4,confirmed,amortizing,2026-12-17,2028-06-17,ARS/CCL,,,0.0,False,1559.9,1,1.8943
CS47O,Cresud S.A.C.I.F. y A.,AAA(arg),105.0,CS47D (USD),USD,2028-11-15,0.053792,2.1213,2.0658,0.067238,5,mae,bullet,2026-11-15,2028-11-15,MEP,0.053792,,0.0,False,10558.51,15,0.7619
CS48O,Cresud S.A.C.I.F. y A.,AAA(arg),105.7,CS48D (USD),USD,2028-07-11,0.051521,1.825,1.7792,0.075686,4,confirmed,bullet,2027-01-11,2028-07-11,MEP,0.051521,,0.0,False,8415.71,35,0.473
CS49O,Cresud S.A.C.I.F. y A.,AAA(arg),106.0,CS49D (USD),USD,2027-09-02,0.044279,1.0258,1.0036,0.068396,3,confirmed,bullet,2026-09-02,2027-09-02,MEP,0.044279,,0.0,False,14851.08,29,0.2364
DNC3O,EDENOR S.A.,A+(arg),103.15,DNC3D (USD),USD,2026-11-22,0.056479,0.2986,0.2904,0.094619,1,mae,bullet,2026-11-22,2026-11-22,MEP,0.056479,,0.0,False,49264.82,77,0.0485
DNC5O,EDENOR S.A.,A+(arg),110.2,DNC5D (USD),USD,2028-08-05,0.041421,1.8774,1.8393,0.086933,4,mae,bullet,2027-02-05,2028-08-05,MEP,0.041421,,0.0,False,58408.86,100,0.0454
EAC3O,MSU GREEN ENERGY S.A.U.,A+(arg),102.75,EAC3D (USD),USD,2028-12-20,0.077046,2.1838,2.1028,0.08292,5,mae,bullet,2026-12-20,2028-12-20,MEP,0.077046,,0.0,False,3269.1,7,0.195
HJCFO,John Deere Credit Cía. Financiera S.A.,AA(arg),101.8,HJCFD (USD),USD,2028-10-21,-0.008043,2.2137,2.2226,0.0,5,mae,bullet,2026-10-21,2028-10-21,MEP,-0.008043,,0.0,False,106897.5,5,0.3925
HJCHO,John Deere Credit Cía. Financiera S.A.,AA(arg),102.2,HJCHD (USD),USD,2028-01-17,0.056626,1.4021,1.3635,0.06908,3,mae,bullet,2027-01-17,2028-01-17,MEP,0.056626,,0.0,False,27958.02,22,0.7874
HJCIO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.5,HJCID (USD),USD,2028-10-21,0.057102,2.0623,2.005,0.062995,5,mae,bullet,2026-10-21,2028-10-21,MEP,0.057102,,0.0,False,23399.47,9,1.8841
HJCJO,John Deere Credit Cía. Financiera S.A.,AA(arg),103.65,HJCJD (USD),USD,2027-07-25,0.028617,0.9545,0.9411,0.062711,2,estimated,bullet,2027-01-25,2027-07-25,MEP,0.028617,,0.0,False,13462.5,9,0.4824
HJCKO,John Deere Credit Cía. Financiera S.A.,AA(arg),104.1,HJCKD (USD),USD,2029-01-16,0.043438,2.3132,2.2641,0.057637,5,estimated,bullet,2027-01-16,2029-01-16,MEP,0.043438,,0.0,False,14534.0,7,1.1527
IRCFO,IRSA Inversiones y Representaciones S.A.,AAA(arg),51.43,IRCFD (USD),USD,2028-06-22,0.037654,1.4408,1.4141,0.080887,4,mae,amortizing,2026-12-22,2028-06-22,MEP,0.037654,,0.0,False,31630.53,94,0.1168
IRCJO,IRSA Inversiones y Representaciones S.A.,AAA(arg),104.55,IRCJD (USD),USD,2027-02-28,0.042526,0.5503,0.5388,0.066954,2,mae,bullet,2026-08-28,2027-02-28,MEP,0.042526,,0.0,False,5302.21,16,0.0478
IRCNO,IRSA Inversiones y Representaciones S.A.,AAA(arg),101.15,IRCND (USD),USD,2027-10-22,0.04957,1.186,1.1573,0.057341,3,mae,bullet,2027-01-22,2027-10-22,MEP,0.04957,,0.0,False,12173.02,11,1.1864
IRCOO,IRSA Inversiones y Representaciones S.A.,AAA(arg),105.9,IRCOD (USD),USD,2029-10-23,0.053228,2.9294,2.8534,0.068933,7,mae,bullet,2027-01-23,2029-10-23,MEP,0.053228,,0.0,False,38513.48,88,0.3313
LMS7O,BLM DESARROLLOS SA,,78.59,LMS7D (USD),USD,2028-10-12,0.032844,1.1469,1.1284,0.067184,9,mae,amortizing,2026-10-12,2028-10-12,MEP,0.032844,0.05994,271.0,True,3347.77,14,0.1402
LMS8O,BLM DESARROLLOS SA,,81.13,LMS8D (USD),USD,2027-03-21,-0.122874,0.3799,0.4047,0.057685,3,mae,amortizing,2026-09-21,2027-03-21,MEP,-0.122874,,0.0,False,76.43,2,2.4157
MGCMO,Pampa Energía S.A.,AAA(arg),111.4,MGCMD (USD),USD,2031-09-10,0.060603,4.205,4.0813,0.071454,11,mae,bullet,2026-09-10,2031-09-10,MEP,0.060603,,0.0,False,40104.0,2,0.3139
MGCNO,Pampa Energía S.A.,AAA(arg),104.25,MGCND (USD),USD,2028-10-04,0.04609,2.0329,1.9871,0.055252,5,mae,bullet,2026-10-04,2028-10-04,MEP,0.04609,,0.0,False,13079.73,35,0.2404
MGCOO,Pampa Energía S.A.,AAA(arg),109.4,MGCOD (USD),USD,2034-12-16,0.065692,6.3161,6.1153,0.072212,17,mae,bullet,2026-12-16,2034-12-16,MEP,0.065692,,0.0,False,190122.0,15,0.366
MGCQO,Pampa Energía S.A.,AAA(arg),109.9,MGCQD (USD),USD,2028-08-06,0.039442,1.8437,1.808,0.065969,5,confirmed,bullet,2026-08-06,2028-08-06,MEP,0.039442,0.060341,209.0,True,31023.04,65,0.228
MSSFO,MSU S.A.,A+(arg),101.8,MSSFD (USD),USD,2027-07-23,0.05651,0.8198,0.7973,0.073674,4,confirmed,amortizing,2026-10-23,2027-07-23,MEP,0.05651,,0.0,False,4714.57,6,1.1426
OTS2O,[OTS],,102.0,OTS2D (USD),USD,2027-04-24,0.044974,0.7051,0.6896,0.06902,3,mae,bullet,2026-10-24,2027-04-24,MEP,0.044974,,0.0,False,28723.47,31,0.8354
OTS3O,[OTS],,102.6,OTS3D (USD),USD,2028-11-01,0.058237,2.097,2.0376,0.068616,9,mae,bullet,2026-11-01,2028-11-01,MEP,0.058237,,0.0,False,1035.23,2,0.8776
OZC3O,EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,A+(arg),103.1,OZC3D (USD),USD,2027-11-29,0.066661,1.2613,1.2206,0.077595,3,confirmed,bullet,2026-11-29,2027-11-29,MEP,0.066661,,0.0,False,30907.99,73,0.388
PLC1O,Pluspetrol S.A.,AAA(arg),103.5,PLC1D (USD),USD,2028-01-27,0.04686,1.4155,1.383,0.058164,4,mae,bullet,2026-10-27,2028-01-27,MEP,0.04686,,0.0,False,10573.83,13,0.4348
